﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-24,00:00:00,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0
2018-02-24,06:20:00,0,5.0E-5,0,0,0,0
2018-02-24,06:40:00,0.00015,0,0,0.00025,5.0E-5,5.0E-5
2018-02-24,07:00:00,0.02695,0.023,0.0342,0.0326,0.02655,0.02675
2018-02-24,07:20:00,0.07125,0.06405,0.0831,0.07635,0.06535,0.0637
2018-02-24,07:40:00,0.12435,0.1139,0.1362,0.1282,0.11015,0.10515
2018-02-24,08:00:00,0.22095,0.2029,0.2395,0.223,0.19525,0.18565
2018-02-24,08:20:00,0.22065,0.20305,0.2399,0.2238,0.19565,0.18875
2018-02-24,08:40:00,0.1776,0.1634,0.1953,0.18125,0.1582,0.15375
2018-02-24,09:00:00,0.3215,0.29585,0.34415,0.3218,0.2794,0.26825
2018-02-24,09:20:00,0.3778,0.3484,0.4042,0.37825,0.33085,0.31765
2018-02-24,09:40:00,0.4007,0.36905,0.4309,0.4005,0.35195,0.33815
2018-02-24,10:00:00,0.31235,0.2873,0.33805,0.31365,0.27415,0.26335
2018-02-24,10:20:00,0.3409,0.31345,0.36625,0.34075,0.29915,0.2868
2018-02-24,10:40:00,0.3453,0.31795,0.37095,0.34535,0.30285,0.2918
2018-02-24,11:00:00,0.6682,0.6157,0.7079,0.6621,0.57555,0.55235
2018-02-24,11:20:00,1.04705,0.9649,1.1222,1.0388,0.93245,0.90115
2018-02-24,11:40:00,1.343,1.2332,1.4417,1.32025,1.20155,1.1751
2018-02-24,12:00:00,2.11145,1.93395,2.2741,2.07655,1.91065,1.90755
2018-02-24,12:20:00,2.2635,2.0645,2.427,2.2088,2.03455,2.0317
2018-02-24,12:40:00,2.286,2.08585,2.4562,2.2293,2.05525,2.0505
2018-02-24,13:00:00,2.2473,2.0521,2.41975,2.19735,2.0269,2.0236
2018-02-24,13:20:00,2.07405,1.89555,2.22685,2.0276,1.87065,1.87605
2018-02-24,13:40:00,2.14925,1.96005,2.31365,2.1035,1.93925,1.9411
2018-02-24,14:00:00,1.95385,1.79375,2.09745,1.9172,1.76605,1.7775
2018-02-24,14:20:00,1.8919,1.74655,2.01665,1.8568,1.71115,1.73455
2018-02-24,14:40:00,1.76455,1.62125,1.8759,1.73175,1.5875,1.6039
2018-02-24,15:00:00,1.51295,1.3937,1.615,1.49155,1.36565,1.37595
2018-02-24,15:20:00,1.30715,1.20145,1.40015,1.28675,1.17785,1.1881
2018-02-24,15:40:00,1.27395,1.17205,1.36985,1.2579,1.15305,1.16405
2018-02-24,16:00:00,1.04785,0.9626,1.1256,1.0337,0.94475,0.95685
2018-02-24,16:20:00,0.71395,0.65755,0.76975,0.7073,0.64565,0.65775
2018-02-24,16:40:00,0.5224,0.47895,0.561,0.5143,0.47,0.48265
2018-02-24,17:00:00,0.29695,0.2735,0.3217,0.29455,0.2686,0.2803
2018-02-24,17:20:00,0.0604,0.05795,0.07175,0.06135,0.0587,0.0644
2018-02-24,17:40:00,0.0048,0.00425,0.0098,0.00725,0.0061,0.00765
2018-02-24,18:00:00,0,0,5.0E-5,0,0,0
2018-02-24,18:20:00,0,0,0,0,0,0
2018-02-24,18:40:00,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0
