﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-06,00:00:00,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0
2018-03-06,06:20:00,0.0235,0.01995,0.02515,0.0339,0.0423
2018-03-06,06:40:00,0.12455,0.1095,0.1098,0.1358,0.1917
2018-03-06,07:00:00,0.24885,0.2307,0.25195,0.25935,0.38905
2018-03-06,07:20:00,0.38355,0.3623,0.3886,0.38945,0.6014
2018-03-06,07:40:00,0.54455,0.52355,0.556,0.54845,0.84915
2018-03-06,08:00:00,0.7322,0.70965,0.74725,0.73245,1.1676
2018-03-06,08:20:00,0.92595,0.9019,0.94755,0.923,1.4792
2018-03-06,08:40:00,1.17565,1.1522,1.2023,1.1665,1.8827
2018-03-06,09:00:00,1.3704,1.3535,1.4085,1.36325,2.18455
2018-03-06,09:20:00,1.56495,1.55815,1.6183,1.56565,2.50425
2018-03-06,09:40:00,1.70845,1.6902,1.74995,1.6972,2.7366
2018-03-06,10:00:00,1.44405,1.4094,1.47075,1.43805,2.3021
2018-03-06,10:20:00,1.0213,0.9818,1.0299,1.01755,1.6299
2018-03-06,10:40:00,1.179,1.1354,1.1874,1.17135,1.87345
2018-03-06,11:00:00,1.02675,0.98465,1.03205,1.02285,1.63445
2018-03-06,11:20:00,1.0154,0.973,1.02055,1.012,1.6162
2018-03-06,11:40:00,0.957,0.91875,0.96335,0.954,1.52105
2018-03-06,12:00:00,0.9897,0.95085,0.99655,0.98685,1.5719
2018-03-06,12:20:00,0.90025,0.86355,0.90705,0.89905,1.427
2018-03-06,12:40:00,0.7749,0.73885,0.7785,0.7763,1.22355
2018-03-06,13:00:00,0.8444,0.80245,0.85135,0.8396,1.32845
2018-03-06,13:20:00,1.3794,1.328,1.3972,1.3628,2.1708
2018-03-06,13:40:00,1.6258,1.56,1.63655,1.6065,2.5614
2018-03-06,14:00:00,1.494,1.4283,1.50025,1.47525,2.35715
2018-03-06,14:20:00,1.85825,1.7836,1.85865,1.8373,2.92075
2018-03-06,14:40:00,1.3479,1.27855,1.3357,1.3386,2.13665
2018-03-06,15:00:00,0.90545,0.8585,0.9042,0.89915,1.42725
2018-03-06,15:20:00,0.618,0.57895,0.6207,0.6176,0.9536
2018-03-06,15:40:00,0.4535,0.42425,0.45365,0.4577,0.69995
2018-03-06,16:00:00,0.21175,0.19235,0.21415,0.22465,0.3267
2018-03-06,16:20:00,0.15095,0.13315,0.1526,0.1643,0.22705
2018-03-06,16:40:00,0.1406,0.1242,0.1425,0.15445,0.2115
2018-03-06,17:00:00,0.09955,0.08615,0.10265,0.11455,0.14795
2018-03-06,17:20:00,0.0354,0.0245,0.0365,0.05,0.0576
2018-03-06,17:40:00,0.00315,0.0004,0.0017,0.0119,0.00635
2018-03-06,18:00:00,0.0005,0,5.0E-5,0.00345,0.0007
2018-03-06,18:20:00,0,0,0,0.0004,5.0E-5
2018-03-06,18:40:00,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0
