﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-27,00:00:00,0,0,0
2017-11-27,00:20:00,0,0,0
2017-11-27,00:40:00,0,0,0
2017-11-27,01:00:00,0,0,0
2017-11-27,01:20:00,0,0,0
2017-11-27,01:40:00,0,0,0
2017-11-27,02:00:00,0,0,0
2017-11-27,02:20:00,0,0,0
2017-11-27,02:40:00,0,0,0
2017-11-27,03:00:00,0,0,0
2017-11-27,03:20:00,0,0,0
2017-11-27,03:40:00,0,0,0
2017-11-27,04:00:00,0,0,0
2017-11-27,04:20:00,0,0,0
2017-11-27,04:40:00,0,0,0
2017-11-27,05:00:00,0,0,0
2017-11-27,05:20:00,0,0,0
2017-11-27,05:40:00,0,0,0
2017-11-27,06:00:00,0,0,0
2017-11-27,06:20:00,0.00075,0,0.0009
2017-11-27,06:40:00,0.0348,0,0.03555
2017-11-27,07:00:00,0.15635,0,0.15735
2017-11-27,07:20:00,0.3512,0,0.35485
2017-11-27,07:40:00,0.53375,0,0.53805
2017-11-27,08:00:00,0.72625,0,0.7252
2017-11-27,08:20:00,0.87095,0,0.87565
2017-11-27,08:40:00,1.0294,0,1.03705
2017-11-27,09:00:00,1.96375,0,1.95725
2017-11-27,09:20:00,2.32115,0,2.3335
2017-11-27,09:40:00,2.14925,0,2.1587
2017-11-27,10:00:00,2.5046,0,2.53675
2017-11-27,10:20:00,2.53245,0,2.5356
2017-11-27,10:40:00,3.61165,0,3.63
2017-11-27,11:00:00,3.6416,0,3.65295
2017-11-27,11:20:00,3.78005,0,3.7796
2017-11-27,11:40:00,3.88255,0,3.89055
2017-11-27,12:00:00,3.7939,0,3.78545
2017-11-27,12:20:00,3.31125,0,3.3136
2017-11-27,12:40:00,3.523,0,3.5206
2017-11-27,13:00:00,3.43295,0,3.42695
2017-11-27,13:20:00,3.2474,0,3.2332
2017-11-27,13:40:00,3.1217,0,3.09135
2017-11-27,14:00:00,2.81245,0,2.7516
2017-11-27,14:20:00,2.61925,0,2.2219
2017-11-27,14:40:00,2.29175,0,1.73085
2017-11-27,15:00:00,1.98625,0,1.35615
2017-11-27,15:20:00,1.5757,0,0.85085
2017-11-27,15:40:00,0.9795,0,0.475
2017-11-27,16:00:00,0.875,0,0.21335
2017-11-27,16:20:00,0.46305,0,0.1192
2017-11-27,16:40:00,0.1216,0,0.0352
2017-11-27,17:00:00,5.0E-5,0,0
2017-11-27,17:20:00,0,0,0
2017-11-27,17:40:00,0,0,0
2017-11-27,18:00:00,0,0,0
2017-11-27,18:20:00,0,0,0
2017-11-27,18:40:00,0,0,0
2017-11-27,19:00:00,0,0,0
2017-11-27,19:20:00,0,0,0
2017-11-27,19:40:00,0,0,0
2017-11-27,20:00:00,0,0,0
2017-11-27,20:20:00,0,0,0
2017-11-27,20:40:00,0,0,0
2017-11-27,21:00:00,0,0,0
2017-11-27,21:20:00,0,0,0
2017-11-27,21:40:00,0,0,0
2017-11-27,22:00:00,0,0,0
2017-11-27,22:20:00,0,0,0
2017-11-27,22:40:00,0,0,0
2017-11-27,23:00:00,0,0,0
2017-11-27,23:20:00,0,0,0
2017-11-27,23:40:00,0,0,0
