﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-08,00:00:00,0,0
2018-04-08,00:20:00,0,0
2018-04-08,00:40:00,0,0
2018-04-08,01:00:00,0,0
2018-04-08,01:20:00,0,0
2018-04-08,01:40:00,0,0
2018-04-08,02:00:00,0,0
2018-04-08,02:20:00,0,0
2018-04-08,02:40:00,0,0
2018-04-08,03:00:00,0,0
2018-04-08,03:20:00,0,0
2018-04-08,03:40:00,0,0
2018-04-08,04:00:00,0,0
2018-04-08,04:20:00,0,0
2018-04-08,04:40:00,0,0
2018-04-08,05:00:00,0,0
2018-04-08,05:20:00,0,0
2018-04-08,05:40:00,0.0038,0.0001
2018-04-08,06:00:00,0.1043,0.09055
2018-04-08,06:20:00,0.19075,0.17405
2018-04-08,06:40:00,0.42165,0.3997
2018-04-08,07:00:00,0.5972,0.57805
2018-04-08,07:20:00,0.88575,0.86995
2018-04-08,07:40:00,1.25625,1.2435
2018-04-08,08:00:00,1.5397,1.52955
2018-04-08,08:20:00,1.80335,1.79485
2018-04-08,08:40:00,2.036,2.02785
2018-04-08,09:00:00,2.2395,2.23025
2018-04-08,09:20:00,2.4177,2.41225
2018-04-08,09:40:00,2.6182,2.61055
2018-04-08,10:00:00,2.7921,2.7824
2018-04-08,10:20:00,2.9217,2.91125
2018-04-08,10:40:00,2.9845,2.97475
2018-04-08,11:00:00,3.05115,3.04525
2018-04-08,11:20:00,3.11205,3.10625
2018-04-08,11:40:00,3.1384,3.1424
2018-04-08,12:00:00,3.16125,3.1541
2018-04-08,12:20:00,3.17275,3.165
2018-04-08,12:40:00,3.1292,3.147
2018-04-08,13:00:00,3.0505,3.0715
2018-04-08,13:20:00,2.96245,2.98075
2018-04-08,13:40:00,2.81505,2.82495
2018-04-08,14:00:00,2.7007,2.6905
2018-04-08,14:20:00,2.55395,2.54125
2018-04-08,14:40:00,2.3145,2.3066
2018-04-08,15:00:00,2.13675,2.1314
2018-04-08,15:20:00,1.9002,1.8974
2018-04-08,15:40:00,1.54585,1.6323
2018-04-08,16:00:00,1.10075,1.37545
2018-04-08,16:20:00,0.6838,1.0624
2018-04-08,16:40:00,0.502,0.7579
2018-04-08,17:00:00,0.24565,0.4915
2018-04-08,17:20:00,0.12295,0.24685
2018-04-08,17:40:00,0.0885,0.10865
2018-04-08,18:00:00,0.01845,0.0154
2018-04-08,18:20:00,0.0001,5.0E-5
2018-04-08,18:40:00,0,0
2018-04-08,19:00:00,0,0
2018-04-08,19:20:00,0,0
2018-04-08,19:40:00,0,0
2018-04-08,20:00:00,0,0
2018-04-08,20:20:00,0,0
2018-04-08,20:40:00,0,0
2018-04-08,21:00:00,0,0
2018-04-08,21:20:00,0,0
2018-04-08,21:40:00,0,0
2018-04-08,22:00:00,0,0
2018-04-08,22:20:00,0,0
2018-04-08,22:40:00,0,0
2018-04-08,23:00:00,0,0
2018-04-08,23:20:00,0,0
2018-04-08,23:40:00,0,0
