﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-11,00:00:00,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0
2018-03-11,06:00:00,0,0,0,0,0,0
2018-03-11,06:20:00,0.07325,0.0655,0.0415,0.0304,0.0352,0.03
2018-03-11,06:40:00,0.3408,0.33205,0.3456,0.17215,0.1828,0.17645
2018-03-11,07:00:00,0.69875,0.69205,0.71205,0.37905,0.39245,0.3809
2018-03-11,07:20:00,1.15795,1.1452,1.18395,0.6445,0.64825,0.6206
2018-03-11,07:40:00,1.66575,1.64205,1.69465,0.93315,0.7295,0.9346
2018-03-11,08:00:00,2.19555,2.169,2.22905,1.13585,0.6803,1.23815
2018-03-11,08:20:00,2.65435,2.6335,2.69465,0.98735,1.20625,1.4939
2018-03-11,08:40:00,3.1098,3.09545,3.15895,1.1717,1.7729,1.65885
2018-03-11,09:00:00,3.5265,3.5237,3.58375,1.68305,2.02995,1.5997
2018-03-11,09:20:00,3.88805,3.8976,3.95585,2.1657,2.24135,1.5765
2018-03-11,09:40:00,4.22675,4.24065,4.2997,2.386,2.43595,1.84075
2018-03-11,10:00:00,4.4839,4.50395,4.5646,2.5365,2.5706,2.19295
2018-03-11,10:20:00,4.74625,4.77145,4.82985,2.6801,2.7132,2.58245
2018-03-11,10:40:00,5.0107,5.04305,5.0975,2.8324,2.8679,2.80795
2018-03-11,11:00:00,5.1819,5.18565,5.18545,2.9341,2.9711,2.90775
2018-03-11,11:20:00,5.19165,5.2004,5.18485,3.0029,3.04175,2.97365
2018-03-11,11:40:00,5.1873,5.20125,5.19135,3.048,3.08365,3.01795
2018-03-11,12:00:00,5.193,5.19905,5.1861,3.0655,3.1004,3.03425
2018-03-11,12:20:00,5.18925,5.0919,5.1917,3.0513,3.09215,3.0206
2018-03-11,12:40:00,5.1928,5.04775,5.18865,3.02985,3.0639,3.0006
2018-03-11,13:00:00,5.17855,4.9481,5.18705,2.97055,3.01,2.9378
2018-03-11,13:20:00,5.09495,4.8032,5.1421,2.88555,2.9244,2.85165
2018-03-11,13:40:00,4.91265,4.6234,4.9831,2.77815,2.8102,2.74885
2018-03-11,14:00:00,4.6809,4.4028,4.74205,2.64855,2.6832,2.61995
2018-03-11,14:20:00,4.4018,4.1408,4.46135,2.49265,2.5268,2.4644
2018-03-11,14:40:00,4.04245,3.78535,4.0908,2.2842,2.31775,2.2596
2018-03-11,15:00:00,3.67555,3.3618,3.7055,2.0693,2.0985,2.0528
2018-03-11,15:20:00,3.2619,3.0285,3.2842,1.8384,1.8642,1.8199
2018-03-11,15:40:00,2.7939,2.5384,2.8089,1.58525,1.6094,1.5608
2018-03-11,16:00:00,2.3187,1.9556,2.32425,1.31145,1.3318,1.29955
2018-03-11,16:20:00,1.80235,1.346,1.78785,1.01785,1.0366,1.00535
2018-03-11,16:40:00,1.2551,0.9097,1.1592,0.7074,0.72405,0.69815
2018-03-11,17:00:00,0.75365,0.56015,0.66745,0.42735,0.44115,0.4206
2018-03-11,17:20:00,0.401,0.34815,0.37325,0.2266,0.23755,0.2229
2018-03-11,17:40:00,0.1581,0.14055,0.14995,0.06775,0.07595,0.06675
2018-03-11,18:00:00,0.03615,0.0231,0.02695,0.002,0.00415,0.00165
2018-03-11,18:20:00,0.0145,0.0025,0.0053,0,0,0
2018-03-11,18:40:00,0.01385,0,0,0,0,0
2018-03-11,19:00:00,0.0137,0,0,0,0,0
2018-03-11,19:20:00,0.01315,0,0,0,0,0
2018-03-11,19:40:00,0.013,0,0,0,0,0
2018-03-11,20:00:00,0.013,0,0,0,0,0
2018-03-11,20:20:00,0.0131,0,0,0,0,0
2018-03-11,20:40:00,0.0128,0,0,0,0,0
2018-03-11,21:00:00,0.0125,0,0,0,0,0
2018-03-11,21:20:00,0.012,0,0,0,0,0
2018-03-11,21:40:00,0.012,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0,0
