﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-21,00:00:00,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0
2017-11-21,06:20:00,0,0,0.0048,0.0139,0.00505
2017-11-21,06:40:00,0.0323,0.0006,0.03115,0.0626,0.0327
2017-11-21,07:00:00,0.07795,0.09775,0.07245,0.1032,0.072
2017-11-21,07:20:00,0.14465,0.1571,0.1403,0.17005,0.1396
2017-11-21,07:40:00,0.20045,0.2121,0.1894,0.2245,0.1943
2017-11-21,08:00:00,0.29835,0.29735,0.2915,0.32145,0.29055
2017-11-21,08:20:00,0.40895,0.38775,0.4045,0.43595,0.40115
2017-11-21,08:40:00,0.58605,0.55225,0.581,0.61465,0.57975
2017-11-21,09:00:00,0.5281,0.5024,0.5213,0.5524,0.51895
2017-11-21,09:20:00,0.68575,0.63445,0.67265,0.7045,0.6728
2017-11-21,09:40:00,1.0709,0.85725,1.0645,1.10275,1.05705
2017-11-21,10:00:00,1.5355,1.15185,1.53375,1.57085,1.52715
2017-11-21,10:20:00,1.44555,1.0612,1.45055,1.48625,1.43625
2017-11-21,10:40:00,1.89615,1.0162,1.8864,1.9234,1.88765
2017-11-21,11:00:00,2.45105,0.96705,2.39765,2.4374,2.4275
2017-11-21,11:20:00,2.2444,0.91665,2.20415,2.24105,2.22595
2017-11-21,11:40:00,1.74605,0.92175,1.7346,1.7678,1.7304
2017-11-21,12:00:00,1.8472,0.8311,1.82405,1.8573,1.83895
2017-11-21,12:20:00,1.98965,0.5664,1.94705,1.98475,1.97955
2017-11-21,12:40:00,1.92935,1.37915,1.9334,1.96725,1.9574
2017-11-21,13:00:00,1.4189,1.066,1.3304,1.4304,1.37515
2017-11-21,13:20:00,1.4192,1.074,1.41495,1.43855,1.38995
2017-11-21,13:40:00,1.33185,1.00605,1.32885,1.34735,1.3128
2017-11-21,14:00:00,1.5415,1.1518,1.53,1.50115,1.51335
2017-11-21,14:20:00,1.38305,0.9521,1.3586,1.29805,1.32255
2017-11-21,14:40:00,1.105,0.6674,1.06845,0.9889,0.9057
2017-11-21,15:00:00,0.78495,0.377,0.744,0.6313,0.39535
2017-11-21,15:20:00,0.24485,0.19235,0.2307,0.22825,0.18615
2017-11-21,15:40:00,0.23545,0.21675,0.2285,0.25335,0.21135
2017-11-21,16:00:00,0.2026,0.18925,0.19535,0.21905,0.17975
2017-11-21,16:20:00,0.1067,0.10885,0.0999,0.12185,0.0867
2017-11-21,16:40:00,0.03605,0.05665,0.0279,0.0597,0.024
2017-11-21,17:00:00,0.0015,0.0186,0.00055,0.01835,0.00045
2017-11-21,17:20:00,0,0.0071,0,0.0088,0
2017-11-21,17:40:00,0,0,0,0,0
2017-11-21,18:00:00,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0
2017-11-21,20:00:00,0,0,0,0,0
2017-11-21,20:20:00,0,0,0,0,0
2017-11-21,20:40:00,0,0,0,0,0
2017-11-21,21:00:00,0,0,0,0,0
2017-11-21,21:20:00,0,0,0,0,0
2017-11-21,21:40:00,0,0,0,0,0
2017-11-21,22:00:00,0,0,0,0,0
2017-11-21,22:20:00,0,0,0,0,0
2017-11-21,22:40:00,0,0,0,0,0
2017-11-21,23:00:00,0,0,0,0,0
2017-11-21,23:20:00,0,0,0,0,0
2017-11-21,23:40:00,0,0,0,0,0
