﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-14,00:00:00,0,0,0,0,0,0,0
2018-03-14,00:20:00,0,0,0,0,0,0,0
2018-03-14,00:40:00,0,0,0,0,0,0,0
2018-03-14,01:00:00,0,0,0,0,0,0,0
2018-03-14,01:20:00,0,0,0,0,0,0,0
2018-03-14,01:40:00,0,0,0,0,0,0,0
2018-03-14,02:00:00,0,0,0,0,0,0,0
2018-03-14,02:20:00,0,0,0,0,0,0,0
2018-03-14,02:40:00,0,0,0,0,0,0,0
2018-03-14,03:00:00,0,0,0,0,0,0,0
2018-03-14,03:20:00,0,0,0,0,0,0,0
2018-03-14,03:40:00,0,0,0,0,0,0,0
2018-03-14,04:00:00,0,0,0,0,0,0,0
2018-03-14,04:20:00,0,0,0,0,0,0,0
2018-03-14,04:40:00,0,0,0,0,0,0,0
2018-03-14,05:00:00,0,0,0,0,0,0,0
2018-03-14,05:20:00,0,0,0,0,0,0,0
2018-03-14,05:40:00,0,0,0,0,0,0,0
2018-03-14,06:00:00,0,0.004,0,0,0.0059,0,0.02395
2018-03-14,06:20:00,0.00835,0.05965,0.0928,0.08925,0.06845,0.074,0.13935
2018-03-14,06:40:00,0.07825,0.1331,0.2305,0.25745,0.1377,0.2455,0.2687
2018-03-14,07:00:00,0.12765,0.19085,0.2925,0.3612,0.1724,0.338,0.37385
2018-03-14,07:20:00,0.29155,0.6296,0.5431,1.1485,0.30655,0.6511,1.17535
2018-03-14,07:40:00,0.5644,0.78535,0.96595,1.43075,0.5455,1.1306,1.46445
2018-03-14,08:00:00,0.8983,1.0052,0.95575,1.83825,0.53145,1.9099,1.8851
2018-03-14,08:20:00,1.0689,1.0513,1.284,1.921,0.69405,1.99665,1.97585
2018-03-14,08:40:00,1.34165,1.2801,2.2149,2.3353,0.7113,2.4508,2.38615
2018-03-14,09:00:00,1.7715,1.66455,3.05355,3.0308,1.5685,3.20355,3.1012
2018-03-14,09:20:00,1.41485,1.3422,2.47695,2.45915,1.39005,2.5636,2.50645
2018-03-14,09:40:00,1.69285,1.58795,2.9337,2.8999,1.664,3.03685,2.9375
2018-03-14,10:00:00,2.4006,2.22375,4.1335,4.0945,2.37325,4.3231,4.1606
2018-03-14,10:20:00,1.90625,1.7868,3.317,3.30475,1.8885,3.4192,3.3386
2018-03-14,10:40:00,1.9126,1.792,3.336,3.29775,1.90845,3.4484,3.33115
2018-03-14,11:00:00,2.1987,2.04085,3.8217,3.74495,2.2005,3.96525,3.83485
2018-03-14,11:20:00,2.1794,2.01145,3.7326,3.64895,2.1681,3.88895,3.79555
2018-03-14,11:40:00,1.85235,1.725,3.1801,3.11435,1.8755,3.31445,3.2524
2018-03-14,12:00:00,2.2913,2.11715,3.9291,3.84995,2.26795,4.0828,3.9483
2018-03-14,12:20:00,2.06445,1.9237,3.57525,3.52865,2.04725,3.6668,3.53695
2018-03-14,12:40:00,1.9318,1.8098,3.34985,3.3051,1.9145,3.4211,3.31315
2018-03-14,13:00:00,2.25215,2.1095,3.8901,3.86295,2.2061,3.94575,3.8367
2018-03-14,13:20:00,2.1669,2.02525,3.74475,3.7108,2.1318,3.81215,3.6932
2018-03-14,13:40:00,2.15205,2.0109,3.71965,3.66265,2.1148,3.77885,3.6689
2018-03-14,14:00:00,1.68325,1.58425,2.951,2.89335,1.67445,2.9714,2.91325
2018-03-14,14:20:00,1.55925,1.4702,2.7382,2.6925,1.5505,2.76045,2.70375
2018-03-14,14:40:00,1.18555,1.13205,2.11925,2.08455,1.1952,2.11565,2.08985
2018-03-14,15:00:00,1.47815,1.39345,2.60455,2.54,1.48395,2.62935,2.56575
2018-03-14,15:20:00,0.9008,0.8707,1.64355,1.6012,0.9248,1.63325,1.6092
2018-03-14,15:40:00,1.05655,1.0098,1.91,1.85345,1.08155,1.9165,1.8709
2018-03-14,16:00:00,0.9205,0.88495,1.6796,1.6265,0.9509,1.6784,1.6418
2018-03-14,16:20:00,0.63625,0.62935,1.19055,1.15705,0.67465,1.18215,1.16845
2018-03-14,16:40:00,0.2808,0.30895,0.57695,0.5778,0.3277,0.56245,0.5857
2018-03-14,17:00:00,0.1532,0.19475,0.36545,0.3692,0.21355,0.35955,0.3804
2018-03-14,17:20:00,0.1255,0.1697,0.3188,0.32445,0.18725,0.31325,0.33275
2018-03-14,17:40:00,0.00635,0.0396,0.08025,0.0952,0.05395,0.08375,0.106
