﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-27,00:00:00,0
2017-11-27,00:20:00,0
2017-11-27,00:40:00,0
2017-11-27,01:00:00,0
2017-11-27,01:20:00,0
2017-11-27,01:40:00,0
2017-11-27,02:00:00,0
2017-11-27,02:20:00,0
2017-11-27,02:40:00,0
2017-11-27,03:00:00,0
2017-11-27,03:20:00,0
2017-11-27,03:40:00,0
2017-11-27,04:00:00,0
2017-11-27,04:20:00,0
2017-11-27,04:40:00,0
2017-11-27,05:00:00,0
2017-11-27,05:20:00,0
2017-11-27,05:40:00,0
2017-11-27,06:00:00,0
2017-11-27,06:20:00,0.02155
2017-11-27,06:40:00,0.08585
2017-11-27,07:00:00,0.18595
2017-11-27,07:20:00,0.3523
2017-11-27,07:40:00,0.3659
2017-11-27,08:00:00,0.49535
2017-11-27,08:20:00,0.54185
2017-11-27,08:40:00,0.52605
2017-11-27,09:00:00,0.61465
2017-11-27,09:20:00,1.24855
2017-11-27,09:40:00,0.9666
2017-11-27,10:00:00,1.61205
2017-11-27,10:20:00,1.4736
2017-11-27,10:40:00,1.9774
2017-11-27,11:00:00,1.8996
2017-11-27,11:20:00,2.7326
2017-11-27,11:40:00,2.6962
2017-11-27,12:00:00,2.41015
2017-11-27,12:20:00,1.9161
2017-11-27,12:40:00,2.44355
2017-11-27,13:00:00,2.11885
2017-11-27,13:20:00,1.71965
2017-11-27,13:40:00,2.0303
2017-11-27,14:00:00,1.6766
2017-11-27,14:20:00,1.3981
2017-11-27,14:40:00,1.18275
2017-11-27,15:00:00,1.0754
2017-11-27,15:20:00,0.70235
2017-11-27,15:40:00,0.43935
2017-11-27,16:00:00,0.2984
2017-11-27,16:20:00,0.17875
2017-11-27,16:40:00,0.066
2017-11-27,17:00:00,0.01755
2017-11-27,17:20:00,0
2017-11-27,17:40:00,0
2017-11-27,18:00:00,0
2017-11-27,18:20:00,0
2017-11-27,18:40:00,0
2017-11-27,19:00:00,0
2017-11-27,19:20:00,0
2017-11-27,19:40:00,0
2017-11-27,20:00:00,0
2017-11-27,20:20:00,0
2017-11-27,20:40:00,0
2017-11-27,21:00:00,0
2017-11-27,21:20:00,0
2017-11-27,21:40:00,0
2017-11-27,22:00:00,0
2017-11-27,22:20:00,0
2017-11-27,22:40:00,0
2017-11-27,23:00:00,0
2017-11-27,23:20:00,0
2017-11-27,23:40:00,0
