﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-07,00:00:00,0
2017-10-07,00:20:00,0
2017-10-07,00:40:00,0
2017-10-07,01:00:00,0
2017-10-07,01:20:00,0
2017-10-07,01:40:00,0
2017-10-07,02:00:00,0
2017-10-07,02:20:00,0
2017-10-07,02:40:00,0
2017-10-07,03:00:00,0
2017-10-07,03:20:00,0
2017-10-07,03:40:00,0
2017-10-07,04:00:00,0
2017-10-07,04:20:00,0
2017-10-07,04:40:00,0
2017-10-07,05:00:00,0
2017-10-07,05:20:00,0
2017-10-07,05:40:00,0
2017-10-07,06:00:00,0.02005
2017-10-07,06:20:00,0.1022
2017-10-07,06:40:00,0.37315
2017-10-07,07:00:00,0.571
2017-10-07,07:20:00,0.85475
2017-10-07,07:40:00,1.13235
2017-10-07,08:00:00,1.38675
2017-10-07,08:20:00,1.66045
2017-10-07,08:40:00,1.49305
2017-10-07,09:00:00,1.98485
2017-10-07,09:20:00,2.2822
2017-10-07,09:40:00,2.46485
2017-10-07,10:00:00,2.64495
2017-10-07,10:20:00,2.7568
2017-10-07,10:40:00,2.86705
2017-10-07,11:00:00,2.9731
2017-10-07,11:20:00,3.0145
2017-10-07,11:40:00,3.0257
2017-10-07,12:00:00,3.06455
2017-10-07,12:20:00,3.03955
2017-10-07,12:40:00,2.9439
2017-10-07,13:00:00,2.7928
2017-10-07,13:20:00,2.68675
2017-10-07,13:40:00,2.52915
2017-10-07,14:00:00,2.32
2017-10-07,14:20:00,1.98145
2017-10-07,14:40:00,1.9286
2017-10-07,15:00:00,0.99265
2017-10-07,15:20:00,1.33835
2017-10-07,15:40:00,0.985
2017-10-07,16:00:00,0.62775
2017-10-07,16:20:00,0.3845
2017-10-07,16:40:00,0.25195
2017-10-07,17:00:00,0.0898
2017-10-07,17:20:00,0.0304
2017-10-07,17:40:00,0.00745
2017-10-07,18:00:00,0
2017-10-07,18:20:00,0
2017-10-07,18:40:00,0
2017-10-07,19:00:00,0
2017-10-07,19:20:00,0
2017-10-07,19:40:00,0
2017-10-07,20:00:00,0
2017-10-07,20:20:00,0
2017-10-07,20:40:00,0
2017-10-07,21:00:00,0
2017-10-07,21:20:00,0
2017-10-07,21:40:00,0
2017-10-07,22:00:00,0
2017-10-07,22:20:00,0
2017-10-07,22:40:00,0
2017-10-07,23:00:00,0
2017-10-07,23:20:00,0
2017-10-07,23:40:00,0
