﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-02,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-02,06:20:00,0.0001,0.0006,5.0E-5,0.00315,0,0.00605,0.009,0.0129,0.0204
2018-03-02,06:40:00,0.0125,0.02015,0.02575,0.04155,0.12675,0.0646,0.06385,0.08035,0.10465
2018-03-02,07:00:00,0.0924,0.09065,0.15395,0.16145,0.3292,0.2518,0.23065,0.25265,0.2501
2018-03-02,07:20:00,0.16795,0.15035,0.2435,0.24565,0.4437,0.382,0.38305,0.28395,0.3791
2018-03-02,07:40:00,0.34305,0.32155,0.4199,0.41535,0.7945,0.74415,0.65345,0.68275,0.63625
2018-03-02,08:00:00,0.42175,0.38045,0.4463,0.4322,0.84275,0.7974,0.73545,0.74945,0.70345
2018-03-02,08:20:00,0.74065,0.66545,0.96275,0.9095,1.55275,1.56295,1.4554,1.43465,1.3526
2018-03-02,08:40:00,0.7673,0.70765,0.93755,0.88735,1.49715,1.42695,1.43435,1.39315,1.34235
2018-03-02,09:00:00,1.01435,0.8753,1.3737,1.27295,2.01275,2.13565,2.12495,2.09165,1.9474
2018-03-02,09:20:00,1.276,1.13385,1.7016,1.59325,2.5565,2.64045,2.65235,2.56215,2.45025
2018-03-02,09:40:00,1.4389,1.28085,1.8291,1.7065,2.7816,2.87315,2.9168,2.7209,2.68265
2018-03-02,10:00:00,1.58785,1.4071,1.94355,1.8123,3.085,3.17845,3.1353,3.0484,2.8919
2018-03-02,10:20:00,1.7688,1.56905,2.04445,1.9073,3.1892,3.38335,3.3455,3.23675,3.1009
2018-03-02,10:40:00,1.9391,1.72255,2.13525,1.99685,3.5729,3.66635,3.57655,3.4602,3.3093
2018-03-02,11:00:00,1.9791,1.8332,2.18135,2.04405,3.40845,3.63935,3.7273,3.34305,3.45635
2018-03-02,11:20:00,2.1576,1.84425,2.21065,2.0621,3.81255,4.0385,3.8175,3.4226,3.5409
2018-03-02,11:40:00,2.2276,1.9911,2.22225,2.07615,3.7185,3.81155,3.86785,3.6964,3.60265
2018-03-02,12:00:00,2.0148,1.8134,1.96625,1.83605,3.45815,3.6744,3.4376,3.257,3.18235
