﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,05:00:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-11-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,06:20:00,0.00025,0,0.00025,0.0003,0,0,0.0004,0.00155,0.00035,0,0.00015
2017-11-22,06:40:00,0.07095,0.05185,0.06745,0.0625,0.06795,0.0669,0.07065,0.084,0.0679,0.06795,0.0736
2017-11-22,07:00:00,0.0624,0.0653,0.05965,0.05135,0.06575,0.06315,0.0601,0.0739,0.0579,0.06825,0.06555
2017-11-22,07:20:00,0.0764,0.07865,0.07325,0.06615,0.0814,0.07895,0.07505,0.08925,0.0736,0.0831,0.07975
2017-11-22,07:40:00,0.1165,0.1182,0.1125,0.11015,0.1239,0.1231,0.1186,0.13095,0.11595,0.1256,0.1221
2017-11-22,08:00:00,0.1568,0.1568,0.15095,0.15385,0.1671,0.16445,0.1593,0.17405,0.1588,0.1683,0.16465
2017-11-22,08:20:00,0.1873,0.1877,0.1823,0.19075,0.20365,0.1995,0.1961,0.2106,0.19425,0.2032,0.1992
2017-11-22,08:40:00,0.4328,0.4285,0.4235,0.462,0.4734,0.47075,0.4652,0.4779,0.4656,0.4738,0.471
2017-11-22,09:00:00,0.5421,0.5373,0.5313,0.57865,0.5906,0.5919,0.58415,0.59525,0.58255,0.5873,0.58535
2017-11-22,09:20:00,0.43925,0.43565,0.43185,0.4687,0.4799,0.4803,0.47315,0.48455,0.4725,0.47855,0.4783
2017-11-22,09:40:00,0.54725,0.5442,0.53965,0.5897,0.60215,0.603,0.5961,0.60605,0.5945,0.6,0.5951
2017-11-22,10:00:00,0.67745,0.6712,0.66825,0.72995,0.74075,0.74165,0.73465,0.74315,0.7337,0.7394,0.73525
2017-11-22,10:20:00,0.81115,0.80185,0.8045,0.8754,0.88735,0.88825,0.8817,0.8891,0.8786,0.8815,0.87845
2017-11-22,10:40:00,0.6345,0.6263,0.62985,0.68155,0.69135,0.69105,0.68675,0.6983,0.6876,0.691,0.69045
2017-11-22,11:00:00,0.8397,0.82845,0.83255,0.9097,0.9185,0.91495,0.91305,0.9264,0.91945,0.92275,0.9202
2017-11-22,11:20:00,0.9092,0.89875,0.89435,0.9846,0.9918,0.98875,0.9872,1.0023,0.99425,0.9983,0.99615
2017-11-22,11:40:00,0.9845,0.9867,0.97955,1.07285,1.0818,1.08265,1.07495,1.0807,1.0728,1.0734,1.07215
2017-11-22,12:00:00,1.0449,1.03205,1.0291,1.1293,1.14055,1.143,1.1371,1.14875,1.14255,1.14395,1.14205
