﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-20,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-20,06:40:00,0.00165,0.005,0.00255,0,0.0345,0,0,0,0.0035,0
2018-01-20,07:00:00,0.0326,0.04485,0.03795,0.0146,0.10295,0.0514,0.06435,0.045,0.04195,0.04
2018-01-20,07:20:00,0.12345,0.1331,0.1247,0.09965,0.2334,0.139,0.15565,0.13785,0.13205,0.21585
2018-01-20,07:40:00,0.23135,0.2471,0.2307,0.1943,0.39915,0.24635,0.26645,0.2537,0.24335,0.3881
2018-01-20,08:00:00,0.3812,0.4347,0.4083,0.28305,0.7101,0.46615,0.4972,0.4901,0.4644,0.736
2018-01-20,08:20:00,0.4609,0.5362,0.5042,0.3278,0.9125,0.5965,0.63115,0.6266,0.6061,0.9228
2018-01-20,08:40:00,0.5612,0.7419,0.68165,0.3859,1.2502,0.79635,0.83865,0.84025,0.8141,1.2407
2018-01-20,09:00:00,0.70725,0.9885,0.903,0.48795,1.5384,0.9738,1.02445,1.0294,1.00195,1.51875
2018-01-20,09:20:00,0.7826,1.20655,1.1151,0.5151,1.8561,1.17775,1.2333,1.2443,1.2117,1.8376
2018-01-20,09:40:00,1.2704,1.40665,1.29735,0.57515,2.14715,1.36415,1.4242,1.4431,1.40475,2.12965
2018-01-20,10:00:00,1.4485,1.5199,1.4163,0.68425,2.3194,1.46905,1.531,1.5539,1.5147,2.2974
2018-01-20,10:20:00,1.61375,1.6689,1.5644,0.77925,2.53695,1.61145,1.67555,1.7024,1.65965,2.5216
2018-01-20,10:40:00,1.6949,1.7378,1.6356,0.8852,2.6436,1.6784,1.7425,1.76925,1.72935,2.6266
2018-01-20,11:00:00,1.80495,1.83945,1.73305,1.03725,2.78925,1.77045,1.8366,1.86825,1.8215,2.76735
2018-01-20,11:20:00,1.9834,2.0118,1.89565,1.0687,3.0506,1.93995,1.9984,2.0489,1.97655,3.02645
2018-01-20,11:40:00,2.0992,2.11585,1.9932,1.2409,3.2066,2.0421,2.10165,2.15415,2.0835,3.17755
2018-01-20,12:00:00,2.13795,2.1425,2.0553,1.9521,3.2993,2.0695,2.1437,2.17805,2.1336,3.2568
2018-01-20,12:20:00,2.1469,2.15325,2.0661,2.08445,3.31705,2.08595,2.15935,2.19935,2.1475,3.27795
2018-01-20,12:40:00,2.09185,2.09855,2.0095,2.0484,3.22225,2.035,2.1064,2.14505,2.09385,3.18995
2018-01-20,13:00:00,2.1409,2.151,2.0509,2.11495,3.29245,2.0916,2.16095,2.2076,2.14375,3.26185
