﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-12,00:00:00,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0
2018-03-12,05:00:00,0.01,0,0,0,0,0
2018-03-12,05:20:00,0.01325,0,0,0,0,0
2018-03-12,05:40:00,0.01335,0,0,0,0,0
2018-03-12,06:00:00,0.0257,0,0,0,0,0
2018-03-12,06:20:00,0.1189,0.0737,0.04675,0.0421,0.04815,0.03385
2018-03-12,06:40:00,0.3375,0.3201,0.3343,0.1683,0.1792,0.1681
2018-03-12,07:00:00,0.65585,0.6387,0.65825,0.3504,0.3624,0.35145
2018-03-12,07:20:00,1.0655,1.04575,1.07945,0.5894,0.5923,0.58965
2018-03-12,07:40:00,1.53035,1.5023,1.5466,0.84775,0.5674,0.84955
2018-03-12,08:00:00,2.00285,1.9613,2.0173,0.9392,0.57185,1.11825
2018-03-12,08:20:00,2.44925,2.4114,2.4677,0.75045,1.16145,1.3564
2018-03-12,08:40:00,2.8087,2.7778,2.84175,0.8478,1.6033,1.40815
2018-03-12,09:00:00,3.1944,3.1863,3.2468,1.5672,1.83235,1.34495
2018-03-12,09:20:00,3.52175,3.5369,3.58435,1.97645,2.03005,1.3745
2018-03-12,09:40:00,3.83475,3.84185,3.8988,2.15935,2.18965,1.64715
2018-03-12,10:00:00,3.9865,3.98225,4.0448,2.2314,2.25725,1.96265
2018-03-12,10:20:00,4.2417,4.264,4.31015,2.394,2.42785,2.32485
2018-03-12,10:40:00,4.1178,4.1544,4.19975,2.33945,2.3715,2.31435
2018-03-12,11:00:00,4.6675,4.6883,4.7333,2.62275,2.65945,2.596
2018-03-12,11:20:00,4.81265,4.83085,4.8766,2.70165,2.7398,2.67635
2018-03-12,11:40:00,4.87935,4.91105,4.9528,2.74555,2.7868,2.7189
2018-03-12,12:00:00,4.87305,4.8934,4.9412,2.74145,2.77815,2.7147
2018-03-12,12:20:00,4.67925,4.5499,4.76065,2.6313,2.67365,2.59655
2018-03-12,12:40:00,4.82475,4.5919,4.899,2.7253,2.76865,2.69315
2018-03-12,13:00:00,4.6213,4.3949,4.6929,2.5953,2.63965,2.56835
2018-03-12,13:20:00,4.3541,4.13965,4.3949,2.4388,2.47945,2.42515
2018-03-12,13:40:00,4.48765,4.2512,4.5498,2.53045,2.5737,2.5023
2018-03-12,14:00:00,4.24775,4.0158,4.2982,2.3886,2.42095,2.3681
2018-03-12,14:20:00,3.95415,3.6994,4.0002,2.2171,2.2472,2.1987
2018-03-12,14:40:00,3.6577,3.4061,3.6952,2.04995,2.08215,2.0333
2018-03-12,15:00:00,3.3011,3.07805,3.331,1.8624,1.8799,1.8346
2018-03-12,15:20:00,2.9224,2.7226,2.94425,1.6512,1.6792,1.6239
2018-03-12,15:40:00,2.4776,2.3129,2.49595,1.4016,1.42775,1.3773
2018-03-12,16:00:00,1.9948,1.7404,2.0033,1.12515,1.1467,1.10975
2018-03-12,16:20:00,1.56345,1.2694,1.5524,0.87845,0.8984,0.8721
2018-03-12,16:40:00,1.12215,0.8638,1.0577,0.6288,0.6471,0.62395
2018-03-12,17:00:00,0.70905,0.55925,0.637,0.3956,0.41145,0.3927
2018-03-12,17:20:00,0.33715,0.29855,0.3168,0.1796,0.1927,0.17945
2018-03-12,17:40:00,0.12095,0.1039,0.1133,0.044,0.05215,0.0431
2018-03-12,18:00:00,0.02855,0.01625,0.02055,0.0005,0.00185,0.0003
2018-03-12,18:20:00,0.01315,0.0017,0.00395,0,0,0
2018-03-12,18:40:00,0.0127,0,0,0,0,0
2018-03-12,19:00:00,0.01245,0,0,0,0,0
2018-03-12,19:20:00,0.0122,0,0,0,0,0
2018-03-12,19:40:00,0.0124,0,0,0,0,0
2018-03-12,20:00:00,0.0119,0,0,0,0,0
2018-03-12,20:20:00,0.01155,0,0,0,0,0
2018-03-12,20:40:00,0.0114,0,0,0,0,0
2018-03-12,21:00:00,0.0115,0,0,0,0,0
2018-03-12,21:20:00,0.01105,0,0,0,0,0
2018-03-12,21:40:00,0.011,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0
