﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-11,00:00:00,0,0,0,0
2017-12-11,00:20:00,0,0,0,0
2017-12-11,00:40:00,0,0,0,0
2017-12-11,01:00:00,0,0,0,0
2017-12-11,01:20:00,0,0,0,0
2017-12-11,01:40:00,0,0,0,0
2017-12-11,02:00:00,0,0,0,0
2017-12-11,02:20:00,0,0,0,0
2017-12-11,02:40:00,0,0,0,0
2017-12-11,03:00:00,0,0,0,0
2017-12-11,03:20:00,0,0,0,0
2017-12-11,03:40:00,0,0,0,0
2017-12-11,04:00:00,0,0,0,0
2017-12-11,04:20:00,0,0,0,0
2017-12-11,04:40:00,0,0,0,0
2017-12-11,05:00:00,0,0,0,0
2017-12-11,05:20:00,0,0,0,0
2017-12-11,05:40:00,0,0,0,0
2017-12-11,06:00:00,0,0,0,0
2017-12-11,06:20:00,0,0.0008,0,0.0002
2017-12-11,06:40:00,0.0498,0.0499,0.0164,0.0382
2017-12-11,07:00:00,0.1832,0.17165,0.18915,0.1742
2017-12-11,07:20:00,0.35635,0.3731,0.3941,0.3732
2017-12-11,07:40:00,0.56545,0.604,0.62865,0.6017
2017-12-11,08:00:00,0.78685,0.83275,0.8725,0.8369
2017-12-11,08:20:00,0.99415,1.051,1.10215,1.05985
2017-12-11,08:40:00,1.18395,1.24315,1.30545,1.2579
2017-12-11,09:00:00,1.3395,1.41405,1.48585,1.4356
2017-12-11,09:20:00,1.4858,1.57355,1.65335,1.5981
2017-12-11,09:40:00,1.61885,1.71755,1.8051,1.7439
2017-12-11,10:00:00,1.7293,1.74605,1.92905,1.77445
2017-12-11,10:20:00,1.81135,1.92525,2.02135,1.95575
2017-12-11,10:40:00,1.87765,1.99635,2.0934,2.02765
2017-12-11,11:00:00,1.9615,2.0474,2.08405,2.08105
2017-12-11,11:20:00,2.0146,2.0535,1.77555,2.1104
2017-12-11,11:40:00,2.01925,1.86455,1.77565,2.1046
2017-12-11,12:00:00,2.0945,1.75325,1.69995,2.0005
2017-12-11,12:20:00,2.09615,1.56805,1.4272,1.72105
2017-12-11,12:40:00,1.9453,1.45995,1.05595,1.3235
2017-12-11,13:00:00,1.68145,1.1688,0.8752,1.0676
2017-12-11,13:20:00,1.21305,0.7726,0.64625,0.8953
2017-12-11,13:40:00,0.82055,0.60925,0.20095,0.72285
2017-12-11,14:00:00,0.5211,0.1907,0.17985,0.54755
2017-12-11,14:20:00,0.20655,0.17965,0.1671,0.2262
2017-12-11,14:40:00,0.19325,0.1651,0.1536,0.1784
2017-12-11,15:00:00,0.1699,0.14515,0.1363,0.15235
2017-12-11,15:20:00,0.14075,0.1203,0.11315,0.12435
2017-12-11,15:40:00,0.1163,0.0985,0.09165,0.0998
2017-12-11,16:00:00,0.09385,0.07865,0.0725,0.07725
2017-12-11,16:20:00,0.06225,0.05085,0.0446,0.0466
2017-12-11,16:40:00,0.03505,0.02575,0.0229,0.0188
2017-12-11,17:00:00,0.0007,0.00025,5.0E-5,0
2017-12-11,17:20:00,0,0,0,0
2017-12-11,17:40:00,0,0,0,0
2017-12-11,18:00:00,0,0,0,0
2017-12-11,18:20:00,0,0,0,0
2017-12-11,18:40:00,0,0,0,0
2017-12-11,19:00:00,0,0,0,0
2017-12-11,19:20:00,0,0,0,0
2017-12-11,19:40:00,0,0,0,0
2017-12-11,20:00:00,0,0,0,0
2017-12-11,20:20:00,0,0,0,0
2017-12-11,20:40:00,0,0,0,0
2017-12-11,21:00:00,0,0,0,0
2017-12-11,21:20:00,0,0,0,0
2017-12-11,21:40:00,0,0,0,0
2017-12-11,22:00:00,0,0,0,0
2017-12-11,22:20:00,0,0,0,0
2017-12-11,22:40:00,0,0,0,0
2017-12-11,23:00:00,0,0,0,0
2017-12-11,23:20:00,0,0,0,0
2017-12-11,23:40:00,0,0,0,0
