﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-05,14:40:00,0.76625,0.68635,0.6715,0.5852,1.1144,1.1309,1.11445,1.1299,1.09405
2018-03-05,15:00:00,1.3729,1.2375,1.0056,0.9496,1.9031,2.01065,1.9949,1.9313,1.9095
2018-03-05,15:20:00,1.37845,1.2428,0.8687,0.8303,1.82785,1.86825,1.91265,1.89385,1.8416
2018-03-05,15:40:00,1.34765,1.2196,0.77025,0.73265,1.72495,1.7064,1.827,1.7768,1.7727
2018-03-05,16:00:00,0.91155,0.836,0.46495,0.46405,1.2235,1.1131,1.19895,1.2378,1.1594
2018-03-05,16:20:00,0.29185,0.2771,0.23355,0.22955,0.51745,0.4621,0.43385,0.4548,0.45135
2018-03-05,16:40:00,0.3456,0.3264,0.22575,0.23085,0.61085,0.549,0.4904,0.51465,0.495
2018-03-05,17:00:00,0.17405,0.17125,0.12145,0.12845,0.35995,0.2893,0.25575,0.27475,0.2803
2018-03-05,17:20:00,0.2065,0.2006,0.08775,0.0981,0.346,0.27235,0.2435,0.26125,0.27
2018-03-05,17:40:00,0.05595,0.0627,0.0239,0.03685,0.1763,0.0938,0.0879,0.1023,0.12145
2018-03-05,18:00:00,0,0,0,5.0E-5,0.0688,0.0002,0.00115,0.00915,0.03645
2018-03-05,18:20:00,0,0,0,0,0.02195,0,0,0.00145,0.00835
2018-03-05,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0,0,0.0001,0,0
