﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-05-01,00:00:00,0,0
2018-05-01,00:20:00,0,0
2018-05-01,00:40:00,0,0
2018-05-01,01:00:00,0,0
2018-05-01,01:20:00,0,0
2018-05-01,01:40:00,0,0
2018-05-01,02:00:00,0,0
2018-05-01,02:20:00,0,0
2018-05-01,02:40:00,0,0
2018-05-01,03:00:00,0,0
2018-05-01,03:20:00,0,0
2018-05-01,03:40:00,0,0
2018-05-01,04:00:00,0,0
2018-05-01,04:20:00,0,0
2018-05-01,04:40:00,0,0
2018-05-01,05:00:00,0,0
2018-05-01,05:20:00,0.00065,0.0001
2018-05-01,05:40:00,0.09055,0.03405
2018-05-01,06:00:00,0.3363,0.1534
2018-05-01,06:20:00,0.2105,0.0987
2018-05-01,06:40:00,0.32335,0.15565
2018-05-01,07:00:00,0.4915,0.239
2018-05-01,07:20:00,0.8506,0.41715
2018-05-01,07:40:00,1.4164,0.71615
2018-05-01,08:00:00,1.4288,0.70345
2018-05-01,08:20:00,1.3539,0.67165
2018-05-01,08:40:00,2.1686,1.0932
2018-05-01,09:00:00,2.0211,1.00745
2018-05-01,09:20:00,2.486,1.26215
2018-05-01,09:40:00,2.14135,1.06385
2018-05-01,10:00:00,2.3406,1.1648
2018-05-01,10:20:00,1.71975,0.84645
2018-05-01,10:40:00,3.0827,1.53355
2018-05-01,11:00:00,2.2953,1.14355
2018-05-01,11:20:00,2.5086,1.25285
2018-05-01,11:40:00,2.296,1.143
2018-05-01,12:00:00,2.4803,1.23485
2018-05-01,12:20:00,2.48855,1.2427
2018-05-01,12:40:00,2.4856,1.24395
2018-05-01,13:00:00,3.31975,1.695
2018-05-01,13:20:00,3.56835,1.79265
2018-05-01,13:40:00,4.2882,2.1366
2018-05-01,14:00:00,4.07365,2.0372
2018-05-01,14:20:00,3.738,1.8688
2018-05-01,14:40:00,3.41795,1.7113
2018-05-01,15:00:00,3.28935,1.645
2018-05-01,15:20:00,3.0098,1.5061
2018-05-01,15:40:00,2.61345,1.3061
2018-05-01,16:00:00,2.1314,1.06515
2018-05-01,16:20:00,1.43865,0.7184
2018-05-01,16:40:00,1.25255,0.62425
2018-05-01,17:00:00,0.82565,0.4093
2018-05-01,17:20:00,0.38675,0.189
2018-05-01,17:40:00,0.2899,0.14
2018-05-01,18:00:00,0.1201,0.0541
2018-05-01,18:20:00,0.01035,0.00225
2018-05-01,18:40:00,0,0
2018-05-01,19:00:00,0,0
2018-05-01,19:20:00,0,0
2018-05-01,19:40:00,0,0
2018-05-01,20:00:00,0,0
2018-05-01,20:20:00,0,0
2018-05-01,20:40:00,0,0
2018-05-01,21:00:00,0,0
2018-05-01,21:20:00,0,0
2018-05-01,21:40:00,0,0
2018-05-01,22:00:00,0,0
2018-05-01,22:20:00,0,0
2018-05-01,22:40:00,0,0
2018-05-01,23:00:00,0,0
2018-05-01,23:20:00,0,0
2018-05-01,23:40:00,0,0
