﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-22,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,06:20:00,5.0E-5,0.0002,5.0E-5,0.0003,0.0382,0.0004,0.00135,0,0
2018-02-22,06:40:00,0.00095,0.0068,0.00175,0.0119,0.1094,0.0282,0.0304,0.0409,0.04645
2018-02-22,07:00:00,0.0624,0.0723,0.0679,0.0826,0.22325,0.1416,0.13005,0.15255,0.16405
2018-02-22,07:20:00,0.1185,0.1285,0.11565,0.1316,0.2833,0.2193,0.2145,0.22965,0.24125
2018-02-22,07:40:00,0.18725,0.1929,0.1757,0.18675,0.4126,0.3486,0.3113,0.33745,0.3319
2018-02-22,08:00:00,0.2883,0.2771,0.27845,0.2792,0.5124,0.47415,0.46625,0.0059,0.4768
2018-02-22,08:20:00,0.33885,0.3271,0.3235,0.32425,0.61045,0.5188,0.54295,0,0.543
2018-02-22,08:40:00,0.32795,0.28145,0.35335,0.3162,0.5936,0.53105,0.5279,0.49465,0.53125
2018-02-22,09:00:00,0.28185,0.2784,0.2697,0.27855,0.5108,0.47325,0.46115,0.28965,0.46805
2018-02-22,09:20:00,0.56855,0.5327,0.5692,0.55185,0.9626,0.9489,0.93165,0.5437,0.88665
2018-02-22,09:40:00,0.4926,0.47645,0.4782,0.45755,0.76,0.74855,0.7585,0.78485,0.7358
2018-02-22,10:00:00,0.83605,0.7866,0.8396,0.8354,1.3454,1.43275,1.39445,1.3836,1.29855
2018-02-22,10:20:00,0.97395,0.8959,1.00755,0.9225,1.49615,1.572,1.5643,1.58725,1.4691
2018-02-22,10:40:00,1.07855,0.9844,1.10385,1.0275,1.7426,1.78915,1.7462,1.7749,1.631
2018-02-22,11:00:00,1.00205,0.88725,1.025,0.94195,1.5384,1.54175,1.59895,1.6212,1.4953
2018-02-22,11:20:00,0.65125,0.5985,0.6643,0.61365,1.0223,1.064,1.0369,1.0587,0.9821
2018-02-22,11:40:00,0.4473,0.4057,0.46485,0.42765,0.73955,0.75265,0.71525,0.73815,0.7019
2018-02-22,12:00:00,0.3972,0.35815,0.41125,0.3789,0.71145,0.65815,0.64595,0.6488,0.63865
2018-02-22,12:20:00,0.0932,0.07955,0.11125,0.1004,0.234,0.1527,0.17125,0.18765,0.2016
2018-02-22,12:40:00,0.0564,0.0563,0.0551,0.06475,0.166,0.0865,0.1037,0.1224,0.1391
2018-02-22,13:00:00,0.0885,0.0926,0.0813,0.09695,0.21955,0.1332,0.1523,0.17325,0.18695
2018-02-22,13:20:00,0.0349,0.0292,0.04175,0.04405,0.06895,0.0668,0.078,0.0733,0.11425
2018-02-22,13:40:00,0.0052,0.0134,0.0019,0.0117,0.01585,0.0035,0.02235,0.01375,0.0627
2018-02-22,14:00:00,0.0724,0.0728,0.06655,0.0775,0.18075,0.091,0.12415,0.14555,0.16035
2018-02-22,14:20:00,0.0613,0.0628,0.0601,0.0716,0.1228,0.0666,0.113,0.1349,0.152
2018-02-22,14:40:00,0.05475,0.05875,0.0492,0.0639,0.05825,0.04075,0.0967,0.1152,0.14015
2018-02-22,15:00:00,0.0531,0.05585,0.05235,0.0614,0.0936,0.05305,0.09865,0.11925,0.13775
2018-02-22,15:20:00,0.03005,0.0357,0.02185,0.0388,0.05965,0.02455,0.0654,0.07285,0.10535
2018-02-22,15:40:00,0.0643,0.06265,0.067,0.07325,0.1222,0.103,0.1168,0.1367,0.15635
2018-02-22,16:00:00,0.00595,0.0126,0.00355,0.01205,0.0524,0.00855,0.02555,0.0185,0.0691
2018-02-22,16:20:00,0.0324,0.03715,0.03065,0.04475,0.16,0.07515,0.07505,0.06905,0.11805
2018-02-22,16:40:00,0.00175,0.00285,0.0037,0.0079,0.1007,0.01295,0.01665,0.0322,0.0607
2018-02-22,17:00:00,0.0003,0.0023,0.0003,0.0048,0.0905,0.00915,0.01275,0.03005,0.0552
2018-02-22,17:20:00,0.0001,0.00025,0.0001,0.00115,0.07695,0.001,0.00325,0.01465,0.04175
2018-02-22,17:40:00,0,0,0,0,0.06275,0,0,0.00345,0.03115
2018-02-22,18:00:00,0,0,0,0,0.0483,0,0,0.00195,0.0204
2018-02-22,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0,0,0,0
