﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-26,00:00:00,0,0
2018-02-26,00:20:00,0,0
2018-02-26,00:40:00,0,0
2018-02-26,01:00:00,0,0
2018-02-26,01:20:00,0,0
2018-02-26,01:40:00,0,0
2018-02-26,02:00:00,0,0
2018-02-26,02:20:00,0,0
2018-02-26,02:40:00,0,0
2018-02-26,03:00:00,0,0
2018-02-26,03:20:00,0,0
2018-02-26,03:40:00,0,0
2018-02-26,04:00:00,0,0
2018-02-26,04:20:00,0,0
2018-02-26,04:40:00,0,0
2018-02-26,05:00:00,0,0
2018-02-26,05:20:00,0,0
2018-02-26,05:40:00,0,0
2018-02-26,06:00:00,0,0
2018-02-26,06:20:00,0.0128,0.00335
2018-02-26,06:40:00,0.1111,0.0469
2018-02-26,07:00:00,0.2801,0.1265
2018-02-26,07:20:00,0.6575,0.28785
2018-02-26,07:40:00,1.0227,0.4863
2018-02-26,08:00:00,1.05715,0.51925
2018-02-26,08:20:00,2.2751,1.1447
2018-02-26,08:40:00,1.3285,0.6659
2018-02-26,09:00:00,1.6067,0.80525
2018-02-26,09:20:00,1.71775,0.8549
2018-02-26,09:40:00,2.1095,1.05495
2018-02-26,10:00:00,2.4379,1.2215
2018-02-26,10:20:00,2.5713,1.30545
2018-02-26,10:40:00,2.78155,1.4157
2018-02-26,11:00:00,3.01525,1.5543
2018-02-26,11:20:00,3.7841,1.9687
2018-02-26,11:40:00,3.6575,1.9777
2018-02-26,12:00:00,3.3874,1.82045
2018-02-26,12:20:00,3.5095,1.8685
2018-02-26,12:40:00,4.6624,2.44725
2018-02-26,13:00:00,2.97725,1.54625
2018-02-26,13:20:00,3.702,1.91215
2018-02-26,13:40:00,4.4989,2.26465
2018-02-26,14:00:00,4.0199,2.019
2018-02-26,14:20:00,3.7616,1.886
2018-02-26,14:40:00,3.4756,1.742
2018-02-26,15:00:00,3.14845,1.57725
2018-02-26,15:20:00,2.76765,1.38635
2018-02-26,15:40:00,2.3826,1.193
2018-02-26,16:00:00,1.9548,0.9778
2018-02-26,16:20:00,1.5064,0.7529
2018-02-26,16:40:00,1.06115,0.52915
2018-02-26,17:00:00,0.6232,0.31675
2018-02-26,17:20:00,0.27285,0.14295
2018-02-26,17:40:00,0.0765,0.0303
2018-02-26,18:00:00,0.0019,0.00035
2018-02-26,18:20:00,0,0
2018-02-26,18:40:00,0,0
2018-02-26,19:00:00,0,0
2018-02-26,19:20:00,0,0
2018-02-26,19:40:00,0,0
2018-02-26,20:00:00,0,0
2018-02-26,20:20:00,0,0
2018-02-26,20:40:00,0,0
2018-02-26,21:00:00,0,0
2018-02-26,21:20:00,0,0
2018-02-26,21:40:00,0,0
2018-02-26,22:00:00,0,0
2018-02-26,22:20:00,0,0
2018-02-26,22:40:00,0,0
2018-02-26,23:00:00,0,0
2018-02-26,23:20:00,0,0
2018-02-26,23:40:00,0,0
