﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-28,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,06:00:00,5.0E-5,0.0002,0,0.00025,0.01085,0,0.00145,0,0.03415
2017-10-28,06:20:00,0.00465,0.0112,0.00655,0.01655,0.12435,0,0.03565,0,0.07855
2017-10-28,06:40:00,0.0483,0.05315,0.05495,0.06455,0.19195,0,0.0919,0,0.13315
2017-10-28,07:00:00,0.0997,0.0996,0.098,0.1073,0.2757,0,0.1654,0,0.2042
2017-10-28,07:20:00,0.18875,0.18065,0.1962,0.19955,0.43715,0,0.29915,0,0.3362
2017-10-28,07:40:00,0.25475,0.24125,0.27455,0.26075,0.5624,0,0.4283,0,0.4488
2017-10-28,08:00:00,0.2899,0.27345,0.31925,0.302,0.6364,0,0.4853,0,0.50835
2017-10-28,08:20:00,0.50195,0.46855,0.53575,0.5029,0.99445,0,0.82615,0,0.79115
2017-10-28,08:40:00,0.60835,0.56035,0.7765,0.7344,1.3452,0,1.17215,0,1.0898
2017-10-28,09:00:00,1.0109,0.9238,1.23665,1.1577,2.14795,0,1.84925,0,1.75895
2017-10-28,09:20:00,0.89675,0.82695,0.9876,0.9248,1.7729,0,1.6201,0,1.4343
2017-10-28,09:40:00,0.8516,0.77855,0.9064,0.84985,1.6284,0,1.46805,0,1.3142
2017-10-28,10:00:00,0.7966,0.73245,0.81265,0.7625,1.49155,0,1.28605,0,1.19815
2017-10-28,10:20:00,0.68055,0.6315,0.7252,0.68295,1.32535,0,1.15485,0,1.0571
2017-10-28,10:40:00,1.0016,0.92195,1.0109,0.9491,1.8726,0,1.5782,0,1.5125
2017-10-28,11:00:00,1.17035,1.07735,1.1901,1.1135,2.21145,0,1.95985,0,1.80115
2017-10-28,11:20:00,1.74795,1.5933,1.73015,1.62205,3.33665,0,2.88555,0,2.7806
2017-10-28,11:40:00,1.9902,1.81545,1.93625,1.8058,3.78175,0,3.48635,0,3.17195
2017-10-28,12:00:00,1.9462,1.7759,1.82885,1.7096,3.64015,0,3.3252,0,3.0484
2017-10-28,12:20:00,1.99785,1.8243,1.8013,1.68515,3.6659,0,3.34655,0,3.07805
2017-10-28,12:40:00,1.90695,1.7452,1.65795,1.54975,3.4485,0,3.15605,0,2.89335
2017-10-28,13:00:00,1.91795,1.7559,1.601,1.5003,3.40805,0,3.0863,0,2.8683
2017-10-28,13:20:00,1.77885,1.6339,1.4224,1.33365,3.116,0,2.8543,0,2.6203
2017-10-28,13:40:00,1.6325,1.502,1.2521,1.1655,2.80825,0,2.56715,0,2.36155
2017-10-28,14:00:00,1.48465,1.3669,1.06575,0.99715,2.5012,0,2.2393,0,2.10505
2017-10-28,14:20:00,1.4461,1.3341,0.97185,0.9068,2.3806,0,2.15585,0,2.01055
2017-10-28,14:40:00,1.32965,1.22745,0.8191,0.7669,2.1285,0,1.9075,0,1.79545
2017-10-28,15:00:00,1.1636,1.07605,0.64445,0.60405,1.80675,0,1.6194,0,1.522
2017-10-28,15:20:00,1.0035,0.9306,0.4819,0.4554,1.50335,0,1.33035,0,1.2664
2017-10-28,15:40:00,0.8665,0.80775,0.3367,0.3207,1.2344,0,1.10965,0,1.039
2017-10-28,16:00:00,0.58025,0.5452,0.18115,0.1782,0.80305,0,0.7197,0,0.6701
2017-10-28,16:20:00,0.41155,0.38865,0.0992,0.1016,0.56325,0,0.45055,0,0.4589
2017-10-28,16:40:00,0.2148,0.20695,0.05295,0.06075,0.3254,0,0.2378,0,0.2496
2017-10-28,17:00:00,0.0626,0.06675,0.01525,0.0256,0.16195,0,0.088,0,0.11365
2017-10-28,17:20:00,5.0E-5,0,5.0E-5,0,0.072,0,0.00115,0,0.0383
2017-10-28,17:40:00,0,0,0,0,0.0436,0,0,0,0.0182
2017-10-28,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-28,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-28,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-28,23:40:00,0,0,0,0,0,0,0,0,0
