﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-10,00:00:00,0,0,0
2018-01-10,00:20:00,0,0,0
2018-01-10,00:40:00,0,0,0
2018-01-10,01:00:00,0,0,0
2018-01-10,01:20:00,0,0,0
2018-01-10,01:40:00,0,0,0
2018-01-10,02:00:00,0,0,0
2018-01-10,02:20:00,0,0,0
2018-01-10,02:40:00,0,0,0
2018-01-10,03:00:00,0,0,0
2018-01-10,03:20:00,0,0,0
2018-01-10,03:40:00,0,0,0
2018-01-10,04:00:00,0,0,0
2018-01-10,04:20:00,0,0,0
2018-01-10,04:40:00,0,0,0
2018-01-10,05:00:00,0,0,0
2018-01-10,05:20:00,0,0,0
2018-01-10,05:40:00,0,0,0
2018-01-10,06:00:00,0,0,0
2018-01-10,06:20:00,0,0,0
2018-01-10,06:40:00,0,0,0
2018-01-10,07:00:00,0.0293,0.2252,0.23985
2018-01-10,07:20:00,0.01465,0.53015,0.5678
2018-01-10,07:40:00,0.03015,0.7334,0.78415
2018-01-10,08:00:00,0.16345,1.31215,1.38755
2018-01-10,08:20:00,0.75115,1.4657,1.52315
2018-01-10,08:40:00,1.0298,1.9707,2.06845
2018-01-10,09:00:00,1.0331,1.96895,2.0585
2018-01-10,09:20:00,1.29135,2.4764,2.5767
2018-01-10,09:40:00,1.8386,3.5733,3.679
2018-01-10,10:00:00,1.97385,3.8452,3.97445
2018-01-10,10:20:00,2.34935,4.627,4.7129
2018-01-10,10:40:00,2.52735,4.9783,5.0541
2018-01-10,11:00:00,2.0903,6.3772,6.3402
2018-01-10,11:20:00,0,7.21425,7.24025
2018-01-10,11:40:00,0,7.55225,7.5451
2018-01-10,12:00:00,2.39515,7.14765,7.10835
2018-01-10,12:20:00,3.7694,7.49165,7.44655
2018-01-10,12:40:00,3.7249,7.37625,7.3769
2018-01-10,13:00:00,3.4942,6.85815,6.87645
2018-01-10,13:20:00,3.17835,7.0959,7.0787
2018-01-10,13:40:00,2.9307,6.8286,6.82685
2018-01-10,14:00:00,2.356,6.3401,6.3848
2018-01-10,14:20:00,2.94725,5.8157,5.87255
2018-01-10,14:40:00,2.6574,5.2033,5.28065
2018-01-10,15:00:00,2.3651,4.63525,4.7099
2018-01-10,15:20:00,2.009,3.92275,4.003
2018-01-10,15:40:00,1.4199,2.76455,2.84235
2018-01-10,16:00:00,1.1795,2.30495,2.3771
2018-01-10,16:20:00,0.8078,1.56305,1.61525
2018-01-10,16:40:00,0.38525,0.7367,0.7761
2018-01-10,17:00:00,0.0212,0.17695,0.19375
2018-01-10,17:20:00,0,0,0.0255
2018-01-10,17:40:00,0,0,0
2018-01-10,18:00:00,0,0,0
2018-01-10,18:20:00,0,0,0
2018-01-10,18:40:00,0,0,0
2018-01-10,19:00:00,0,0,0
2018-01-10,19:20:00,0,0,0
2018-01-10,19:40:00,0,0,0
2018-01-10,20:00:00,0,0,0
2018-01-10,20:20:00,0,0,0
2018-01-10,20:40:00,0,0,0
2018-01-10,21:00:00,0,0,0
2018-01-10,21:20:00,0,0,0
2018-01-10,21:40:00,0,0,0
2018-01-10,22:00:00,0,0,0
2018-01-10,22:20:00,0,0,0
2018-01-10,22:40:00,0,0,0
2018-01-10,23:00:00,0,0,0
2018-01-10,23:20:00,0,0,0
2018-01-10,23:40:00,0,0,0
