﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-01,00:00:00,0,0,0
2018-02-01,00:20:00,0,0,0
2018-02-01,00:40:00,0,0,0
2018-02-01,01:00:00,0,0,0
2018-02-01,01:20:00,0,0,0
2018-02-01,01:40:00,0,0,0
2018-02-01,02:00:00,0,0,0
2018-02-01,02:20:00,0,0,0
2018-02-01,02:40:00,0,0,0
2018-02-01,03:00:00,0,0,0
2018-02-01,03:20:00,0,0,0
2018-02-01,03:40:00,0,0,0
2018-02-01,04:00:00,0,0,0
2018-02-01,04:20:00,0,0,0
2018-02-01,04:40:00,0,0,0
2018-02-01,05:00:00,0,0,0
2018-02-01,05:20:00,0,0,0
2018-02-01,05:40:00,0,0,0
2018-02-01,06:00:00,0,0,0
2018-02-01,06:20:00,0,0,0
2018-02-01,06:40:00,0.0494,0.0488,0.05345
2018-02-01,07:00:00,0.3524,0.3503,0.3742
2018-02-01,07:20:00,0.39245,0.38795,0.4148
2018-02-01,07:40:00,0.96575,1.00745,1.07485
2018-02-01,08:00:00,2.1617,2.13985,2.2347
2018-02-01,08:20:00,2.54765,2.5357,2.6313
2018-02-01,08:40:00,2.30975,2.2873,2.39445
2018-02-01,09:00:00,2.439,2.4134,2.52705
2018-02-01,09:20:00,2.47965,2.4534,2.5725
2018-02-01,09:40:00,2.72385,2.6918,2.81615
2018-02-01,10:00:00,3.35805,3.3303,3.45655
2018-02-01,10:20:00,2.9777,2.9453,3.0787
2018-02-01,10:40:00,5.8601,5.8649,5.9331
2018-02-01,11:00:00,3.99985,3.96745,4.10285
2018-02-01,11:20:00,4.06195,4.02935,4.16285
2018-02-01,11:40:00,4.2366,4.21275,4.33345
2018-02-01,12:00:00,4.9368,4.91335,4.9967
2018-02-01,12:20:00,7.84545,7.84795,7.81095
2018-02-01,12:40:00,6.1188,6.1239,6.15035
2018-02-01,13:00:00,4.004,3.97215,4.10275
2018-02-01,13:20:00,4.5134,4.48905,4.5961
2018-02-01,13:40:00,3.39205,3.36655,3.4828
2018-02-01,14:00:00,4.5172,4.49155,4.5983
2018-02-01,14:20:00,4.1231,4.12445,4.2174
2018-02-01,14:40:00,1.95585,1.93725,2.03365
2018-02-01,15:00:00,1.3204,1.3027,1.3811
2018-02-01,15:20:00,1.0712,1.0579,1.12425
2018-02-01,15:40:00,0.7412,0.7309,0.7845
2018-02-01,16:00:00,0.66015,0.6522,0.70245
2018-02-01,16:20:00,0.4818,0.47545,0.5236
2018-02-01,16:40:00,0.2649,0.26655,0.2842
2018-02-01,17:00:00,0.0496,0.0798,0.149
2018-02-01,17:20:00,0,0,0.02865
2018-02-01,17:40:00,0,0,0
2018-02-01,18:00:00,0,0,0
2018-02-01,18:20:00,0,0,0
2018-02-01,18:40:00,0,0,0
2018-02-01,19:00:00,0,0,0
2018-02-01,19:20:00,0,0,0
2018-02-01,19:40:00,0,0,0
2018-02-01,20:00:00,0,0,0
2018-02-01,20:20:00,0,0,0
2018-02-01,20:40:00,0,0,0
2018-02-01,21:00:00,0,0,0
2018-02-01,21:20:00,0,0,0
2018-02-01,21:40:00,0,0,0
2018-02-01,22:00:00,0,0,0
2018-02-01,22:20:00,0,0,0
2018-02-01,22:40:00,0,0,0
2018-02-01,23:00:00,0,0,0
2018-02-01,23:20:00,0,0,0
2018-02-01,23:40:00,0,0,0
