﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-15,00:00:00,0,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0,0
2018-03-15,06:00:00,0,0,0,0,0,0
2018-03-15,06:20:00,0.05435,0.01415,0.00925,0.0112,0.0015,0.01355
2018-03-15,06:40:00,0.1489,0.1278,0.11375,0.12,0.0879,0.12555
2018-03-15,07:00:00,0.23435,0.1615,0.1505,0.1538,0.15,0.1595
2018-03-15,07:20:00,0.7242,0.43065,0.4077,0.4283,0.3168,0.41855
2018-03-15,07:40:00,0.67945,0.9115,0.8875,0.89005,0.8156,0.8844
2018-03-15,08:00:00,0.6014,0.53365,0.5165,0.5223,0.57125,0.5257
2018-03-15,08:20:00,0.6954,0.6395,0.62325,0.6269,0.61985,0.63485
2018-03-15,08:40:00,1.11135,0.87995,0.8536,0.8686,0.78425,0.87175
2018-03-15,09:00:00,1.4142,1.3508,1.3133,1.3387,1.22515,1.3345
2018-03-15,09:20:00,1.5441,1.5495,1.5159,1.5242,1.4573,1.54355
2018-03-15,09:40:00,1.2468,1.35865,1.3382,1.33525,1.4384,1.36175
2018-03-15,10:00:00,1.135,1.20025,1.1788,1.1801,1.21145,1.20095
2018-03-15,10:20:00,1.7249,1.36565,1.33415,1.35045,1.2548,1.35725
2018-03-15,10:40:00,2.5588,2.61425,2.5365,2.5593,2.2327,2.56415
2018-03-15,11:00:00,2.12455,1.9864,1.932,1.9192,2.12305,1.9431
2018-03-15,11:20:00,1.2491,1.81005,1.7774,1.7512,1.93965,1.779
2018-03-15,11:40:00,1.0664,1.06855,1.0404,1.04075,1.0978,1.05335
2018-03-15,12:00:00,1.0962,1.17365,1.1413,1.14385,1.1055,1.1542
2018-03-15,12:20:00,1.2766,1.1266,1.0915,1.10205,1.0694,1.10555
2018-03-15,12:40:00,1.6678,1.4326,1.3875,1.4095,1.30145,1.40515
2018-03-15,13:00:00,1.6824,1.8623,1.82245,1.812,1.78575,1.83925
2018-03-15,13:20:00,1.7875,1.6696,1.6358,1.6436,1.64215,1.66145
2018-03-15,13:40:00,1.8933,1.96915,1.9309,1.9399,1.92215,1.95795
2018-03-15,14:00:00,1.0668,1.51385,1.5122,1.4662,1.71545,1.51575
2018-03-15,14:20:00,0.54205,0.6369,0.62505,0.6142,0.777,0.6306
2018-03-15,14:40:00,0.73075,0.64545,0.6211,0.6367,0.5452,0.6344
2018-03-15,15:00:00,0.52585,0.6918,0.68185,0.66945,0.7312,0.6887
2018-03-15,15:20:00,0.5579,0.4979,0.48195,0.48495,0.4742,0.4918
2018-03-15,15:40:00,0.45885,0.54905,0.53465,0.53275,0.5644,0.54445
2018-03-15,16:00:00,0.30505,0.35515,0.34435,0.3414,0.41995,0.353
2018-03-15,16:20:00,0.2364,0.309,0.296,0.29815,0.27335,0.30555
2018-03-15,16:40:00,0.1042,0.14555,0.14035,0.1354,0.18595,0.148
2018-03-15,17:00:00,0.0402,0.0747,0.06825,0.06555,0.0881,0.0784
2018-03-15,17:20:00,0.06115,0.04015,0.03285,0.03385,0.02795,0.04205
2018-03-15,17:40:00,0.02905,0.0559,0.04895,0.04755,0.05945,0.0571
2018-03-15,18:00:00,0.0156,0.0165,0.018,0.0152,0.01785,0.0159
2018-03-15,18:20:00,0.0025,0.00985,0.0133,0.01095,0.0142,0.01135
2018-03-15,18:40:00,0,0,0,0,0,0
2018-03-15,19:00:00,0,0,0,0,0,0
2018-03-15,19:20:00,0,0,0,0,0,0
2018-03-15,19:40:00,0,0,0,0,0,0
2018-03-15,20:00:00,0,0,0,0,0,0
2018-03-15,20:20:00,0,0,0,0,0,0
2018-03-15,20:40:00,0,0,0,0,0,0
2018-03-15,21:00:00,0,0,0,0,0,0
2018-03-15,21:20:00,0,0,0,0,0,0
2018-03-15,21:40:00,0,0,0,0,0,0
2018-03-15,22:00:00,0,0,0,0,0,0
2018-03-15,22:20:00,0,0,0,0,0,0
2018-03-15,22:40:00,0,0,0,0,0,0
2018-03-15,23:00:00,0,0,0,0,0,0
2018-03-15,23:20:00,0,0,0,0,0,0
2018-03-15,23:40:00,0,0,0,0,0,0
