﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-24,00:00:00,0,0
2018-03-24,00:20:00,0,0
2018-03-24,00:40:00,0,0
2018-03-24,01:00:00,0,0
2018-03-24,01:20:00,0,0
2018-03-24,01:40:00,0,0
2018-03-24,02:00:00,0,0
2018-03-24,02:20:00,0,0
2018-03-24,02:40:00,0,0
2018-03-24,03:00:00,0,0
2018-03-24,03:20:00,0,0
2018-03-24,03:40:00,0,0
2018-03-24,04:00:00,0,0
2018-03-24,04:20:00,0,0
2018-03-24,04:40:00,0,0
2018-03-24,05:00:00,0,0
2018-03-24,05:20:00,0,0
2018-03-24,05:40:00,0,0
2018-03-24,06:00:00,0.02805,0.032
2018-03-24,06:20:00,0.1607,0.1896
2018-03-24,06:40:00,0.323,0.4303
2018-03-24,07:00:00,0.5625,0.8933
2018-03-24,07:20:00,1.08775,1.23825
2018-03-24,07:40:00,1.6816,1.7396
2018-03-24,08:00:00,2.07385,2.1004
2018-03-24,08:20:00,2.4042,2.4355
2018-03-24,08:40:00,2.6931,2.73425
2018-03-24,09:00:00,2.9306,2.97265
2018-03-24,09:20:00,3.14795,3.2014
2018-03-24,09:40:00,3.4017,3.4903
2018-03-24,10:00:00,3.53475,3.63435
2018-03-24,10:20:00,3.62325,3.70985
2018-03-24,10:40:00,3.77285,3.86795
2018-03-24,11:00:00,3.8865,3.9892
2018-03-24,11:20:00,3.87835,3.9903
2018-03-24,11:40:00,3.8943,4.0012
2018-03-24,12:00:00,3.74325,3.7958
2018-03-24,12:20:00,3.82085,3.83415
2018-03-24,12:40:00,3.71805,3.72205
2018-03-24,13:00:00,3.6438,3.6702
2018-03-24,13:20:00,3.49605,3.5051
2018-03-24,13:40:00,3.3292,3.3379
2018-03-24,14:00:00,3.15585,3.1647
2018-03-24,14:20:00,2.92105,2.92415
2018-03-24,14:40:00,2.6757,2.6911
2018-03-24,15:00:00,2.39295,2.41205
2018-03-24,15:20:00,2.06115,2.0771
2018-03-24,15:40:00,1.7006,1.71405
2018-03-24,16:00:00,1.3263,1.3343
2018-03-24,16:20:00,0.9606,0.91735
2018-03-24,16:40:00,0.5884,0.5373
2018-03-24,17:00:00,0.34005,0.33105
2018-03-24,17:20:00,0.18225,0.18765
2018-03-24,17:40:00,0.0624,0.06525
2018-03-24,18:00:00,0.0022,0.0036
2018-03-24,18:20:00,0,0
2018-03-24,18:40:00,0,0
2018-03-24,19:00:00,0,0
2018-03-24,19:20:00,0,0
2018-03-24,19:40:00,0,0
2018-03-24,20:00:00,0,0
2018-03-24,20:20:00,0,0
2018-03-24,20:40:00,0,0
2018-03-24,21:00:00,0,0
2018-03-24,21:20:00,0,0
2018-03-24,21:40:00,0,0
2018-03-24,22:00:00,0,0
2018-03-24,22:20:00,0,0
2018-03-24,22:40:00,0,0
2018-03-24,23:00:00,0,0
2018-03-24,23:20:00,0,0
2018-03-24,23:40:00,0,0
