﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-05-07,00:00:00,0,0,0
2018-05-07,00:20:00,0,0,0
2018-05-07,00:40:00,0,0,0
2018-05-07,01:00:00,0,0,0
2018-05-07,01:20:00,0,0,0
2018-05-07,01:40:00,0,0,0
2018-05-07,02:00:00,0,0,0
2018-05-07,02:20:00,0,0,0
2018-05-07,02:40:00,0,0,0
2018-05-07,03:00:00,0,0,0
2018-05-07,03:20:00,0,0,0
2018-05-07,03:40:00,0,0,0
2018-05-07,04:00:00,0,0,0
2018-05-07,04:20:00,0,0,0
2018-05-07,04:40:00,0,0,0
2018-05-07,05:00:00,0,0,0
2018-05-07,05:20:00,0,0.0063,0.00105
2018-05-07,05:40:00,0.0284,0.07195,0.043
2018-05-07,06:00:00,0.13615,0.1897,0.15955
2018-05-07,06:20:00,0.3552,0.4113,0.383
2018-05-07,06:40:00,0.4099,0.4635,0.42815
2018-05-07,07:00:00,0.6613,0.76235,0.7335
2018-05-07,07:20:00,0.99135,1.09415,1.07905
2018-05-07,07:40:00,1.31035,1.3482,1.33185
2018-05-07,08:00:00,1.8382,1.9612,1.9431
2018-05-07,08:20:00,1.74515,1.75445,1.70675
2018-05-07,08:40:00,1.32675,1.3071,1.2419
2018-05-07,09:00:00,1.36235,1.51385,1.4324
2018-05-07,09:20:00,1.68815,1.7062,1.63575
2018-05-07,09:40:00,1.7323,1.7899,1.71795
2018-05-07,10:00:00,1.30225,1.2636,1.1987
2018-05-07,10:20:00,1.18865,1.3396,1.25685
2018-05-07,10:40:00,2.06085,2.1158,2.0187
2018-05-07,11:00:00,1.6643,1.66655,1.59125
2018-05-07,11:20:00,1.07825,1.0055,0.95335
2018-05-07,11:40:00,1.0584,1.1813,1.11225
2018-05-07,12:00:00,1.2929,1.3278,1.26305
2018-05-07,12:20:00,1.1612,1.14985,1.0878
2018-05-07,12:40:00,1.2942,1.45325,1.3799
2018-05-07,13:00:00,1.4101,1.42485,1.3452
2018-05-07,13:20:00,1.2231,1.2124,1.1654
2018-05-07,13:40:00,1.1021,1.20455,1.14455
2018-05-07,14:00:00,2.2853,2.42515,2.27585
2018-05-07,14:20:00,1.4026,1.2502,1.17735
2018-05-07,14:40:00,0.79935,0.81015,0.7621
2018-05-07,15:00:00,0.8684,1.04325,0.9459
2018-05-07,15:20:00,1.3457,1.3083,1.1641
2018-05-07,15:40:00,1.0269,1.00405,0.916
2018-05-07,16:00:00,0.6566,0.6691,0.6218
2018-05-07,16:20:00,0.50655,0.52715,0.48455
2018-05-07,16:40:00,0.3261,0.33445,0.29525
2018-05-07,17:00:00,0.25815,0.28725,0.248
2018-05-07,17:20:00,0.1514,0.1739,0.1426
2018-05-07,17:40:00,0.0602,0.07945,0.05135
2018-05-07,18:00:00,0.0037,0.00575,0.0014
2018-05-07,18:20:00,0,0,0
2018-05-07,18:40:00,0,0,0
2018-05-07,19:00:00,0,0,0
2018-05-07,19:20:00,0,0,0
2018-05-07,19:40:00,0,0,0
2018-05-07,20:00:00,0,0,0
2018-05-07,20:20:00,0,0,0
2018-05-07,20:40:00,0,0,0
2018-05-07,21:00:00,0,0,0
2018-05-07,21:20:00,0,0,0
2018-05-07,21:40:00,0,0,0
2018-05-07,22:00:00,0,0,0
2018-05-07,22:20:00,0,0,0
2018-05-07,22:40:00,0,0,0
2018-05-07,23:00:00,0,0,0
2018-05-07,23:20:00,0,0,0
2018-05-07,23:40:00,0,0,0
