﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-27,00:00:00,0,0,0
2017-12-27,00:20:00,0,0,0
2017-12-27,00:40:00,0,0,0
2017-12-27,01:00:00,0,0,0
2017-12-27,01:20:00,0,0,0
2017-12-27,01:40:00,0,0,0
2017-12-27,02:00:00,0,0,0
2017-12-27,02:20:00,0,0,0
2017-12-27,02:40:00,0,0,0
2017-12-27,03:00:00,0,0,0
2017-12-27,03:20:00,0,0,0
2017-12-27,03:40:00,0,0,0
2017-12-27,04:00:00,0,0,0
2017-12-27,04:20:00,0,0,0
2017-12-27,04:40:00,0,0,0
2017-12-27,05:00:00,0,0,0
2017-12-27,05:20:00,0,0,0
2017-12-27,05:40:00,0,0,0
2017-12-27,06:00:00,0,0,0
2017-12-27,06:20:00,0,0,0
2017-12-27,06:40:00,0,0,0.0322
2017-12-27,07:00:00,0.2727,0.26845,0.297
2017-12-27,07:20:00,0.57265,0.5647,0.6083
2017-12-27,07:40:00,1.11355,1.0984,1.1694
2017-12-27,08:00:00,1.61245,1.607,1.6782
2017-12-27,08:20:00,2.2223,2.1948,2.29895
2017-12-27,08:40:00,2.7023,2.65295,2.79525
2017-12-27,09:00:00,3.14015,3.0838,3.2448
2017-12-27,09:20:00,3.784,3.72525,3.89595
2017-12-27,09:40:00,4.2551,4.19205,4.36615
2017-12-27,10:00:00,4.77995,4.72115,4.8845
2017-12-27,10:20:00,4.7258,4.66805,4.8092
2017-12-27,10:40:00,5.49795,5.44325,5.5813
2017-12-27,11:00:00,5.25,5.2576,5.29135
2017-12-27,11:20:00,5.64205,5.5911,5.7054
2017-12-27,11:40:00,6.0571,6.0164,6.1233
2017-12-27,12:00:00,6.02715,5.9798,6.0902
2017-12-27,12:20:00,5.9691,5.91655,6.02885
2017-12-27,12:40:00,5.8186,5.77,5.8824
2017-12-27,13:00:00,5.41895,5.36455,5.4946
2017-12-27,13:20:00,5.15275,5.1003,5.261
2017-12-27,13:40:00,5.1476,5.0871,5.23465
2017-12-27,14:00:00,4.75165,4.6884,4.84565
2017-12-27,14:20:00,4.19225,4.13665,4.29365
2017-12-27,14:40:00,3.7919,3.73255,3.8978
2017-12-27,15:00:00,3.16595,3.1177,3.268
2017-12-27,15:20:00,2.5132,2.4765,2.6006
2017-12-27,15:40:00,1.8097,1.79045,1.8808
2017-12-27,16:00:00,1.28405,1.2777,1.34175
2017-12-27,16:20:00,0.773,0.76545,0.81345
2017-12-27,16:40:00,0.35765,0.36535,0.38975
2017-12-27,17:00:00,0.07405,0.0925,0.14405
2017-12-27,17:20:00,0,0,0
2017-12-27,17:40:00,0,0,0
2017-12-27,18:00:00,0,0,0
2017-12-27,18:20:00,0,0,0
2017-12-27,18:40:00,0,0,0
2017-12-27,19:00:00,0,0,0
2017-12-27,19:20:00,0,0,0
2017-12-27,19:40:00,0,0,0
2017-12-27,20:00:00,0,0,0
2017-12-27,20:20:00,0,0,0
2017-12-27,20:40:00,0,0,0
2017-12-27,21:00:00,0,0,0
2017-12-27,21:20:00,0,0,0
2017-12-27,21:40:00,0,0,0
2017-12-27,22:00:00,0,0,0
2017-12-27,22:20:00,0,0,0
2017-12-27,22:40:00,0,0,0
2017-12-27,23:00:00,0,0,0
2017-12-27,23:20:00,0,0,0
2017-12-27,23:40:00,0,0,0
