﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-04-30,00:00:00,0,0,0,0
2018-04-30,00:20:00,0,0,0,0
2018-04-30,00:40:00,0,0,0,0
2018-04-30,01:00:00,0,0,0,0
2018-04-30,01:20:00,0,0,0,0
2018-04-30,01:40:00,0,0,0,0
2018-04-30,02:00:00,0,0,0,0
2018-04-30,02:20:00,0,0,0,0
2018-04-30,02:40:00,0,0,0,0
2018-04-30,03:00:00,0,0,0,0
2018-04-30,03:20:00,0,0,0,0
2018-04-30,03:40:00,0,0,0,0
2018-04-30,04:00:00,0,0,0,0
2018-04-30,04:20:00,0,0,0,0
2018-04-30,04:40:00,0,0,0,0
2018-04-30,05:00:00,0,0,0,0
2018-04-30,05:20:00,0.0006,0.00065,0.0062,0
2018-04-30,05:40:00,0.0458,0.0473,0.04355,0.0754
2018-04-30,06:00:00,0.15275,0.16235,0.152,0.2763
2018-04-30,06:20:00,0.12455,0.13155,0.1229,0.22575
2018-04-30,06:40:00,0.2818,0.30515,0.2822,0.5084
2018-04-30,07:00:00,0.62335,0.6865,0.6287,1.1223
2018-04-30,07:20:00,0.72,0.7962,0.72765,1.297
2018-04-30,07:40:00,1.0251,1.14015,1.03425,1.8585
2018-04-30,08:00:00,1.3025,1.44315,1.3118,2.37055
2018-04-30,08:20:00,1.5776,1.7406,1.5838,2.8724
2018-04-30,08:40:00,1.78735,1.96675,1.79315,3.2564
2018-04-30,09:00:00,1.16975,1.27705,1.1723,2.12155
2018-04-30,09:20:00,1.28545,1.401,1.28505,2.32735
2018-04-30,09:40:00,1.13595,1.23565,1.13505,2.0527
2018-04-30,10:00:00,1.278,1.3838,1.27455,2.30735
2018-04-30,10:20:00,1.5249,1.6578,1.5227,2.76095
2018-04-30,10:40:00,1.4135,1.53985,1.41345,2.55625
2018-04-30,11:00:00,1.5804,1.71995,1.57815,2.8639
2018-04-30,11:20:00,1.50585,1.63885,1.5062,2.7255
2018-04-30,11:40:00,1.8652,2.02275,1.85905,3.3753
2018-04-30,12:00:00,1.39505,1.51455,1.39415,2.51795
2018-04-30,12:20:00,1.1456,1.24465,1.14725,2.0627
2018-04-30,12:40:00,0.7871,0.85765,0.79155,1.4194
2018-04-30,13:00:00,0.7035,0.769,0.70555,1.26595
2018-04-30,13:20:00,0.92725,1.0177,0.931,1.6732
2018-04-30,13:40:00,0.88125,0.96475,0.88605,1.59
2018-04-30,14:00:00,1.1531,1.26155,1.15745,2.08345
2018-04-30,14:20:00,1.39495,1.529,1.39445,2.52135
2018-04-30,14:40:00,1.3028,1.4075,1.29235,2.34695
2018-04-30,15:00:00,1.07015,1.15595,1.0653,1.92235
2018-04-30,15:20:00,0.7058,0.76235,0.704,1.2656
2018-04-30,15:40:00,0.4028,0.43385,0.40175,0.72275
2018-04-30,16:00:00,0.50435,0.5493,0.5051,0.90265
2018-04-30,16:20:00,0.2666,0.28625,0.2653,0.4799
2018-04-30,16:40:00,0.3862,0.41505,0.38415,0.68885
2018-04-30,17:00:00,0.2506,0.268,0.2492,0.4513
2018-04-30,17:20:00,0.07655,0.08085,0.07495,0.14285
2018-04-30,17:40:00,0.03855,0.0397,0.0366,0.0836
2018-04-30,18:00:00,0.01295,0.01185,0.0109,0.0445
2018-04-30,18:20:00,0.00025,0.0001,5.0E-5,0.0163
2018-04-30,18:40:00,0,0,0,0.0044
2018-04-30,19:00:00,0,0,0,0
2018-04-30,19:20:00,0,0,0,0
2018-04-30,19:40:00,0,0,0,0
2018-04-30,20:00:00,0,0,0,0
2018-04-30,20:20:00,0,0,0,0
2018-04-30,20:40:00,0,0,0,0
2018-04-30,21:00:00,0,0,0,0
2018-04-30,21:20:00,0,0,0,0
2018-04-30,21:40:00,0,0,0,0
2018-04-30,22:00:00,0,0,0,0
2018-04-30,22:20:00,0,0,0,0
2018-04-30,22:40:00,0,0,0,0
2018-04-30,23:00:00,0,0,0,0
2018-04-30,23:20:00,0,0,0,0
2018-04-30,23:40:00,0,0,0,0
