﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-10,00:00:00,0,0,0
2018-03-10,00:20:00,0,0,0
2018-03-10,00:40:00,0,0,0
2018-03-10,01:00:00,0,0,0
2018-03-10,01:20:00,0,0,0
2018-03-10,01:40:00,0,0,0
2018-03-10,02:00:00,0,0,0
2018-03-10,02:20:00,0,0,0
2018-03-10,02:40:00,0,0,0
2018-03-10,03:00:00,0,0,0
2018-03-10,03:20:00,0,0,0
2018-03-10,03:40:00,0,0,0
2018-03-10,04:00:00,0,0,0
2018-03-10,04:20:00,0,0,0
2018-03-10,04:40:00,0,0,0
2018-03-10,05:00:00,0,0,0
2018-03-10,05:20:00,0,0,0
2018-03-10,05:40:00,0,0,0
2018-03-10,06:00:00,0,0,0
2018-03-10,06:20:00,0.0452,0.08035,0.0488
2018-03-10,06:40:00,0.26475,0.316,0.27225
2018-03-10,07:00:00,0.61655,0.6592,0.64855
2018-03-10,07:20:00,0.8691,0.922,0.8989
2018-03-10,07:40:00,1.30515,1.3776,1.32585
2018-03-10,08:00:00,1.7588,1.8356,1.7817
2018-03-10,08:20:00,2.15435,2.2326,2.18065
2018-03-10,08:40:00,2.56595,2.64155,2.59535
2018-03-10,09:00:00,2.93515,3.0078,2.9683
2018-03-10,09:20:00,3.2412,3.30805,3.27645
2018-03-10,09:40:00,3.5101,3.5693,3.5545
2018-03-10,10:00:00,3.73805,3.7878,3.77675
2018-03-10,10:20:00,3.94365,4.00305,4.00485
2018-03-10,10:40:00,4.1408,4.1727,4.1684
2018-03-10,11:00:00,4.3085,4.33745,4.3284
2018-03-10,11:20:00,4.4064,4.43445,4.428
2018-03-10,11:40:00,4.47805,4.5045,4.50605
2018-03-10,12:00:00,4.5307,4.5554,4.5548
2018-03-10,12:20:00,4.5448,4.5614,4.5581
2018-03-10,12:40:00,4.51155,4.5218,4.51135
2018-03-10,13:00:00,4.429,4.45145,4.4533
2018-03-10,13:20:00,4.32215,4.3363,4.3331
2018-03-10,13:40:00,4.174,4.1892,4.1845
2018-03-10,14:00:00,3.9914,4.0014,3.99965
2018-03-10,14:20:00,3.7369,3.7464,3.69225
2018-03-10,14:40:00,3.503,3.5006,2.85865
2018-03-10,15:00:00,3.2159,3.2168,2.51125
2018-03-10,15:20:00,2.88335,2.8865,2.10735
2018-03-10,15:40:00,2.50195,2.49835,2.05955
2018-03-10,16:00:00,2.07355,2.06945,1.63685
2018-03-10,16:20:00,1.6327,1.62455,1.17285
2018-03-10,16:40:00,1.1885,1.18065,0.76355
2018-03-10,17:00:00,0.7488,0.7443,0.3625
2018-03-10,17:20:00,0.3495,0.35435,0.1664
2018-03-10,17:40:00,0.069,0.08985,0.0388
2018-03-10,18:00:00,0,5.0E-5,5.0E-5
2018-03-10,18:20:00,0,0,0
2018-03-10,18:40:00,0,0,0
2018-03-10,19:00:00,0,0,0
2018-03-10,19:20:00,0,0,0
2018-03-10,19:40:00,0,0,0
2018-03-10,20:00:00,0,0,0
2018-03-10,20:20:00,0,0,0
2018-03-10,20:40:00,0,0,0
2018-03-10,21:00:00,0,0,0
2018-03-10,21:20:00,0,0,0
2018-03-10,21:40:00,0,0,0
2018-03-10,22:00:00,0,0,0
2018-03-10,22:20:00,0,0,0
2018-03-10,22:40:00,0,0,0
2018-03-10,23:00:00,0,0,0
2018-03-10,23:20:00,0,0,0
2018-03-10,23:40:00,0,0,0
