﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-20,00:00:00,0,0
2018-01-20,00:20:00,0,0
2018-01-20,00:40:00,0,0
2018-01-20,01:00:00,0,0
2018-01-20,01:20:00,0,0
2018-01-20,01:40:00,0,0
2018-01-20,02:00:00,0,0
2018-01-20,02:20:00,0,0
2018-01-20,02:40:00,0,0
2018-01-20,03:00:00,0,0
2018-01-20,03:20:00,0,0
2018-01-20,03:40:00,0,0
2018-01-20,04:00:00,0,0
2018-01-20,04:20:00,0,0
2018-01-20,04:40:00,0,0
2018-01-20,05:00:00,0,0
2018-01-20,05:20:00,0,0
2018-01-20,05:40:00,0,0
2018-01-20,06:00:00,0,0
2018-01-20,06:20:00,0,0
2018-01-20,06:40:00,0.00915,5.0E-5
2018-01-20,07:00:00,0.04715,0.01655
2018-01-20,07:20:00,0.1653,0.09195
2018-01-20,07:40:00,0.18115,0.10325
2018-01-20,08:00:00,0.24985,0.1437
2018-01-20,08:20:00,0.5833,0.34
2018-01-20,08:40:00,0.86315,0.50685
2018-01-20,09:00:00,0.97125,0.5681
2018-01-20,09:20:00,1.10005,0.63755
2018-01-20,09:40:00,1.2162,0.70045
2018-01-20,10:00:00,1.34315,0.7692
2018-01-20,10:20:00,1.45075,0.8253
2018-01-20,10:40:00,1.44625,0.81705
2018-01-20,11:00:00,1.5169,0.855
2018-01-20,11:20:00,1.5471,0.879
2018-01-20,11:40:00,1.88175,1.0692
2018-01-20,12:00:00,1.9927,1.1291
2018-01-20,12:20:00,2.30855,1.2824
2018-01-20,12:40:00,2.46205,1.36755
2018-01-20,13:00:00,2.61995,1.4284
2018-01-20,13:20:00,3.12175,1.66285
2018-01-20,13:40:00,2.90865,1.5462
2018-01-20,14:00:00,2.88415,1.53345
2018-01-20,14:20:00,2.64705,1.40485
2018-01-20,14:40:00,2.32755,1.2368
2018-01-20,15:00:00,1.9901,1.0601
2018-01-20,15:20:00,1.61335,0.8586
2018-01-20,15:40:00,0.8216,0.4464
2018-01-20,16:00:00,0.5693,0.3099
2018-01-20,16:20:00,0.461,0.24655
2018-01-20,16:40:00,0.22995,0.12195
2018-01-20,17:00:00,0.1025,0.0511
2018-01-20,17:20:00,0.03875,0.0105
2018-01-20,17:40:00,0.0091,0
2018-01-20,18:00:00,0.0013,0
2018-01-20,18:20:00,0,0
2018-01-20,18:40:00,0,0
2018-01-20,19:00:00,0,0
2018-01-20,19:20:00,0,0
2018-01-20,19:40:00,0,0
2018-01-20,20:00:00,0,0
2018-01-20,20:20:00,0,0
2018-01-20,20:40:00,0,0
2018-01-20,21:00:00,0,0
2018-01-20,21:20:00,0,0
2018-01-20,21:40:00,0,0
2018-01-20,22:00:00,0,0
2018-01-20,22:20:00,0,0
2018-01-20,22:40:00,0,0
2018-01-20,23:00:00,0,0
2018-01-20,23:20:00,0,0
2018-01-20,23:40:00,0,0
