﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-24,00:00:00,0,0,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0,0,0,0
2018-02-24,06:40:00,0.0132,0.01095,0.00515,0.02555,0.0082,0.0088,0.0007,0.0016
2018-02-24,07:00:00,0.06195,0.05795,0.04735,0.08325,0.0532,0.056,0.03325,0.0608
2018-02-24,07:20:00,0.09205,0.08755,0.07975,0.11575,0.08415,0.0858,0.07085,0.0965
2018-02-24,07:40:00,0.1664,0.1595,0.15415,0.19725,0.15765,0.15915,0.1609,0.18495
2018-02-24,08:00:00,0.25745,0.24765,0.2461,0.2976,0.24795,0.2494,0.27105,0.29505
2018-02-24,08:20:00,0.27445,0.26285,0.26275,0.31405,0.2627,0.2644,0.28725,0.31455
2018-02-24,08:40:00,0.35725,0.34415,0.34675,0.40495,0.34635,0.346,0.3886,0.4124
2018-02-24,09:00:00,0.7815,0.75645,0.77905,0.87005,0.76555,0.7683,0.9072,0.91775
2018-02-24,09:20:00,0.722,0.69815,0.7186,0.80865,0.7119,0.7073,0.83865,0.84695
2018-02-24,09:40:00,0.5423,0.5243,0.53695,0.61005,0.53195,0.52915,0.61885,0.6329
2018-02-24,10:00:00,0.49565,0.4785,0.48905,0.5583,0.48505,0.48265,0.56245,0.57635
2018-02-24,10:20:00,0.56095,0.5436,0.55555,0.62915,0.5507,0.5489,0.64225,0.65665
2018-02-24,10:40:00,0.68985,0.66685,0.68575,0.7714,0.6779,0.67385,0.7934,0.80425
2018-02-24,11:00:00,0.6557,0.634,0.6488,0.73535,0.646,0.64115,0.7532,0.766
2018-02-24,11:20:00,1.02375,0.99075,1.02445,1.14035,1.01245,1.0058,1.19825,1.2012
2018-02-24,11:40:00,0.8616,0.8354,0.85855,0.96195,0.85355,0.84865,1.00745,1.0195
