﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-13,00:00:00,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0
2018-02-13,06:20:00,0,0,0,0,0,0
2018-02-13,06:40:00,0.02715,0.04635,0.04945,0.0496,0.05225,0.04935
2018-02-13,07:00:00,0.12585,0.13805,0.1435,0.14165,0.14375,0.1374
2018-02-13,07:20:00,0.26865,0.2791,0.3144,0.28425,0.2743,0.27725
2018-02-13,07:40:00,0.4837,0.47575,0.60815,0.48505,0.4837,0.48465
2018-02-13,08:00:00,0.94655,0.86795,1.0683,0.88905,0.96635,0.9337
2018-02-13,08:20:00,1.3265,1.3705,1.44495,1.3643,1.3651,1.30235
2018-02-13,08:40:00,1.591,1.64715,1.7194,1.6389,1.63605,1.5668
2018-02-13,09:00:00,1.8397,1.9279,1.9856,1.8984,1.90645,1.81975
2018-02-13,09:20:00,2.0848,2.16975,2.23015,2.1414,2.16985,2.0566
2018-02-13,09:40:00,2.31465,2.4034,2.4657,2.37475,2.40635,2.28555
2018-02-13,10:00:00,2.48795,2.5776,2.64085,2.5488,2.58145,2.4584
2018-02-13,10:20:00,2.6458,2.73595,2.7965,2.70645,2.7367,2.6138
2018-02-13,10:40:00,2.7847,2.8711,2.931,2.838,2.86845,2.7414
2018-02-13,11:00:00,2.8601,2.94805,3.0084,2.91655,2.9506,2.8253
2018-02-13,11:20:00,2.89735,2.9861,3.0476,2.96315,3.0017,2.87755
2018-02-13,11:40:00,3.0021,3.09515,3.1597,3.07555,3.1093,2.98945
2018-02-13,12:00:00,3.03195,3.12095,3.1817,3.10655,3.1354,3.0147
2018-02-13,12:20:00,2.99915,3.08165,3.1349,3.07445,3.0992,2.98275
2018-02-13,12:40:00,2.94825,3.0208,3.0711,3.021,3.038,2.9278
2018-02-13,13:00:00,2.8865,2.9526,2.99565,2.95715,2.9664,2.8608
2018-02-13,13:20:00,2.77195,2.82695,2.8585,2.84135,2.83785,2.73905
2018-02-13,13:40:00,2.615,2.6666,2.6992,2.6936,2.6919,2.6035
2018-02-13,14:00:00,2.4244,2.4639,2.48595,2.4962,2.4852,2.40615
2018-02-13,14:20:00,2.2236,2.25115,2.26435,2.29115,2.26415,2.1934
2018-02-13,14:40:00,1.98555,2.0057,2.01265,2.0509,2.0205,1.9598
2018-02-13,15:00:00,1.7375,1.75015,1.75305,1.80205,1.77085,1.71985
2018-02-13,15:20:00,1.4532,1.45735,1.45595,1.51215,1.4783,1.4368
2018-02-13,15:40:00,1.1562,1.15315,1.14785,1.20865,1.1761,1.13935
2018-02-13,16:00:00,0.89805,0.89355,0.8885,0.94555,0.91535,0.85905
2018-02-13,16:20:00,0.6188,0.6131,0.6072,0.6562,0.6338,0.59975
2018-02-13,16:40:00,0.42345,0.42445,0.4183,0.4487,0.4384,0.424
2018-02-13,17:00:00,0.17305,0.1789,0.17655,0.1909,0.1902,0.17995
2018-02-13,17:20:00,0.04635,0.06205,0.0628,0.0721,0.07305,0.0668
2018-02-13,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-02-13,18:00:00,0.00275,0.0048,0.00445,0.00655,0.00735,0.0064
2018-02-13,18:20:00,0,0,0,0,0,0
2018-02-13,18:40:00,0,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0,0
