﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-11,05:40:00,0,0,0,0.0069,0.0097,0.00905,0.00875,0.0117,0.00865,0.0157,0.0145
2018-04-11,06:00:00,0.102,0.1025,0.10045,0.09935,0.11085,0.10725,0.10775,0.1195,0.10615,0.1143,0.11005
2018-04-11,06:20:00,0.21155,0.2118,0.2091,0.2176,0.22875,0.222,0.22385,0.2379,0.22315,0.23175,0.22515
2018-04-11,06:40:00,0.36055,0.344,0.35515,0.3884,0.3968,0.3844,0.39185,0.40515,0.39445,0.40245,0.3903
2018-04-11,07:00:00,0.5108,0.50945,0.50425,0.55715,0.5642,0.54715,0.55685,0.5727,0.5635,0.5708,0.5553
2018-04-11,07:20:00,0.72465,0.7246,0.71835,0.79815,0.80245,0.7809,0.7959,0.8128,0.8032,0.81225,0.79335
2018-04-11,07:40:00,0.67465,0.6737,0.6691,0.73615,0.7416,0.7274,0.7379,0.75015,0.74165,0.7488,0.7335
2018-04-11,08:00:00,0.4989,0.4961,0.4939,0.54525,0.5507,0.53985,0.54695,0.5587,0.5498,0.5558,0.54685
