﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-15,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,06:40:00,0.0033,0.00905,0.00585,0.0002,0.0189,0.0034,0.0192,0.00285,0.0065,0.0146
2018-01-15,07:00:00,0.0351,0.05135,0.0455,0.01565,0.1209,0.06445,0.07505,0.0598,0.0503,0.12085
2018-01-15,07:20:00,0.0785,0.0961,0.08875,0.05065,0.20115,0.11315,0.12635,0.1168,0.1005,0.30955
2018-01-15,07:40:00,0.1137,0.13615,0.12685,0.08085,0.273,0.16195,0.24875,0.16955,0.20155,0.58915
2018-01-15,08:00:00,0.14165,0.16715,0.15685,0.10315,0.33635,0.38195,0.5501,0.48365,0.41585,0.9219
2018-01-15,08:20:00,0.16175,0.19365,0.19495,0.11745,1.026,0.80075,0.8373,0.8366,0.8156,1.28935
2018-01-15,08:40:00,0.1853,0.6402,0.6391,0.36105,1.64495,1.0319,1.07925,1.07625,1.06175,1.64815
2018-01-15,09:00:00,0.2113,1.3073,1.11185,0.9392,2.00905,1.25075,1.3031,1.308,1.2867,1.97905
2018-01-15,09:20:00,0.2353,1.5344,1.4182,1.1059,2.3453,1.46865,1.52635,1.53945,1.5099,2.3143
2018-01-15,09:40:00,1.31485,1.72855,1.59565,1.2522,2.622,1.6556,1.71935,1.73595,1.70365,2.59685
2018-01-15,10:00:00,1.8899,1.88975,1.7908,1.4237,2.88375,1.8195,1.8854,1.9085,1.87,2.8624
2018-01-15,10:20:00,2.04215,2.04715,1.94185,1.58795,3.10775,1.9661,2.0349,2.064,2.0188,3.08965
2018-01-15,10:40:00,2.1357,2.13425,2.02695,1.6955,3.23405,2.05195,2.12505,2.156,2.11155,3.2152
2018-01-15,11:00:00,2.22135,2.2249,2.1048,1.79935,3.36775,2.14055,2.21505,2.2467,2.20105,3.343
2018-01-15,11:20:00,2.2783,2.27545,2.16775,1.8892,3.48085,2.20345,2.2684,2.3111,2.25545,3.44455
2018-01-15,11:40:00,2.33105,2.33205,2.2145,1.97335,3.52995,2.2636,2.3266,2.36555,2.305,3.50875
2018-01-15,12:00:00,2.38705,2.38665,2.26345,2.17215,3.58255,2.3041,2.3824,2.42,2.3598,3.5772
2018-01-15,12:20:00,2.4279,2.427,2.29785,2.40135,3.64375,2.3468,2.4238,2.4664,2.3996,3.6397
2018-01-15,12:40:00,2.3851,2.3826,2.2579,2.3602,3.581,2.3064,2.3804,2.4231,2.3576,3.57725
2018-01-15,13:00:00,2.3383,2.3354,2.21705,2.31435,3.4982,2.2588,2.33605,2.3672,2.31495,3.496
2018-01-15,13:20:00,2.2783,2.27155,2.1685,2.2573,3.4265,2.19885,2.27535,2.30495,2.2575,3.4129
2018-01-15,13:40:00,2.1771,2.15025,2.0772,2.1592,3.3067,2.1121,2.186,2.21625,2.1668,3.2848
2018-01-15,14:00:00,2.0694,2.01085,1.9483,2.0512,3.14395,2.01355,2.0849,2.11205,2.0638,3.11905
2018-01-15,14:20:00,1.93165,1.8704,1.79315,1.9166,2.93665,1.8708,1.9417,1.96075,1.92515,2.9107
2018-01-15,14:40:00,1.7519,1.6975,1.6287,1.739,2.65145,1.69855,1.7635,1.7824,1.74645,2.63635
2018-01-15,15:00:00,1.48055,1.4178,1.39915,1.3963,2.27375,1.4642,1.49315,1.4128,1.34225,2.256
2018-01-15,15:20:00,1.2097,1.2072,1.261,1.1629,2.04365,1.23675,1.2767,1.1952,1.29995,2.01895
2018-01-15,15:40:00,0.86465,0.8887,1.03445,0.9866,1.6782,0.98335,1.0315,0.9245,1.00885,1.6432
2018-01-15,16:00:00,0.6905,0.70345,0.8082,0.6765,1.3058,0.7246,0.75225,0.73165,0.731,1.2754
2018-01-15,16:20:00,0.4175,0.4297,0.54765,0.42,0.9033,0.44655,0.47165,0.46235,0.4471,0.8779
2018-01-15,16:40:00,0.1762,0.1841,0.27395,0.1807,0.4879,0.19675,0.21685,0.1818,0.1849,0.48215
2018-01-15,17:00:00,0.0189,0.0306,0.037,0.0089,0.1004,0.03825,0.05095,0.04105,0.02835,0.0915
2018-01-15,17:20:00,0.0008,0.0023,0.0013,0.00025,0.0339,0.0059,0.0139,0.0031,0.00145,0.0237
2018-01-15,17:40:00,0,0,0,0,0.01335,0,0.00095,0,0,0.0053
2018-01-15,18:00:00,0,0,0,0,0.001,0,0.0001,0,0,0.0005
2018-01-15,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0,0,0,0,0
