﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-26,00:00:00,0,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0,0
2018-04-26,05:20:00,0.0019,0.0027,0.00295,0.0031,0.0039,0.00255
2018-04-26,05:40:00,0.0459,0.05205,0.05085,0.0538,0.05575,0.04965
2018-04-26,06:00:00,0.17535,0.1755,0.18505,0.18475,0.18645,0.1754
2018-04-26,06:20:00,0.3893,0.35335,0.39915,0.3967,0.3972,0.3611
2018-04-26,06:40:00,0.63775,0.57015,0.6475,0.64235,0.64235,0.58045
2018-04-26,07:00:00,0.8995,0.7775,0.90825,0.90085,0.90085,0.79805
2018-04-26,07:20:00,0.98915,0.9704,1.00125,0.99195,0.9953,0.96565
2018-04-26,07:40:00,1.00945,1.01865,1.0225,1.01025,1.0155,1.00795
2018-04-26,08:00:00,1.11915,1.1365,1.1336,1.11925,1.12425,1.1196
2018-04-26,08:20:00,1.05115,1.06965,1.067,1.05305,1.0583,1.05335
2018-04-26,08:40:00,1.05125,1.0689,1.06545,1.05325,1.06045,1.0528
2018-04-26,09:00:00,1.3375,1.35935,1.35275,1.33645,1.3423,1.33395
2018-04-26,09:20:00,1.5336,1.55715,1.55005,1.5304,1.53875,1.53255
2018-04-26,09:40:00,1.7637,1.7879,1.783,1.7549,1.76685,1.7622
2018-04-26,10:00:00,2.339,2.35625,2.35955,2.33005,2.3464,2.3234
2018-04-26,10:20:00,3.2853,3.28085,3.3056,3.26275,3.2703,3.2235
2018-04-26,10:40:00,3.48935,3.51735,3.5303,3.45875,3.47875,3.43545
2018-04-26,11:00:00,3.54885,3.56165,3.5869,3.5185,3.5401,3.4805
2018-04-26,11:20:00,3.5271,3.5284,3.5459,3.5123,3.55475,3.49195
2018-04-26,11:40:00,3.44025,3.51985,3.4683,3.44445,3.5233,3.51885
2018-04-26,12:00:00,3.4052,3.50315,3.44195,3.40935,3.48505,3.4854
2018-04-26,12:20:00,3.56755,3.6766,3.63775,3.5425,3.58945,3.59445
2018-04-26,12:40:00,3.3923,3.48165,3.46535,3.3745,3.3973,3.3913
2018-04-26,13:00:00,2.47455,2.52685,2.51475,2.4587,2.47405,2.46625
2018-04-26,13:20:00,2.0679,2.1082,2.09865,2.05785,2.0699,2.0625
2018-04-26,13:40:00,2.17855,2.21615,2.2058,2.1653,2.1774,2.17225
2018-04-26,14:00:00,2.0624,2.1079,2.09275,2.05115,2.0636,2.02235
2018-04-26,14:20:00,1.87985,1.909,1.90215,1.8689,1.88265,1.84005
2018-04-26,14:40:00,1.9833,2.0218,2.00935,1.9731,1.98875,1.9428
2018-04-26,15:00:00,1.5551,1.5875,1.5767,1.55055,1.5612,1.52535
2018-04-26,15:20:00,0.9762,0.99695,0.9923,0.9788,0.9852,0.97745
2018-04-26,15:40:00,0.69465,0.7109,0.70815,0.70055,0.7057,0.70115
2018-04-26,16:00:00,0.5851,0.5994,0.59815,0.59155,0.5967,0.59075
2018-04-26,16:20:00,0.64465,0.6624,0.65745,0.6494,0.6567,0.6501
2018-04-26,16:40:00,0.6422,0.66135,0.6472,0.63795,0.6541,0.6293
2018-04-26,17:00:00,0.547,0.56595,0.5238,0.51635,0.56045,0.47645
2018-04-26,17:20:00,0.17305,0.1859,0.1806,0.17995,0.18585,0.17315
2018-04-26,17:40:00,0.14705,0.16335,0.15315,0.15285,0.1606,0.1452
2018-04-26,18:00:00,0.0369,0.0431,0.04175,0.04255,0.0453,0.0396
2018-04-26,18:20:00,0,0,0,0,0,0
2018-04-26,18:40:00,0,0,0,0,0,0
2018-04-26,19:00:00,0,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0,0
