﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-21,00:00:00,0,0,0
2017-10-21,00:20:00,0,0,0
2017-10-21,00:40:00,0,0,0
2017-10-21,01:00:00,0,0,0
2017-10-21,01:20:00,0,0,0
2017-10-21,01:40:00,0,0,0
2017-10-21,02:00:00,0,0,0
2017-10-21,02:20:00,0,0,0
2017-10-21,02:40:00,0,0,0
2017-10-21,03:00:00,0,0,0
2017-10-21,03:20:00,0,0,0
2017-10-21,03:40:00,0,0,0
2017-10-21,04:00:00,0,0,0
2017-10-21,04:20:00,0,0,0
2017-10-21,04:40:00,0,0,0
2017-10-21,05:00:00,0,0,0
2017-10-21,05:20:00,0,0,0
2017-10-21,05:40:00,0,0,0
2017-10-21,06:00:00,0.003,0,0.0042
2017-10-21,06:20:00,0.0554,0,0.0575
2017-10-21,06:40:00,0.1531,0,0.15515
2017-10-21,07:00:00,0.1699,0,0.16905
2017-10-21,07:20:00,0.27175,0,0.2701
2017-10-21,07:40:00,0.87055,0,0.91225
2017-10-21,08:00:00,1.91125,0,1.9535
2017-10-21,08:20:00,2.1039,0,2.1395
2017-10-21,08:40:00,2.45015,0,2.48475
2017-10-21,09:00:00,2.826,0,2.86
2017-10-21,09:20:00,2.51395,0,2.5303
2017-10-21,09:40:00,2.93485,0,2.98125
2017-10-21,10:00:00,3.10435,0,3.0799
2017-10-21,10:20:00,3.02475,0,3.07295
2017-10-21,10:40:00,3.1983,0,3.194
2017-10-21,11:00:00,3.51175,0,3.5344
2017-10-21,11:20:00,3.65035,0,3.66145
2017-10-21,11:40:00,2.9236,0,2.86575
2017-10-21,12:00:00,3.07715,0,3.0768
2017-10-21,12:20:00,3.5391,0,3.56045
2017-10-21,12:40:00,3.9664,0,3.9635
2017-10-21,13:00:00,3.91235,0,3.9112
2017-10-21,13:20:00,3.6648,0,3.647
2017-10-21,13:40:00,3.5154,0,3.47255
2017-10-21,14:00:00,3.18075,0,3.11725
2017-10-21,14:20:00,2.9666,0,2.67875
2017-10-21,14:40:00,2.6703,0,2.08745
2017-10-21,15:00:00,2.27435,0,1.83345
2017-10-21,15:20:00,1.9313,0,1.50105
2017-10-21,15:40:00,1.54755,0,1.1616
2017-10-21,16:00:00,1.15055,0,0.75105
2017-10-21,16:20:00,0.66705,0,0.2791
2017-10-21,16:40:00,0.27025,0,0.13725
2017-10-21,17:00:00,0.05575,0,0.03545
2017-10-21,17:20:00,0.0002,0,0
2017-10-21,17:40:00,0,0,0
2017-10-21,18:00:00,0,0,0
2017-10-21,18:20:00,0,0,0
2017-10-21,18:40:00,0,0,0
2017-10-21,19:00:00,0,0,0
2017-10-21,19:20:00,0,0,0
2017-10-21,19:40:00,0,0,0
2017-10-21,20:00:00,0,0,0
2017-10-21,20:20:00,0,0,0
2017-10-21,20:40:00,0,0,0
2017-10-21,21:00:00,0,0,0
2017-10-21,21:20:00,0,0,0
2017-10-21,21:40:00,0,0,0
2017-10-21,22:00:00,0,0,0
2017-10-21,22:20:00,0,0,0
2017-10-21,22:40:00,0,0,0
2017-10-21,23:00:00,0,0,0
2017-10-21,23:20:00,0,0,0
2017-10-21,23:40:00,0,0,0
