﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-31,00:00:00,0,0
2017-10-31,00:20:00,0,0
2017-10-31,00:40:00,0,0
2017-10-31,01:00:00,0,0
2017-10-31,01:20:00,0,0
2017-10-31,01:40:00,0,0
2017-10-31,02:00:00,0,0
2017-10-31,02:20:00,0,0
2017-10-31,02:40:00,0,0
2017-10-31,03:00:00,0,0
2017-10-31,03:20:00,0,0
2017-10-31,03:40:00,0,0
2017-10-31,04:00:00,0,0
2017-10-31,04:20:00,0,0
2017-10-31,04:40:00,0,0
2017-10-31,05:00:00,0,0
2017-10-31,05:20:00,0,0
2017-10-31,05:40:00,0,0
2017-10-31,06:00:00,0.01325,0.0135
2017-10-31,06:20:00,0.13375,0.16435
2017-10-31,06:40:00,0.35035,0.40425
2017-10-31,07:00:00,0.64595,0.7135
2017-10-31,07:20:00,0.9427,0.9958
2017-10-31,07:40:00,1.2427,1.2969
2017-10-31,08:00:00,1.55065,1.60095
2017-10-31,08:20:00,1.82455,1.8603
2017-10-31,08:40:00,2.1024,2.14175
2017-10-31,09:00:00,2.30755,2.3519
2017-10-31,09:20:00,2.48065,2.5254
2017-10-31,09:40:00,2.59915,2.65005
2017-10-31,10:00:00,2.70135,2.7582
2017-10-31,10:20:00,2.7729,2.83
2017-10-31,10:40:00,2.8989,2.9428
2017-10-31,11:00:00,2.81,2.8461
2017-10-31,11:20:00,2.93,2.9456
2017-10-31,11:40:00,2.94425,2.9582
2017-10-31,12:00:00,2.9118,2.92755
2017-10-31,12:20:00,2.6886,2.72255
2017-10-31,12:40:00,2.6749,2.69075
2017-10-31,13:00:00,1.99745,2.0122
2017-10-31,13:20:00,2.34065,2.36625
2017-10-31,13:40:00,2.17545,2.19545
2017-10-31,14:00:00,1.819,1.8375
2017-10-31,14:20:00,1.512,1.52825
2017-10-31,14:40:00,1.0862,1.1039
2017-10-31,15:00:00,0.73595,0.74845
2017-10-31,15:20:00,0.7297,0.71475
2017-10-31,15:40:00,0.6413,0.6063
2017-10-31,16:00:00,0.36615,0.3682
2017-10-31,16:20:00,0.20385,0.20925
2017-10-31,16:40:00,0.1058,0.1129
2017-10-31,17:00:00,0.0189,0.01865
2017-10-31,17:20:00,0,0
2017-10-31,17:40:00,0,0
2017-10-31,18:00:00,0,0
2017-10-31,18:20:00,0,0
2017-10-31,18:40:00,0,0
2017-10-31,19:00:00,0,0
2017-10-31,19:20:00,0,0
2017-10-31,19:40:00,0,0
2017-10-31,20:00:00,0,0
2017-10-31,20:20:00,0,0
2017-10-31,20:40:00,0,0
2017-10-31,21:00:00,0,0
2017-10-31,21:20:00,0,0
2017-10-31,21:40:00,0,0
2017-10-31,22:00:00,0,0
2017-10-31,22:20:00,0,0
2017-10-31,22:40:00,0,0
2017-10-31,23:00:00,0,0
2017-10-31,23:20:00,0,0
2017-10-31,23:40:00,0,0
