﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-21,00:00:00,0,0
2018-01-21,00:20:00,0,0
2018-01-21,00:40:00,0,0
2018-01-21,01:00:00,0,0
2018-01-21,01:20:00,0,0
2018-01-21,01:40:00,0,0
2018-01-21,02:00:00,0,0
2018-01-21,02:20:00,0,0
2018-01-21,02:40:00,0,0
2018-01-21,03:00:00,0,0
2018-01-21,03:20:00,0,0
2018-01-21,03:40:00,0,0
2018-01-21,04:00:00,0,0
2018-01-21,04:20:00,0,0
2018-01-21,04:40:00,0,0
2018-01-21,05:00:00,0,0
2018-01-21,05:20:00,0,0
2018-01-21,05:40:00,0,0
2018-01-21,06:00:00,0,0
2018-01-21,06:20:00,0,0
2018-01-21,06:40:00,0,0
2018-01-21,07:00:00,0,0
2018-01-21,07:20:00,0,0
2018-01-21,07:40:00,0,0
2018-01-21,08:00:00,0.22895,0.12905
2018-01-21,08:20:00,0.4958,0.2862
2018-01-21,08:40:00,0.9161,0.5996
2018-01-21,09:00:00,1.34685,0.85945
2018-01-21,09:20:00,1.3381,0.81455
2018-01-21,09:40:00,2.0611,1.2289
2018-01-21,10:00:00,1.6827,1.00465
2018-01-21,10:20:00,3.12965,1.7944
2018-01-21,10:40:00,3.32345,1.8743
2018-01-21,11:00:00,3.29785,1.8428
2018-01-21,11:20:00,2.1196,1.1934
2018-01-21,11:40:00,1.83135,1.025
2018-01-21,12:00:00,1.64045,0.917
2018-01-21,12:20:00,2.1904,1.20385
2018-01-21,12:40:00,2.10065,1.1529
2018-01-21,13:00:00,2.58525,1.3994
2018-01-21,13:20:00,2.9385,1.5741
2018-01-21,13:40:00,2.6375,1.4029
2018-01-21,14:00:00,2.0018,1.0713
2018-01-21,14:20:00,1.8328,0.98145
2018-01-21,14:40:00,1.455,0.78165
2018-01-21,15:00:00,1.8881,1.0062
2018-01-21,15:20:00,1.784,0.9488
2018-01-21,15:40:00,1.50865,0.8025
2018-01-21,16:00:00,1.05575,0.5645
2018-01-21,16:20:00,0.6127,0.3271
2018-01-21,16:40:00,0.452,0.23715
2018-01-21,17:00:00,0.1825,0.09695
2018-01-21,17:20:00,0.0375,0.01035
2018-01-21,17:40:00,0.00705,0
2018-01-21,18:00:00,0.00065,0
2018-01-21,18:20:00,0,0
2018-01-21,18:40:00,0,0
2018-01-21,19:00:00,0,0
2018-01-21,19:20:00,0,0
2018-01-21,19:40:00,0,0
2018-01-21,20:00:00,0,0
2018-01-21,20:20:00,0,0
2018-01-21,20:40:00,0,0
2018-01-21,21:00:00,0,0
2018-01-21,21:20:00,0,0
2018-01-21,21:40:00,0,0
2018-01-21,22:00:00,0,0
2018-01-21,22:20:00,0,0
2018-01-21,22:40:00,0,0
2018-01-21,23:00:00,0,0
2018-01-21,23:20:00,0,0
2018-01-21,23:40:00,0,0
