﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-19,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0,0,0,0.0001,5.0E-5,0,0.0001
2017-10-19,06:00:00,0.0131,0.00795,0.0121,0.00545,0,0,0.0097,0.01925,0.0089,0.00815,0.01175
2017-10-19,06:20:00,0.0527,0.05405,0.05085,0.0411,0.0474,0.04535,0.05225,0.0642,0.04935,0.0567,0.05435
2017-10-19,06:40:00,0.14615,0.14635,0.14305,0.143,0.1564,0.1529,0.15135,0.1651,0.15015,0.15725,0.1547
2017-10-19,07:00:00,0.3947,0.3917,0.3869,0.42035,0.43195,0.42695,0.42425,0.43905,0.4269,0.43285,0.42775
2017-10-19,07:20:00,0.47845,0.4748,0.47065,0.5132,0.523,0.51865,0.5173,0.5324,0.5206,0.5262,0.5248
2017-10-19,07:40:00,0.4485,0.4439,0.4405,0.47825,0.4885,0.48675,0.4837,0.49715,0.48525,0.4914,0.48915
2017-10-19,08:00:00,0.70385,0.698,0.69425,0.75895,0.76955,0.76695,0.7641,0.77605,0.76355,0.76475,0.76295
2017-10-19,08:20:00,0.97075,0.9635,0.963,1.04825,1.06095,1.0567,1.05345,1.0648,1.05445,1.05735,1.05345
2017-10-19,08:40:00,1.3037,1.2986,1.2899,1.4174,1.42345,1.41675,1.41845,1.43325,1.43175,1.4344,1.43695
2017-10-19,09:00:00,1.30235,1.28665,1.2834,1.4027,1.4147,1.41225,1.4129,1.433,1.424,1.42615,1.42235
2017-10-19,09:20:00,1.19155,1.18,1.1836,1.29335,1.2998,1.3027,1.3095,1.3169,1.3045,1.31205,1.3103
2017-10-19,09:40:00,1.86565,1.8624,1.85675,2.0321,2.04085,2.03595,2.0283,2.0598,2.04135,2.04425,2.0582
2017-10-19,10:00:00,1.8457,1.8536,1.8465,2.0153,2.0167,1.9947,1.9958,1.99735,2.0021,2.02215,2.00605
2017-10-19,10:20:00,1.88355,1.8605,1.85385,2.044,2.0493,2.0757,2.08205,2.05405,2.0403,2.0395,2.0839
2017-10-19,10:40:00,1.9889,1.9924,1.9932,2.1884,2.1948,2.1998,2.2181,2.22625,2.2173,2.215,2.2052
2017-10-19,11:00:00,2.05275,2.05195,2.04035,2.1789,2.22425,2.20875,2.20455,2.2181,2.2236,2.19815,2.24015
2017-10-19,11:20:00,1.85985,1.84665,1.84035,1.99925,2.00445,2.0041,2.01845,1.9775,1.9843,1.9797,1.9733
2017-10-19,11:40:00,2.15725,2.03415,2.0392,2.3363,2.2115,2.22165,2.3439,2.3393,2.32425,2.28555,2.27835
2017-10-19,12:00:00,2.09745,2.077,2.08275,2.26735,2.27975,2.27985,2.2804,2.28305,2.2735,2.2887,2.2742
2017-10-19,12:20:00,2.20835,2.19785,2.24925,2.4487,2.4748,2.472,2.4516,2.4399,2.45665,2.4559,2.4315
2017-10-19,12:40:00,2.1113,2.15075,2.1504,2.3764,2.38895,2.3545,2.4013,2.34835,2.3156,2.2862,2.22665
2017-10-19,13:00:00,1.6949,1.6753,1.65395,1.79255,1.7439,1.8025,1.80305,1.7452,1.77735,1.75785,1.76145
2017-10-19,13:20:00,1.58095,1.59305,1.6233,1.7716,1.7997,1.8083,1.7964,1.764,1.7444,1.73315,1.72685
