﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-25,00:00:00,0
2017-10-25,00:20:00,0
2017-10-25,00:40:00,0
2017-10-25,01:00:00,0
2017-10-25,01:20:00,0
2017-10-25,01:40:00,0
2017-10-25,02:00:00,0
2017-10-25,02:20:00,0
2017-10-25,02:40:00,0
2017-10-25,03:00:00,0
2017-10-25,03:20:00,0
2017-10-25,03:40:00,0
2017-10-25,04:00:00,0
2017-10-25,04:20:00,0
2017-10-25,04:40:00,0
2017-10-25,05:00:00,0
2017-10-25,05:20:00,0
2017-10-25,05:40:00,0
2017-10-25,06:00:00,0.0182
2017-10-25,06:20:00,0.0853
2017-10-25,06:40:00,0.1565
2017-10-25,07:00:00,0.3839
2017-10-25,07:20:00,0.7304
2017-10-25,07:40:00,1.0455
2017-10-25,08:00:00,1.3412
2017-10-25,08:20:00,1.59935
2017-10-25,08:40:00,1.84715
2017-10-25,09:00:00,2.0627
2017-10-25,09:20:00,2.25025
2017-10-25,09:40:00,2.42205
2017-10-25,10:00:00,2.5748
2017-10-25,10:20:00,2.7176
2017-10-25,10:40:00,2.83065
2017-10-25,11:00:00,2.9335
2017-10-25,11:20:00,2.9826
2017-10-25,11:40:00,2.96545
2017-10-25,12:00:00,2.9712
2017-10-25,12:20:00,2.94985
2017-10-25,12:40:00,2.8637
2017-10-25,13:00:00,2.8012
2017-10-25,13:20:00,2.68155
2017-10-25,13:40:00,2.5563
2017-10-25,14:00:00,2.4098
2017-10-25,14:20:00,2.19675
2017-10-25,14:40:00,1.94775
2017-10-25,15:00:00,1.6908
2017-10-25,15:20:00,1.38115
2017-10-25,15:40:00,1.1
2017-10-25,16:00:00,0.80545
2017-10-25,16:20:00,0.5165
2017-10-25,16:40:00,0.13895
2017-10-25,17:00:00,0.04745
2017-10-25,17:20:00,0.0141
2017-10-25,17:40:00,0
2017-10-25,18:00:00,0
2017-10-25,18:20:00,0
2017-10-25,18:40:00,0
2017-10-25,19:00:00,0
2017-10-25,19:20:00,0
2017-10-25,19:40:00,0
2017-10-25,20:00:00,0
2017-10-25,20:20:00,0
2017-10-25,20:40:00,0
2017-10-25,21:00:00,0
2017-10-25,21:20:00,0
2017-10-25,21:40:00,0
2017-10-25,22:00:00,0
2017-10-25,22:20:00,0
2017-10-25,22:40:00,0
2017-10-25,23:00:00,0
2017-10-25,23:20:00,0
2017-10-25,23:40:00,0
