﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-19,00:00:00,0,0,0,0,0,0
2017-10-19,00:20:00,0,0,0,0,0,0
2017-10-19,00:40:00,0,0,0,0,0,0
2017-10-19,01:00:00,0,0,0,0,0,0
2017-10-19,01:20:00,0,0,0,0,0,0
2017-10-19,01:40:00,0,0,0,0,0,0
2017-10-19,02:00:00,0,0,0,0,0,0
2017-10-19,02:20:00,0,0,0,0,0,0
2017-10-19,02:40:00,0,0,0,0,0,0
2017-10-19,03:00:00,0,0,0,0,0,0
2017-10-19,03:20:00,0,0,0,0,0,0
2017-10-19,03:40:00,0,0,0,0,0,0
2017-10-19,04:00:00,0,0,0,0,0,0
2017-10-19,04:20:00,0,0,0,0,0,0
2017-10-19,04:40:00,0,0,0,0,0,0
2017-10-19,05:00:00,0,0,0,0,0,0
2017-10-19,05:20:00,0,0,0,0,0,0
2017-10-19,05:40:00,0,0,0,0,0,0
2017-10-19,06:00:00,0.0019,0.00385,0.00445,0.00645,0.00625,0.00595
2017-10-19,06:20:00,0.0109,0.02495,0.0261,0.0303,0.0335,0.02965
2017-10-19,06:40:00,0.0164,0.0376,0.03875,0.0431,0.0459,0.0421
2017-10-19,07:00:00,0.0338,0.05705,0.0573,0.0623,0.065,0.0611
2017-10-19,07:20:00,0.05655,0.0772,0.07825,0.0847,0.08615,0.08105
2017-10-19,07:40:00,0.121,0.1318,0.13145,0.1386,0.13865,0.13335
2017-10-19,08:00:00,0.4078,0.42465,0.4188,0.42725,0.4247,0.41565
2017-10-19,08:20:00,0.60985,0.62745,0.62055,0.6299,0.6271,0.6111
2017-10-19,08:40:00,0.664,0.68015,0.67365,0.68295,0.68215,0.66045
2017-10-19,09:00:00,0.7905,0.8166,0.8096,0.8166,0.8119,0.7933
2017-10-19,09:20:00,1.59975,1.64615,1.6312,1.64025,1.63245,1.59395
2017-10-19,09:40:00,1.97535,2.0487,2.0456,2.0296,2.0112,1.96885
2017-10-19,10:00:00,2.11875,2.1804,2.17895,2.1771,2.17055,2.0992
2017-10-19,10:20:00,2.29855,2.37515,2.3663,2.36195,2.34535,2.27755
2017-10-19,10:40:00,2.444,2.51035,2.52185,2.49185,2.51955,2.4159
2017-10-19,11:00:00,2.6563,2.7247,2.7173,2.70625,2.7429,2.60665
2017-10-19,11:20:00,2.7813,2.8528,2.8373,2.84835,2.8268,2.74595
2017-10-19,11:40:00,1.8417,1.87735,1.85435,1.8807,1.8741,1.81495
2017-10-19,12:00:00,2.13325,2.18935,2.1633,2.1844,2.1793,2.09485
2017-10-19,12:20:00,1.20985,1.23515,1.22265,1.2377,1.2351,1.1946
2017-10-19,12:40:00,1.00035,1.0326,1.0225,1.0317,1.02525,1.0006
2017-10-19,13:00:00,1.12595,1.15325,1.1401,1.15555,1.1462,1.1168
2017-10-19,13:20:00,1.1947,1.2195,1.2058,1.22305,1.2159,1.1825
2017-10-19,13:40:00,1.05865,1.0708,1.05605,1.0789,1.07435,1.0412
2017-10-19,14:00:00,0.9817,0.99985,0.9868,1.00405,1.00015,0.96995
2017-10-19,14:20:00,1.5299,1.5482,1.5356,1.57675,1.55495,1.53055
2017-10-19,14:40:00,1.18775,1.1965,1.17535,1.2192,1.19825,1.16685
2017-10-19,15:00:00,1.2027,1.213,1.19835,1.2456,1.19985,1.20055
2017-10-19,15:20:00,0.8716,0.86855,0.8536,0.89755,0.8899,0.85065
2017-10-19,15:40:00,0.5365,0.54655,0.53685,0.5614,0.5543,0.5349
2017-10-19,16:00:00,0.2543,0.26405,0.26125,0.26945,0.2702,0.2608
2017-10-19,16:20:00,0.18955,0.19545,0.19245,0.2021,0.20325,0.19485
2017-10-19,16:40:00,0.0814,0.09425,0.09575,0.1032,0.10405,0.09885
2017-10-19,17:00:00,0.0113,0.0215,0.0232,0.0284,0.03045,0.0274
2017-10-19,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-19,17:40:00,0.00325,0.00435,0.006,0.00885,0.00915,0.0082
2017-10-19,18:00:00,0,0,0,0,0,0
2017-10-19,18:20:00,0,0,0,0,0,0
2017-10-19,18:40:00,0,0,0,0,0,0
2017-10-19,19:00:00,0,0,0,0,0,0
2017-10-19,19:20:00,0,0,0,0,0,0
2017-10-19,19:40:00,0,0,0,0,0,0
2017-10-19,20:00:00,0,0,0,0,0,0
2017-10-19,20:20:00,0,0,0,0,0,0
2017-10-19,20:40:00,0,0,0,0,0,0
2017-10-19,21:00:00,0,0,0,0,0,0
2017-10-19,21:20:00,0,0,0,0,0,0
2017-10-19,21:40:00,0,0,0,0,0,0
2017-10-19,22:00:00,0,0,0,0,0,0
2017-10-19,22:20:00,0,0,0,0,0,0
2017-10-19,22:40:00,0,0,0,0,0,0
2017-10-19,23:00:00,0,0,0,0,0,0
2017-10-19,23:20:00,0,0,0,0,0,0
2017-10-19,23:40:00,0,0,0,0,0,0
