﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-02,00:00:00,0
2018-04-02,00:20:00,0
2018-04-02,00:40:00,0
2018-04-02,01:00:00,0
2018-04-02,01:20:00,0
2018-04-02,01:40:00,0
2018-04-02,02:00:00,0
2018-04-02,02:20:00,0
2018-04-02,02:40:00,0
2018-04-02,03:00:00,0
2018-04-02,03:20:00,0
2018-04-02,03:40:00,0
2018-04-02,04:00:00,0
2018-04-02,04:20:00,0
2018-04-02,04:40:00,0
2018-04-02,05:00:00,0
2018-04-02,05:20:00,0
2018-04-02,05:40:00,0
2018-04-02,06:00:00,0.03935
2018-04-02,06:20:00,0.1177
2018-04-02,06:40:00,0.1659
2018-04-02,07:00:00,0.29745
2018-04-02,07:20:00,0.50835
2018-04-02,07:40:00,0.92915
2018-04-02,08:00:00,1.1432
2018-04-02,08:20:00,1.41675
2018-04-02,08:40:00,1.77045
2018-04-02,09:00:00,2.05365
2018-04-02,09:20:00,2.3239
2018-04-02,09:40:00,2.66875
2018-04-02,10:00:00,1.886
2018-04-02,10:20:00,2.9155
2018-04-02,10:40:00,2.69745
2018-04-02,11:00:00,2.97865
2018-04-02,11:20:00,1.6627
2018-04-02,11:40:00,1.28115
2018-04-02,12:00:00,1.4868
2018-04-02,12:20:00,1.4691
2018-04-02,12:40:00,1.5779
2018-04-02,13:00:00,1.6824
2018-04-02,13:20:00,2.13455
2018-04-02,13:40:00,2.48225
2018-04-02,14:00:00,2.8312
2018-04-02,14:20:00,2.67145
2018-04-02,14:40:00,2.3392
2018-04-02,15:00:00,2.0699
2018-04-02,15:20:00,1.6663
2018-04-02,15:40:00,1.61755
2018-04-02,16:00:00,1.3018
2018-04-02,16:20:00,0.99235
2018-04-02,16:40:00,0.7034
2018-04-02,17:00:00,0.37245
2018-04-02,17:20:00,0.18545
2018-04-02,17:40:00,0.07225
2018-04-02,18:00:00,0.0248
2018-04-02,18:20:00,0
2018-04-02,18:40:00,0
2018-04-02,19:00:00,0
2018-04-02,19:20:00,0
2018-04-02,19:40:00,0
2018-04-02,20:00:00,0
2018-04-02,20:20:00,0
2018-04-02,20:40:00,0
2018-04-02,21:00:00,0
2018-04-02,21:20:00,0
2018-04-02,21:40:00,0
2018-04-02,22:00:00,0
2018-04-02,22:20:00,0
2018-04-02,22:40:00,0
2018-04-02,23:00:00,0
2018-04-02,23:20:00,0
2018-04-02,23:40:00,0
