﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-01,00:00:00,0,0,0,0
2018-02-01,00:20:00,0,0,0,0
2018-02-01,00:40:00,0,0,0,0
2018-02-01,01:00:00,0,0,0,0
2018-02-01,01:20:00,0,0,0,0
2018-02-01,01:40:00,0,0,0,0
2018-02-01,02:00:00,0,0,0,0
2018-02-01,02:20:00,0,0,0,0
2018-02-01,02:40:00,0,0,0,0
2018-02-01,03:00:00,0,0,0,0
2018-02-01,03:20:00,0,0,0,0
2018-02-01,03:40:00,0,0,0,0
2018-02-01,04:00:00,0,0,0,0
2018-02-01,04:20:00,0,0,0,0
2018-02-01,04:40:00,0,0,0,0
2018-02-01,05:00:00,0,0,0,0
2018-02-01,05:20:00,0,0,0,0
2018-02-01,05:40:00,0,0,0,0
2018-02-01,06:00:00,0,0,0,0
2018-02-01,06:20:00,0,0,0,0
2018-02-01,06:40:00,0,0.00015,0.00015,0.00025
2018-02-01,07:00:00,0.01265,0.0402,0.04055,0.04825
2018-02-01,07:20:00,0.07445,0.1054,0.10735,0.1138
2018-02-01,07:40:00,0.1331,0.1991,0.2009,0.208
2018-02-01,08:00:00,0.1485,0.2242,0.22675,0.2338
2018-02-01,08:20:00,0.1143,0.1685,0.1695,0.178
2018-02-01,08:40:00,0.1976,0.3044,0.3068,0.31255
2018-02-01,09:00:00,0.30565,0.47995,0.483,0.48765
2018-02-01,09:20:00,0.58375,0.93145,0.9335,0.93515
2018-02-01,09:40:00,0.77365,1.2374,1.2415,1.2392
2018-02-01,10:00:00,0.7422,1.1926,1.19355,1.19485
2018-02-01,10:20:00,0.80935,1.30095,1.301,1.3027
2018-02-01,10:40:00,0.78915,1.2658,1.26845,1.2691
2018-02-01,11:00:00,0.7324,1.16965,1.1766,1.1736
2018-02-01,11:20:00,0.7714,1.234,1.23815,1.2381
2018-02-01,11:40:00,0.81605,1.30675,1.3112,1.31145
2018-02-01,12:00:00,1.0646,1.7116,1.7178,1.7129
2018-02-01,12:20:00,1.1523,1.8542,1.85835,1.85255
2018-02-01,12:40:00,1.1136,1.78705,1.79045,1.7872
2018-02-01,13:00:00,0.7711,1.22915,1.2343,1.23545
2018-02-01,13:20:00,0.7056,1.12325,1.13,1.1317
2018-02-01,13:40:00,0.55535,0.8819,0.88615,0.8883
2018-02-01,14:00:00,0.54455,0.86695,0.86695,0.871
2018-02-01,14:20:00,0.45255,0.7164,0.71935,0.72315
2018-02-01,14:40:00,0.52335,0.83195,0.8356,0.8376
2018-02-01,15:00:00,0.46825,0.7423,0.7451,0.74845
2018-02-01,15:20:00,0.3023,0.4731,0.4751,0.4809
2018-02-01,15:40:00,0.1357,0.20205,0.2033,0.21105
2018-02-01,16:00:00,0.11785,0.17255,0.1739,0.18215
2018-02-01,16:20:00,0.0897,0.12775,0.12905,0.13715
2018-02-01,16:40:00,0.0692,0.09455,0.09735,0.1043
2018-02-01,17:00:00,0.0293,0.0481,0.05035,0.0516
2018-02-01,17:20:00,0.0065,0.01605,0.01715,0.0067
2018-02-01,17:40:00,0,0.0129,0.01415,0
2018-02-01,18:00:00,0,0,0,0
2018-02-01,18:20:00,0,0,0,0
2018-02-01,18:40:00,0,0,0,0
2018-02-01,19:00:00,0,0,0,0
2018-02-01,19:20:00,0,0,0,0
2018-02-01,19:40:00,0,0,0,0
2018-02-01,20:00:00,0,0,0,0
2018-02-01,20:20:00,0,0,0,0
2018-02-01,20:40:00,0,0,0,0
2018-02-01,21:00:00,0,0,0,0
2018-02-01,21:20:00,0,0,0,0
2018-02-01,21:40:00,0,0,0,0
2018-02-01,22:00:00,0,0,0,0
2018-02-01,22:20:00,0,0,0,0
2018-02-01,22:40:00,0,0,0,0
2018-02-01,23:00:00,0,0,0,0
2018-02-01,23:20:00,0,0,0,0
2018-02-01,23:40:00,0,0,0,0
