﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-28,09:00:00,1.1331,1.1276,1.12085,1.1287,1.12675,1.18385,0.5703,0.62905,0.57025,0.72155,0.64765,0.708
2017-12-28,09:20:00,1.43375,1.43775,1.4207,1.427,1.4281,1.5061,0.6798,0.71525,0.6491,0.8353,0.74985,0.81945
2017-12-28,09:40:00,1.2926,1.2862,1.2863,1.2913,1.2848,1.35155,0.63865,0.72775,0.66445,0.795,0.7154,0.7807
2017-12-28,10:00:00,0.9104,0.9054,0.90905,0.91185,0.9058,0.9547,0.41315,0.52255,0.4767,0.5483,0.48815,0.54125
2017-12-28,10:20:00,1.0494,1.0439,1.04975,1.0508,1.0428,1.0997,0.451,0.58,0.53685,0.59815,0.53395,0.5963
2017-12-28,10:40:00,1.76865,1.75955,1.7656,1.7677,1.76075,1.8621,0.89885,0.9555,0.8834,1.05825,0.9505,1.04405
2017-12-28,11:00:00,2.5498,2.52905,2.56465,2.55405,2.54615,2.6946,1.3666,1.37175,1.2558,1.55615,1.3995,1.53
2017-12-28,11:20:00,2.2481,2.22385,2.22605,2.2154,2.20715,2.3458,1.25235,1.2382,1.13,1.40425,1.26075,1.37295
2017-12-28,11:40:00,1.8216,1.80605,1.81675,1.8154,1.8079,1.90005,0.9273,1.00315,0.9229,1.08445,0.97485,1.0705
2017-12-28,12:00:00,1.423,1.41965,1.42585,1.42455,1.41765,1.48855,0.65155,0.81075,0.7485,0.8482,0.7645,0.84105
2017-12-28,12:20:00,1.4522,1.44935,1.4543,1.4537,1.4438,1.51605,0.6633,0.81475,0.74955,0.85135,0.77035,0.84295
2017-12-28,12:40:00,2.13115,2.11785,2.1253,2.1237,2.1091,2.22045,1.07325,1.17215,1.0744,1.2489,1.1308,1.2315
2017-12-28,13:00:00,1.78425,2.07155,2.08205,2.07125,1.93895,1.78745,1.10085,1.1653,1.0702,1.25115,1.13925,1.2437
2017-12-28,13:20:00,1.8374,1.9341,1.944,1.93925,1.68215,1.59065,1.0377,1.1048,1.01435,1.1764,1.0687,1.16645
2017-12-28,13:40:00,2.22355,2.36285,2.38695,2.19145,2.1933,2.49555,1.3525,1.3398,1.2245,1.44755,1.32675,1.44565
2017-12-28,14:00:00,2.2067,2.3082,2.32405,2.2992,2.29165,2.43855,1.34325,1.3388,1.2276,1.43425,1.31575,1.44675
2017-12-28,14:20:00,1.47565,1.57615,1.577,1.5715,1.5529,1.54435,0.85665,0.897,0.82265,0.9519,0.86845,0.9546
2017-12-28,14:40:00,0.926,0.92775,0.9272,0.92705,0.92135,0.9708,0.4604,0.5424,0.49355,0.5697,0.5147,0.5701
2017-12-28,15:00:00,0.68585,0.68815,0.6882,0.6903,0.68605,0.67095,0.3172,0.4027,0.3626,0.41415,0.3718,0.41315
2017-12-28,15:20:00,0.5357,0.53735,0.5387,0.54005,0.53655,0.5655,0.23335,0.3162,0.2818,0.31715,0.2839,0.31695
2017-12-28,15:40:00,0.3318,0.38375,0.38435,0.3374,0.3609,0.3258,0.16655,0.23015,0.19925,0.2323,0.20525,0.23155
2017-12-28,16:00:00,0.14265,0.14645,0.14795,0.15075,0.14915,0.15955,0.06015,0.0884,0.06365,0.0882,0.07275,0.08815
2017-12-28,16:20:00,0.08145,0.0853,0.08965,0.09115,0.0895,0.09765,0.03095,0.049,0.02745,0.05025,0.03585,0.0496
2017-12-28,16:40:00,0.0203,0.0371,0.04175,0.02425,0.0306,0.0362,0.0087,0.01475,0.0059,0.01635,0.009,0.01685
2017-12-28,17:00:00,0,0,0,0,0,5.0E-5,5.0E-5,0.00095,0,0.0004,0.0002,0.0006
2017-12-28,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
