﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-29,00:00:00,0,0,0
2017-10-29,00:20:00,0,0,0
2017-10-29,00:40:00,0,0,0
2017-10-29,01:00:00,0,0,0
2017-10-29,01:20:00,0,0,0
2017-10-29,01:40:00,0,0,0
2017-10-29,02:00:00,0,0,0
2017-10-29,02:20:00,0,0,0
2017-10-29,02:40:00,0,0,0
2017-10-29,03:00:00,0,0,0
2017-10-29,03:20:00,0,0,0
2017-10-29,03:40:00,0,0,0
2017-10-29,04:00:00,0,0,0
2017-10-29,04:20:00,0,0,0
2017-10-29,04:40:00,0,0,0
2017-10-29,05:00:00,0,0,0
2017-10-29,05:20:00,0,0,0
2017-10-29,05:40:00,0,0,0
2017-10-29,06:00:00,0.0088,0,0.0107
2017-10-29,06:20:00,0.13995,0,0.14705
2017-10-29,06:40:00,0.34485,0,0.35325
2017-10-29,07:00:00,0.61315,0,0.63305
2017-10-29,07:20:00,0.93065,0,0.9568
2017-10-29,07:40:00,1.28785,0,1.3266
2017-10-29,08:00:00,1.6845,0,1.72345
2017-10-29,08:20:00,1.98365,0,2.01635
2017-10-29,08:40:00,2.33075,0,2.36225
2017-10-29,09:00:00,2.6753,0,2.70715
2017-10-29,09:20:00,2.98145,0,3.01085
2017-10-29,09:40:00,3.1999,0,3.22935
2017-10-29,10:00:00,3.36175,0,3.38945
2017-10-29,10:20:00,3.5177,0,3.5413
2017-10-29,10:40:00,3.66565,0,3.6916
2017-10-29,11:00:00,3.7003,0,3.7215
2017-10-29,11:20:00,3.77,0,3.78225
2017-10-29,11:40:00,3.78275,0,3.79095
2017-10-29,12:00:00,3.77015,0,3.7747
2017-10-29,12:20:00,3.6245,0,3.6216
2017-10-29,12:40:00,3.5589,0,3.5524
2017-10-29,13:00:00,3.5412,0,3.5262
2017-10-29,13:20:00,3.39225,0,3.3726
2017-10-29,13:40:00,3.19895,0,3.17725
2017-10-29,14:00:00,2.9612,0,2.83325
2017-10-29,14:20:00,2.46545,0,2.1191
2017-10-29,14:40:00,2.14825,0,1.64765
2017-10-29,15:00:00,2.08595,0,1.57025
2017-10-29,15:20:00,1.7084,0,1.24275
2017-10-29,15:40:00,1.33285,0,0.8981
2017-10-29,16:00:00,0.8096,0,0.3928
2017-10-29,16:20:00,0.5192,0,0.21565
2017-10-29,16:40:00,0.26015,0,0.12635
2017-10-29,17:00:00,0.05475,0,0.0325
2017-10-29,17:20:00,0,0,0
2017-10-29,17:40:00,0,0,0
2017-10-29,18:00:00,0,0,0
2017-10-29,18:20:00,0,0,0
2017-10-29,18:40:00,0,0,0
2017-10-29,19:00:00,0,0,0
2017-10-29,19:20:00,0,0,0
2017-10-29,19:40:00,0,0,0
2017-10-29,20:00:00,0,0,0
2017-10-29,20:20:00,0,0,0
2017-10-29,20:40:00,0,0,0
2017-10-29,21:00:00,0,0,0
2017-10-29,21:20:00,0,0,0
2017-10-29,21:40:00,0,0,0
2017-10-29,22:00:00,0,0,0
2017-10-29,22:20:00,0,0,0
2017-10-29,22:40:00,0,0,0
2017-10-29,23:00:00,0,0,0
2017-10-29,23:20:00,0,0,0
2017-10-29,23:40:00,0,0,0
