﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-28,00:00:00,0,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0,0
2018-03-28,05:40:00,0,0,0,0,0,0
2018-03-28,06:00:00,0.02705,0.0455,0.04975,0.04785,0.05055,0.0475
2018-03-28,06:20:00,0.1764,0.16045,0.23585,0.19055,0.1597,0.1821
2018-03-28,06:40:00,0.4487,0.3521,0.53505,0.39075,0.34825,0.40945
2018-03-28,07:00:00,0.8312,0.7486,0.90015,0.77455,0.79495,0.79815
2018-03-28,07:20:00,1.16485,1.2027,1.2158,1.18395,1.15285,1.11515
2018-03-28,07:40:00,1.47945,1.54325,1.53525,1.5069,1.49055,1.4353
2018-03-28,08:00:00,1.75115,1.84275,1.84615,1.79645,1.8159,1.72245
2018-03-28,08:20:00,2.03445,2.12965,2.15345,2.08135,2.1125,2.00955
2018-03-28,08:40:00,2.3016,2.40255,2.4373,2.3557,2.3892,2.2809
2018-03-28,09:00:00,2.56835,2.67565,2.7133,2.6286,2.67045,2.55395
2018-03-28,09:20:00,2.77145,2.8825,2.9227,2.83625,2.8805,2.7597
2018-03-28,09:40:00,2.96635,3.06435,3.11285,3.0245,3.07215,2.94225
2018-03-28,10:00:00,3.1668,3.29045,3.3405,3.2447,3.27305,3.1617
2018-03-28,10:20:00,3.3223,3.42375,3.46505,3.3911,3.4249,3.29165
2018-03-28,10:40:00,3.2248,3.30265,3.31735,3.29175,3.3101,3.19145
2018-03-28,11:00:00,2.80275,2.87305,2.8665,2.8373,2.8582,2.7712
2018-03-28,11:20:00,3.25295,3.38005,3.41595,3.36065,3.34215,3.25765
2018-03-28,11:40:00,3.4238,3.51505,3.5233,3.5247,3.52585,3.38345
2018-03-28,12:00:00,3.29125,3.3706,3.39715,3.3692,3.3758,3.2757
2018-03-28,12:20:00,3.0862,3.14025,3.1764,3.1551,3.15235,3.0742
2018-03-28,12:40:00,3.31805,3.3991,3.4162,3.4038,3.41555,3.3036
2018-03-28,13:00:00,3.2479,3.32015,3.3307,3.3345,3.32905,3.23775
2018-03-28,13:20:00,3.13875,3.1959,3.20425,3.2203,3.19895,3.1142
2018-03-28,13:40:00,2.9875,3.05085,3.04665,3.07065,3.05565,2.9747
2018-03-28,14:00:00,2.75705,2.8052,2.8002,2.8406,2.8092,2.7453
2018-03-28,14:20:00,2.64835,2.684,2.6655,2.72845,2.695,2.62565
2018-03-28,14:40:00,2.3807,2.40675,2.38815,2.458,2.4182,2.3612
2018-03-28,15:00:00,1.97045,1.9875,1.95345,2.0344,1.99755,1.94665
2018-03-28,15:20:00,1.8398,1.8472,1.817,1.9089,1.85625,1.82635
2018-03-28,15:40:00,1.5936,1.5791,1.53085,1.6477,1.5993,1.50825
2018-03-28,16:00:00,1.11675,1.12,1.09705,1.1675,1.12355,1.07425
2018-03-28,16:20:00,0.88755,0.8824,0.8533,0.9274,0.8926,0.85315
2018-03-28,16:40:00,0.6339,0.6273,0.60315,0.66605,0.64025,0.62585
2018-03-28,17:00:00,0.3889,0.384,0.36565,0.41475,0.39665,0.3894
2018-03-28,17:20:00,0.1988,0.20155,0.1921,0.2205,0.21205,0.2055
2018-03-28,17:40:00,0.0727,0.086,0.0854,0.0982,0.09685,0.0906
2018-03-28,18:00:00,0.0082,0.0162,0.0177,0.02485,0.0256,0.0228
2018-03-28,18:20:00,0.0048,0.00695,0.00755,0.01365,0.01245,0.01215
2018-03-28,18:40:00,0,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0,0
