﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-21,00:00:00,0,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0,0
2018-04-21,05:20:00,0,0,0,0,0,0
2018-04-21,05:40:00,0.07445,0.0772,0.0782,0.08095,0.08445,0.0796
2018-04-21,06:00:00,0.101,0.10785,0.11015,0.1116,0.11465,0.1079
2018-04-21,06:20:00,0.27975,0.2868,0.28975,0.2895,0.29275,0.28545
2018-04-21,06:40:00,0.3003,0.30355,0.3101,0.31015,0.3129,0.30445
2018-04-21,07:00:00,0.6619,0.55005,0.6677,0.66955,0.67035,0.5885
2018-04-21,07:20:00,1.31725,1.02575,1.31835,1.3163,1.32385,1.24515
2018-04-21,07:40:00,1.59685,1.50575,1.59555,1.60195,1.61245,1.4742
2018-04-21,08:00:00,1.8412,1.8248,1.8443,1.8469,1.8674,1.805
2018-04-21,08:20:00,1.2385,1.23315,1.24715,1.2454,1.2613,1.2587
2018-04-21,08:40:00,1.4902,1.51645,1.50915,1.4997,1.50745,1.50425
2018-04-21,09:00:00,1.69055,1.7148,1.6999,1.6963,1.71385,1.71185
2018-04-21,09:20:00,1.0895,1.11135,1.10055,1.09655,1.1095,1.10825
2018-04-21,09:40:00,2.3602,2.41805,2.383,2.37185,2.3896,2.40445
2018-04-21,10:00:00,2.03625,2.0738,2.0523,2.03695,2.06085,2.05255
2018-04-21,10:20:00,2.694,2.7683,2.7367,2.7049,2.72805,2.75315
2018-04-21,10:40:00,2.9551,3.03515,2.9662,2.9467,3.0187,2.9996
2018-04-21,11:00:00,2.16915,2.2419,2.2054,2.17815,2.1813,2.19795
2018-04-21,11:20:00,1.69065,1.73835,1.7142,1.6959,1.7011,1.71125
2018-04-21,11:40:00,2.82795,2.9196,2.8724,2.84665,2.8455,2.86925
2018-04-21,12:00:00,2.29665,2.36945,2.32805,2.2966,2.3117,2.32745
2018-04-21,12:20:00,1.61135,1.6486,1.6381,1.6124,1.61615,1.6078
2018-04-21,12:40:00,1.7827,1.81885,1.8091,1.78305,1.7895,1.7885
2018-04-21,13:00:00,2.06695,2.1103,2.09335,2.0656,2.0698,2.0906
2018-04-21,13:20:00,2.5264,2.5894,2.5714,2.5224,2.53615,2.5364
2018-04-21,13:40:00,1.46055,1.49275,1.4857,1.4622,1.46365,1.45955
2018-04-21,14:00:00,2.0068,2.04245,2.03535,2.0058,2.0107,2.0079
2018-04-21,14:20:00,2.966,3.01305,3.0112,2.95145,2.96925,2.96725
2018-04-21,14:40:00,2.2531,2.2958,2.2843,2.2308,2.25255,2.2491
2018-04-21,15:00:00,2.40865,2.4544,2.43095,2.3856,2.40755,2.3882
2018-04-21,15:20:00,1.6531,1.69605,1.68355,1.66095,1.6601,1.6598
2018-04-21,15:40:00,1.3414,1.37025,1.3602,1.33115,1.3538,1.3253
2018-04-21,16:00:00,1.10365,1.13575,1.1232,1.08675,1.1198,1.07775
2018-04-21,16:20:00,1.12485,1.15515,1.05845,1.03785,1.13215,0.99895
2018-04-21,16:40:00,1.13455,1.16645,0.98735,0.9629,1.14645,0.88015
2018-04-21,17:00:00,0.68015,0.7098,0.62295,0.6067,0.69825,0.54225
2018-04-21,17:20:00,0.37615,0.401,0.36855,0.36725,0.3967,0.3432
2018-04-21,17:40:00,0.1502,0.16145,0.15915,0.15685,0.1623,0.15155
2018-04-21,18:00:00,0.0171,0.0202,0.0185,0.01975,0.021,0.0185
2018-04-21,18:20:00,0,0,0,0,0,0
2018-04-21,18:40:00,0,0,0,0,0,0
2018-04-21,19:00:00,0,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0,0
