﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-26,00:00:00,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0
2018-02-26,06:20:00,0,0,0.0001,0.0103,0.0001
2018-02-26,06:40:00,0.0467,0.02775,0.0502,0.0842,0.05185
2018-02-26,07:00:00,0.12665,0.14915,0.12545,0.17165,0.1501
2018-02-26,07:20:00,0.33285,0.25495,0.3644,0.45375,0.4307
2018-02-26,07:40:00,0.41335,0.4363,0.42015,0.46215,0.4364
2018-02-26,08:00:00,0.53865,0.55485,0.5264,0.5701,0.54285
2018-02-26,08:20:00,0.83715,0.8362,0.82505,0.8716,0.85045
2018-02-26,08:40:00,0.79555,0.7607,0.78285,0.82225,0.7937
2018-02-26,09:00:00,0.8039,0.75715,0.7933,0.82645,0.7911
2018-02-26,09:20:00,1.1437,1.0681,1.1251,1.15975,1.12635
2018-02-26,09:40:00,1.2857,1.1876,1.26825,1.3055,1.27395
2018-02-26,10:00:00,1.5888,1.46875,1.56655,1.60685,1.57455
2018-02-26,10:20:00,1.7981,1.656,1.77195,1.8139,1.78195
2018-02-26,10:40:00,1.70645,1.5628,1.6775,1.7156,1.68015
2018-02-26,11:00:00,2.06335,1.894,2.02525,2.06455,2.0361
2018-02-26,11:20:00,2.29395,2.10425,2.2537,2.29425,2.26795
2018-02-26,11:40:00,1.922,1.7526,1.9017,1.9361,1.90485
2018-02-26,12:00:00,1.86065,1.67625,1.828,1.8593,1.8255
2018-02-26,12:20:00,2.1044,1.8483,2.04355,2.0738,2.0421
2018-02-26,12:40:00,2.17785,1.9209,2.1421,2.16985,2.14365
2018-02-26,13:00:00,1.76985,1.5358,1.7383,1.76605,1.7342
2018-02-26,13:20:00,1.81045,1.5762,1.7782,1.80845,1.7768
2018-02-26,13:40:00,1.5426,1.32185,1.51105,1.5337,1.49085
2018-02-26,14:00:00,2.11035,1.88565,2.0532,2.0826,2.0536
2018-02-26,14:20:00,1.96775,1.7261,1.90695,1.93335,1.909
2018-02-26,14:40:00,1.80575,1.25315,1.7501,1.7734,1.7476
2018-02-26,15:00:00,1.62275,1.29365,1.57005,1.59045,1.55995
2018-02-26,15:20:00,1.4205,1.1171,1.36975,1.3864,1.34985
2018-02-26,15:40:00,1.2146,0.80175,1.16605,1.1638,0.6275
2018-02-26,16:00:00,0.98025,0.53515,0.85465,0.5724,0.1995
2018-02-26,16:20:00,0.6325,0.2331,0.286,0.21505,0.16475
2018-02-26,16:40:00,0.22055,0.1471,0.16055,0.17275,0.1303
2018-02-26,17:00:00,0.1268,0.1131,0.11245,0.13085,0.09265
2018-02-26,17:20:00,0.0672,0.0737,0.0575,0.0832,0.0469
2018-02-26,17:40:00,0.0112,0.03155,0.00685,0.03305,0.0052
2018-02-26,18:00:00,0,0.0104,0,0.01,0
2018-02-26,18:20:00,0,0.0022,0,0.00255,0
2018-02-26,18:40:00,0,0,0,0,0
2018-02-26,19:00:00,0,0,0,0,0
2018-02-26,19:20:00,0,0,0,0,0
2018-02-26,19:40:00,0,0,0,0,0
2018-02-26,20:00:00,0,0,0,0,0
2018-02-26,20:20:00,0,0,0,0,0
2018-02-26,20:40:00,0,0,0,0,0
2018-02-26,21:00:00,0,0,0,0,0
2018-02-26,21:20:00,0,0,0,0,0
2018-02-26,21:40:00,0,0,0,0,0
2018-02-26,22:00:00,0,0,0,0,0
2018-02-26,22:20:00,0,0,0,0,0
2018-02-26,22:40:00,0,0,0,0,0
2018-02-26,23:00:00,0,0,0,0,0
2018-02-26,23:20:00,0,0,0,0,0
2018-02-26,23:40:00,0,0,0,0,0
