﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-24,00:00:00,0,0
2018-01-24,00:20:00,0,0
2018-01-24,00:40:00,0,0
2018-01-24,01:00:00,0,0
2018-01-24,01:20:00,0,0
2018-01-24,01:40:00,0,0
2018-01-24,02:00:00,0,0
2018-01-24,02:20:00,0,0
2018-01-24,02:40:00,0,0
2018-01-24,03:00:00,0,0
2018-01-24,03:20:00,0,0
2018-01-24,03:40:00,0,0
2018-01-24,04:00:00,0,0
2018-01-24,04:20:00,0,0
2018-01-24,04:40:00,0,0
2018-01-24,05:00:00,0,0
2018-01-24,05:20:00,0,0
2018-01-24,05:40:00,0,0
2018-01-24,06:00:00,0,0
2018-01-24,06:20:00,0,0
2018-01-24,06:40:00,0.018,0.0063
2018-01-24,07:00:00,0.1803,0.08325
2018-01-24,07:20:00,0.35775,0.1717
2018-01-24,07:40:00,0.73585,0.357
2018-01-24,08:00:00,1.11825,0.5476
2018-01-24,08:20:00,1.486,0.73
2018-01-24,08:40:00,1.895,0.95035
2018-01-24,09:00:00,1.77185,0.8912
2018-01-24,09:20:00,2.4921,1.24735
2018-01-24,09:40:00,2.95605,1.47615
2018-01-24,10:00:00,3.20695,1.606
2018-01-24,10:20:00,3.4287,1.71975
2018-01-24,10:40:00,3.6318,1.82275
2018-01-24,11:00:00,3.82045,1.91635
2018-01-24,11:20:00,3.93955,1.9764
2018-01-24,11:40:00,4.01095,2.0132
2018-01-24,12:00:00,4.05755,2.0368
2018-01-24,12:20:00,4.0423,2.02845
2018-01-24,12:40:00,4.006,2.0108
2018-01-24,13:00:00,3.93865,1.97795
2018-01-24,13:20:00,3.81545,1.91615
2018-01-24,13:40:00,3.66685,1.8429
2018-01-24,14:00:00,3.4774,1.74625
2018-01-24,14:20:00,3.2331,1.62315
2018-01-24,14:40:00,2.93295,1.4723
2018-01-24,15:00:00,2.6182,1.31175
2018-01-24,15:20:00,2.25495,1.13075
2018-01-24,15:40:00,1.86045,0.932
2018-01-24,16:00:00,1.43505,0.7201
2018-01-24,16:20:00,0.92935,0.50785
2018-01-24,16:40:00,0.5492,0.31035
2018-01-24,17:00:00,0.24025,0.14125
2018-01-24,17:20:00,0.0712,0.02895
2018-01-24,17:40:00,0.0002,0.00015
2018-01-24,18:00:00,0,0
2018-01-24,18:20:00,0,0
2018-01-24,18:40:00,0,0
2018-01-24,19:00:00,0,0
2018-01-24,19:20:00,0,0
2018-01-24,19:40:00,0,0
2018-01-24,20:00:00,0,0
2018-01-24,20:20:00,0,0
2018-01-24,20:40:00,0,0
2018-01-24,21:00:00,0,0
2018-01-24,21:20:00,0,0
2018-01-24,21:40:00,0,0
2018-01-24,22:00:00,0,0
2018-01-24,22:20:00,0,0
2018-01-24,22:40:00,0,0
2018-01-24,23:00:00,0,0
2018-01-24,23:20:00,0,0
2018-01-24,23:40:00,0,0
