﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-07,00:00:00,0,0,0,0
2017-11-07,00:20:00,0,0,0,0
2017-11-07,00:40:00,0,0,0,0
2017-11-07,01:00:00,0,0,0,0
2017-11-07,01:20:00,0,0,0,0
2017-11-07,01:40:00,0,0,0,0
2017-11-07,02:00:00,0,0,0,0
2017-11-07,02:20:00,0,0,0,0
2017-11-07,02:40:00,0,0,0,0
2017-11-07,03:00:00,0,0,0,0
2017-11-07,03:20:00,0,0,0,0
2017-11-07,03:40:00,0,0,0,0
2017-11-07,04:00:00,0,0,0,0
2017-11-07,04:20:00,0,0,0,0
2017-11-07,04:40:00,0,0,0,0
2017-11-07,05:00:00,0,0,0,0
2017-11-07,05:20:00,0,0,0,0
2017-11-07,05:40:00,0,0,0,0
2017-11-07,06:00:00,0,0,0,0
2017-11-07,06:20:00,0.03295,0.0283,0.01455,0.02325
2017-11-07,06:40:00,0.1491,0.1343,0.1366,0.12755
2017-11-07,07:00:00,0.2535,0.23475,0.23965,0.23095
2017-11-07,07:20:00,0.3996,0.3836,0.3951,0.385
2017-11-07,07:40:00,0.56375,0.54785,0.5361,0.52915
2017-11-07,08:00:00,0.6505,0.64275,0.6664,0.6496
2017-11-07,08:20:00,0.916,0.9283,0.96395,0.9338
2017-11-07,08:40:00,1.3045,1.33005,1.3771,1.329
2017-11-07,09:00:00,1.4001,1.42955,1.46695,1.42405
2017-11-07,09:20:00,1.5888,1.62595,1.6828,1.6406
2017-11-07,09:40:00,1.91075,1.9427,2.02085,1.96055
2017-11-07,10:00:00,1.99725,2.02865,2.09745,2.0285
2017-11-07,10:20:00,1.84415,1.87175,1.828,1.8704
2017-11-07,10:40:00,1.8557,1.89625,1.95695,1.92015
2017-11-07,11:00:00,1.96985,1.967,2.03245,1.9908
2017-11-07,11:20:00,2.00485,1.9884,1.95465,1.92295
2017-11-07,11:40:00,2.00905,1.9404,1.9975,1.9919
2017-11-07,12:00:00,1.88415,1.77365,1.7941,1.80695
2017-11-07,12:20:00,1.9783,1.88735,1.80415,1.94315
2017-11-07,12:40:00,1.94235,1.549,1.54185,1.81655
2017-11-07,13:00:00,1.8554,1.45365,1.44975,1.8126
2017-11-07,13:20:00,1.5612,1.3179,1.13505,1.78495
2017-11-07,13:40:00,1.20435,0.99715,0.72665,1.51605
2017-11-07,14:00:00,0.8606,0.65685,0.6421,1.3373
2017-11-07,14:20:00,0.6126,0.34855,0.52545,1.1224
2017-11-07,14:40:00,0.27475,0.25265,0.2578,0.6623
2017-11-07,15:00:00,0.2323,0.1955,0.19805,0.425
2017-11-07,15:20:00,0.21995,0.19585,0.1868,0.21655
2017-11-07,15:40:00,0.18225,0.1612,0.15265,0.18835
2017-11-07,16:00:00,0.16345,0.1365,0.13065,0.1649
2017-11-07,16:20:00,0.13595,0.1173,0.10945,0.1272
2017-11-07,16:40:00,0.0414,0.03075,0.03,0.02295
2017-11-07,17:00:00,0.00505,0.00285,0.00235,0.00045
2017-11-07,17:20:00,0,0,0,0
2017-11-07,17:40:00,0,0,0,0
2017-11-07,18:00:00,0,0,0,0
2017-11-07,18:20:00,0,0,0,0
2017-11-07,18:40:00,0,0,0,0
2017-11-07,19:00:00,0,0,0,0
2017-11-07,19:20:00,0,0,0,0
2017-11-07,19:40:00,0,0,0,0
2017-11-07,20:00:00,0,0,0,0
2017-11-07,20:20:00,0,0,0,0
2017-11-07,20:40:00,0,0,0,0
2017-11-07,21:00:00,0,0,0,0
2017-11-07,21:20:00,0,0,0,0
2017-11-07,21:40:00,0,0,0,0
2017-11-07,22:00:00,0,0,0,0
2017-11-07,22:20:00,0,0,0,0
2017-11-07,22:40:00,0,0,0,0
2017-11-07,23:00:00,0,0,0,0
2017-11-07,23:20:00,0,0,0,0
2017-11-07,23:40:00,0,0,0,0
