﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-31,00:00:00,0,0,0
2018-01-31,00:20:00,0,0,0
2018-01-31,00:40:00,0,0,0
2018-01-31,01:00:00,0,0,0
2018-01-31,01:20:00,0,0,0
2018-01-31,01:40:00,0,0,0
2018-01-31,02:00:00,0,0,0
2018-01-31,02:20:00,0,0,0
2018-01-31,02:40:00,0,0,0
2018-01-31,03:00:00,0,0,0
2018-01-31,03:20:00,0,0,0
2018-01-31,03:40:00,0,0,0
2018-01-31,04:00:00,0,0,0
2018-01-31,04:20:00,0,0,0
2018-01-31,04:40:00,0,0,0
2018-01-31,05:00:00,0,0,0
2018-01-31,05:20:00,0,0,0
2018-01-31,05:40:00,0,0,0
2018-01-31,06:00:00,0,0,0
2018-01-31,06:20:00,0,0,0
2018-01-31,06:40:00,0,0.0051,0
2018-01-31,07:00:00,0.01995,0.06425,0.0169
2018-01-31,07:20:00,0.2153,0.26345,0.213
2018-01-31,07:40:00,0.29585,0.35065,0.289
2018-01-31,08:00:00,0.4158,0.4705,0.40615
2018-01-31,08:20:00,0.57555,0.83115,0.5429
2018-01-31,08:40:00,1.6416,1.53815,1.68385
2018-01-31,09:00:00,1.08905,1.1367,1.0858
2018-01-31,09:20:00,1.10455,1.1381,1.0978
2018-01-31,09:40:00,1.1647,1.28495,1.12925
2018-01-31,10:00:00,1.6278,1.651,1.6185
2018-01-31,10:20:00,1.57345,1.65505,1.52735
2018-01-31,10:40:00,2.3689,2.38245,2.3663
2018-01-31,11:00:00,1.46585,1.50055,1.4495
2018-01-31,11:20:00,1.8803,1.84995,1.8595
2018-01-31,11:40:00,1.5557,1.6406,1.5407
2018-01-31,12:00:00,1.62645,1.6287,1.62235
2018-01-31,12:20:00,1.21055,1.25895,1.1942
2018-01-31,12:40:00,1.40155,1.4524,1.38555
2018-01-31,13:00:00,1.611,1.6631,1.5611
2018-01-31,13:20:00,1.2748,1.17325,1.2728
2018-01-31,13:40:00,0.7712,0.7866,0.7583
2018-01-31,14:00:00,0.55365,0.6002,0.53685
2018-01-31,14:20:00,0.51445,0.49375,0.52265
2018-01-31,14:40:00,0.1809,0.20125,0.1794
2018-01-31,15:00:00,0.2992,0.3677,0.281
2018-01-31,15:20:00,0.36295,0.4214,0.35325
2018-01-31,15:40:00,0.22795,0.1897,0.23395
2018-01-31,16:00:00,0.04875,0.07745,0.0503
2018-01-31,16:20:00,0.02995,0.06265,0.0296
2018-01-31,16:40:00,0.016,0.03525,0.0167
2018-01-31,17:00:00,0.0001,0.00195,5.0E-5
2018-01-31,17:20:00,0,0,0
2018-01-31,17:40:00,0,0,0
2018-01-31,18:00:00,0,0,0
2018-01-31,18:20:00,0,0,0
2018-01-31,18:40:00,0,0,0
2018-01-31,19:00:00,0,0,0
2018-01-31,19:20:00,0,0,0
2018-01-31,19:40:00,0,0,0
2018-01-31,20:00:00,0,0,0
2018-01-31,20:20:00,0,0,0
2018-01-31,20:40:00,0,0,0
2018-01-31,21:00:00,0,0,0
2018-01-31,21:20:00,0,0,0
2018-01-31,21:40:00,0,0,0
2018-01-31,22:00:00,0,0,0
2018-01-31,22:20:00,0,0,0
2018-01-31,22:40:00,0,0,0
2018-01-31,23:00:00,0,0,0
2018-01-31,23:20:00,0,0,0
2018-01-31,23:40:00,0,0,0
