﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-04,00:00:00,0
2018-01-04,00:20:00,0
2018-01-04,00:40:00,0
2018-01-04,01:00:00,0
2018-01-04,01:20:00,0
2018-01-04,01:40:00,0
2018-01-04,02:00:00,0
2018-01-04,02:20:00,0
2018-01-04,02:40:00,0
2018-01-04,03:00:00,0
2018-01-04,03:20:00,0
2018-01-04,03:40:00,0
2018-01-04,04:00:00,0
2018-01-04,04:20:00,0
2018-01-04,04:40:00,0
2018-01-04,05:00:00,0
2018-01-04,05:20:00,0
2018-01-04,05:40:00,0
2018-01-04,06:00:00,0
2018-01-04,06:20:00,0
2018-01-04,06:40:00,0.0103
2018-01-04,07:00:00,0.10285
2018-01-04,07:20:00,0.1855
2018-01-04,07:40:00,0.32005
2018-01-04,08:00:00,0.54075
2018-01-04,08:20:00,0.455
2018-01-04,08:40:00,0.58785
2018-01-04,09:00:00,0.95215
2018-01-04,09:20:00,1.10645
2018-01-04,09:40:00,0.833
2018-01-04,10:00:00,1.0345
2018-01-04,10:20:00,0.9607
2018-01-04,10:40:00,0.80265
2018-01-04,11:00:00,0.9488
2018-01-04,11:20:00,1.06065
2018-01-04,11:40:00,1.1964
2018-01-04,12:00:00,1.6444
2018-01-04,12:20:00,1.3829
2018-01-04,12:40:00,1.0002
2018-01-04,13:00:00,0.65465
2018-01-04,13:20:00,0.64405
2018-01-04,13:40:00,0.9424
2018-01-04,14:00:00,0.6483
2018-01-04,14:20:00,0.37655
2018-01-04,14:40:00,0.3593
2018-01-04,15:00:00,0.35395
2018-01-04,15:20:00,0.2896
2018-01-04,15:40:00,0.2296
2018-01-04,16:00:00,0.1469
2018-01-04,16:20:00,0.0406
2018-01-04,16:40:00,0.0303
2018-01-04,17:00:00,0.0234
2018-01-04,17:20:00,0.00245
2018-01-04,17:40:00,0
2018-01-04,18:00:00,0
2018-01-04,18:20:00,0
2018-01-04,18:40:00,0
2018-01-04,19:00:00,0
2018-01-04,19:20:00,0
2018-01-04,19:40:00,0
2018-01-04,20:00:00,0
2018-01-04,20:20:00,0
2018-01-04,20:40:00,0
2018-01-04,21:00:00,0
2018-01-04,21:20:00,0
2018-01-04,21:40:00,0
2018-01-04,22:00:00,0
2018-01-04,22:20:00,0
2018-01-04,22:40:00,0
2018-01-04,23:00:00,0
2018-01-04,23:20:00,0
2018-01-04,23:40:00,0
