﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-29,00:00:00,0,0,0
2017-10-29,00:20:00,0,0,0
2017-10-29,00:40:00,0,0,0
2017-10-29,01:00:00,0,0,0
2017-10-29,01:20:00,0,0,0
2017-10-29,01:40:00,0,0,0
2017-10-29,02:00:00,0,0,0
2017-10-29,02:20:00,0,0,0
2017-10-29,02:40:00,0,0,0
2017-10-29,03:00:00,0,0,0
2017-10-29,03:20:00,0,0,0
2017-10-29,03:40:00,0,0,0
2017-10-29,04:00:00,0,0,0
2017-10-29,04:20:00,0,0,0
2017-10-29,04:40:00,0,0,0
2017-10-29,05:00:00,0,0,0
2017-10-29,05:20:00,0,0,0
2017-10-29,05:40:00,0,0,0
2017-10-29,06:00:00,0.01275,0.0607,0.0664
2017-10-29,06:20:00,0.4742,0.4444,0.5139
2017-10-29,06:40:00,0.83295,0.82165,0.86635
2017-10-29,07:00:00,1.30605,1.2933,1.36855
2017-10-29,07:20:00,1.99315,1.9841,2.0775
2017-10-29,07:40:00,2.5177,2.5154,2.7332
2017-10-29,08:00:00,3.36835,3.37235,3.46535
2017-10-29,08:20:00,4.0001,4.0125,4.09565
2017-10-29,08:40:00,4.64485,4.6591,4.73415
2017-10-29,09:00:00,5.1527,5.163,5.23855
2017-10-29,09:20:00,5.66755,5.39885,5.74
2017-10-29,09:40:00,5.8554,5.86705,5.6184
2017-10-29,10:00:00,6.33585,6.3501,6.38205
2017-10-29,10:20:00,6.28325,6.6382,6.65605
2017-10-29,10:40:00,6.8857,6.5635,6.90715
2017-10-29,11:00:00,6.98335,6.2987,6.64585
2017-10-29,11:20:00,6.35035,6.7186,6.70775
2017-10-29,11:40:00,6.84045,6.8576,6.86495
2017-10-29,12:00:00,6.8786,6.89725,6.89765
2017-10-29,12:20:00,6.97445,6.99175,6.63665
2017-10-29,12:40:00,6.7945,6.8107,6.81645
2017-10-29,13:00:00,6.206,6.55085,6.5749
2017-10-29,13:20:00,6.2383,6.2487,6.2894
2017-10-29,13:40:00,5.7836,5.78975,5.845
2017-10-29,14:00:00,5.109,5.10525,4.93095
2017-10-29,14:20:00,4.7335,4.49065,4.8198
2017-10-29,14:40:00,4.21395,4.20545,4.30955
2017-10-29,15:00:00,3.67315,3.6689,3.7721
2017-10-29,15:20:00,2.88785,2.89045,2.9752
2017-10-29,15:40:00,2.14985,2.04635,2.22165
2017-10-29,16:00:00,1.50115,1.50775,1.5571
2017-10-29,16:20:00,0.90775,0.90885,0.94895
2017-10-29,16:40:00,0.4283,0.43075,0.44155
2017-10-29,17:00:00,0.1603,0.1755,0.2086
2017-10-29,17:20:00,0,0,0.0103
2017-10-29,17:40:00,0,0,0
2017-10-29,18:00:00,0,0,0
2017-10-29,18:20:00,0,0,0
2017-10-29,18:40:00,0,0,0
2017-10-29,19:00:00,0,0,0
2017-10-29,19:20:00,0,0,0
2017-10-29,19:40:00,0,0,0
2017-10-29,20:00:00,0,0,0
2017-10-29,20:20:00,0,0,0
2017-10-29,20:40:00,0,0,0
2017-10-29,21:00:00,0,0,0
2017-10-29,21:20:00,0,0,0
2017-10-29,21:40:00,0,0,0
2017-10-29,22:00:00,0,0,0
2017-10-29,22:20:00,0,0,0
2017-10-29,22:40:00,0,0,0
2017-10-29,23:00:00,0,0,0
2017-10-29,23:20:00,0,0,0
2017-10-29,23:40:00,0,0,0
