﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-21,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,06:00:00,0,5.0E-5,0,0,0,5.0E-5,0.0005,0.00515,0.0172
2018-03-21,06:20:00,0.00015,0.0021,0.001,0.00575,0.00845,0.0185,0.01815,0.02875,0.055
2018-03-21,06:40:00,0.0269,0.03785,0.0458,0.0485,0.1797,0.1005,0.0862,0.0994,0.12105
2018-03-21,07:00:00,0.0655,0.07355,0.08375,0.08735,0.24195,0.16645,0.14545,0.1633,0.17295
2018-03-21,07:20:00,0.13025,0.13005,0.15765,0.1489,0.3467,0.2748,0.2487,0.14405,0.27105
2018-03-21,07:40:00,0.24535,0.24785,0.3482,0.29465,0.6231,0.5501,0.46775,0,0.46905
2018-03-21,08:00:00,0.39435,0.3766,0.4679,0.43455,0.7427,0.7065,0.70875,0.53355,0.68245
2018-03-21,08:20:00,0.50045,0.47015,0.58125,0.5573,0.895,0.9422,0.916,0.8807,0.8582
2018-03-21,08:40:00,0.4363,0.41165,0.5282,0.48395,0.83335,0.8637,0.7945,0.75265,0.7506
2018-03-21,09:00:00,0.63475,0.5965,0.7111,0.6564,1.07075,1.0452,1.0878,1.01295,1.02295
2018-03-21,09:20:00,0.87815,0.8207,1.049,0.90095,1.68075,1.63555,1.4825,1.50125,1.38725
2018-03-21,09:40:00,1.0888,1.00285,1.2128,1.10195,2.1359,2.1325,1.84895,1.86525,1.7198
2018-03-21,10:00:00,1.0162,0.91535,0.92705,0.9861,1.683,1.744,1.7076,1.6128,1.59265
2018-03-21,10:20:00,0.59415,0.54625,0.57245,0.56465,0.9848,0.9669,0.9733,0.9101,0.92025
2018-03-21,10:40:00,0.64225,0.59885,0.6857,0.62375,1.06835,1.0225,1.0492,0.90755,0.98465
2018-03-21,11:00:00,0.75295,0.6885,0.72415,0.7088,1.2204,1.2135,1.22785,1.075,1.14995
2018-03-21,11:20:00,0.5648,0.5263,0.6173,0.55285,1.07315,1.02035,0.9368,0.9118,0.87935
2018-03-21,11:40:00,0.89515,0.83015,1.03535,0.8781,1.7527,1.6649,1.4796,1.49625,1.37335
2018-03-21,12:00:00,2.00415,1.8855,2.2265,1.9079,3.73685,3.71925,3.32825,3.30985,3.124
2018-03-21,12:20:00,2.71165,2.47365,2.55715,2.3982,4.77975,4.8157,4.51115,4.4867,4.21355
2018-03-21,12:40:00,2.35125,2.1445,2.1497,2.0407,4.0892,4.18815,3.8422,3.81405,3.59485
2018-03-21,13:00:00,2.5876,2.3713,2.318,2.1854,4.5623,4.70825,4.18755,4.1533,3.94555
2018-03-21,13:20:00,2.5131,2.28725,2.16145,2.0304,4.1833,4.45585,3.968,3.9593,3.75315
2018-03-21,13:40:00,2.477,2.2719,2.0406,1.9309,4.08365,4.1891,3.8465,3.81575,3.63765
2018-03-21,14:00:00,2.4717,2.2532,1.93105,1.8272,4.16965,4.27105,3.80035,3.79345,3.55745
2018-03-21,14:20:00,2.2824,2.081,1.6976,1.61805,3.7818,3.8651,3.4356,3.43505,3.2315
2018-03-21,14:40:00,2.1696,1.9802,1.5234,1.4497,3.5072,3.60565,3.196,3.2075,3.01005
2018-03-21,15:00:00,2.11015,1.9261,1.3645,1.31895,3.1847,3.3797,3.0156,3.0201,2.8436
2018-03-21,15:20:00,1.75335,1.6066,1.0326,1.0491,2.6717,2.6921,2.38995,2.30175,2.2931
2018-03-21,15:40:00,1.2726,1.15345,0.80645,0.766,1.9573,1.98445,1.7579,1.78125,1.6665
2018-03-21,16:00:00,1.26635,1.14675,0.5966,0.61395,1.718,1.76615,1.60455,1.64475,1.54975
2018-03-21,16:20:00,1.15805,1.07865,0.4504,0.4474,1.59965,1.5773,1.38035,1.40325,1.31785
2018-03-21,16:40:00,0.93015,0.8577,0.2619,0.28425,1.1546,1.13735,1.0321,1.05245,0.9908
2018-03-21,17:00:00,0.53515,0.49895,0.13105,0.15345,0.6502,0.6141,0.55865,0.58465,0.5612
2018-03-21,17:20:00,0.2173,0.21165,0.0668,0.08445,0.3339,0.2659,0.23825,0.26,0.2673
2018-03-21,17:40:00,0.056,0.06445,0.0128,0.03335,0.16895,0.0953,0.08795,0.1034,0.12775
2018-03-21,18:00:00,0.0006,0.00215,0.0001,0.0018,0.0802,0.01025,0.01165,0.0213,0.0453
2018-03-21,18:20:00,0,0,0,0,0.04485,0,0.0003,0.0031,0.02265
2018-03-21,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0,0,0,0,0
