﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-23,00:00:00,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0
2018-04-23,05:20:00,0,0,0,0,0
2018-04-23,05:40:00,0.01845,0.01275,0.01395,0.02695,0.02495
2018-04-23,06:00:00,0.08035,0.06665,0.08135,0.0861,0.1204
2018-04-23,06:20:00,0.16185,0.14405,0.15925,0.16495,0.24785
2018-04-23,06:40:00,0.30225,0.2863,0.3064,0.3002,0.46395
2018-04-23,07:00:00,0.33975,0.3222,0.34275,0.33655,0.52195
2018-04-23,07:20:00,0.65215,0.62345,0.6527,0.6346,1.02055
2018-04-23,07:40:00,0.9419,0.9096,0.9486,0.91445,1.4795
2018-04-23,08:00:00,1.15965,1.12745,1.17035,1.1289,1.8133
2018-04-23,08:20:00,1.376,1.33655,1.3838,1.33965,2.1396
2018-04-23,08:40:00,1.56845,1.5241,1.57525,1.52875,2.42725
2018-04-23,09:00:00,1.73935,1.6895,1.74565,1.69425,2.67955
2018-04-23,09:20:00,1.93725,1.8844,1.9438,1.8896,2.99055
2018-04-23,09:40:00,2.1239,2.05035,2.1182,2.07015,3.2738
2018-04-23,10:00:00,2.2805,2.19755,2.27025,2.2231,3.50135
2018-04-23,10:20:00,2.38445,2.29655,2.37185,2.32405,3.6646
2018-04-23,10:40:00,2.51415,2.41945,2.49685,2.43995,3.8624
2018-04-23,11:00:00,2.40955,2.3336,2.4043,2.35375,3.7288
2018-04-23,11:20:00,1.4359,1.3802,1.42815,1.3988,2.20465
2018-04-23,11:40:00,2.04185,2.0089,2.05055,2.0233,3.198
2018-04-23,12:00:00,1.6385,1.5715,1.62775,1.6033,2.5526
2018-04-23,12:20:00,1.23555,1.1913,1.244,1.2174,1.90415
2018-04-23,12:40:00,1.6145,1.5721,1.6255,1.59185,2.49075
2018-04-23,13:00:00,1.41095,1.3667,1.41835,1.3921,2.1841
2018-04-23,13:20:00,1.61185,1.5496,1.61365,1.5834,2.4932
2018-04-23,13:40:00,2.1819,2.10325,2.1812,2.13405,3.3776
2018-04-23,14:00:00,2.42025,2.35665,2.43725,2.383,3.70215
2018-04-23,14:20:00,2.2864,2.2191,2.29735,2.25125,3.49515
2018-04-23,14:40:00,2.14685,2.0872,2.15995,2.11895,3.285
2018-04-23,15:00:00,1.9859,1.9318,2.00115,1.96565,3.03445
2018-04-23,15:20:00,1.79,1.74315,1.80295,1.77325,2.7335
2018-04-23,15:40:00,1.5623,1.51215,1.56395,1.54815,2.3882
2018-04-23,16:00:00,1.28515,1.24555,1.317,1.30635,2.00605
2018-04-23,16:20:00,0.7907,0.70355,0.7915,0.8055,1.24685
2018-04-23,16:40:00,0.7613,0.61795,0.7596,0.78515,1.18885
2018-04-23,17:00:00,0.31285,0.2341,0.29665,0.3227,0.48405
2018-04-23,17:20:00,0.12615,0.086,0.1099,0.13035,0.19105
2018-04-23,17:40:00,0.1199,0.05495,0.078,0.10645,0.1824
2018-04-23,18:00:00,0.0337,0.01565,0.0292,0.0443,0.0542
2018-04-23,18:20:00,0.0011,0.0001,0.00015,0.0056,0.0019
2018-04-23,18:40:00,0.00015,0,0,0.0009,0.0002
2018-04-23,19:00:00,0,0,0,0,0
2018-04-23,19:20:00,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0
