﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-22,10:00:00,1.34225,1.19225,1.7481,1.5878,3.20225,3.08125,2.75515,0,2.53405
2018-01-22,10:20:00,1.44865,1.3369,1.5647,1.4975,2.8325,3.01225,2.6859,0,2.3452
2018-01-22,10:40:00,1.68885,1.5552,1.84235,1.76015,3.2706,3.52775,3.1665,0,2.86145
2018-01-22,11:00:00,1.7862,1.60615,1.91255,1.7888,3.6135,3.6669,3.26335,0,2.96445
2018-01-22,11:20:00,1.8644,1.70195,1.92965,1.79775,3.6507,3.7346,3.3064,0,3.01405
2018-01-22,11:40:00,1.12965,1.0163,1.19775,1.0944,2.36195,2.2592,1.98265,0,1.8455
2018-01-22,12:00:00,1.3696,1.2607,1.2751,1.2572,2.4226,2.64755,2.3474,0,2.06925
2018-01-22,12:20:00,1.98245,1.79745,1.8712,1.74485,3.67855,3.81095,3.39845,0,3.12955
2018-01-22,12:40:00,2.06685,1.8654,1.89285,1.75905,3.8083,3.8645,3.4107,0,3.18935
2018-01-22,13:00:00,1.7503,1.58815,1.54715,1.43685,3.24495,3.25335,2.87135,0,2.67715
2018-01-22,13:20:00,1.6401,1.4723,1.43935,1.3136,3.0382,2.7751,2.5402,0,2.4581
2018-01-22,13:40:00,1.18985,1.0895,1.04995,0.9801,1.96575,1.9977,1.8738,0,1.7552
2018-01-22,14:00:00,1.1755,1.07505,1.00785,0.9508,1.7492,1.8231,1.78905,0,1.69905
2018-01-22,14:20:00,1.12535,1.03445,0.92295,0.8567,1.76465,1.6258,1.6939,0,1.61745
2018-01-22,14:40:00,1.49125,1.3453,1.0895,1.00945,2.14895,2.2063,2.203,0,2.1391
2018-01-22,15:00:00,1.23865,1.14345,0.78075,0.75645,1.832,1.8134,1.71115,0,1.6959
2018-01-22,15:20:00,0.812,0.73605,0.577,0.5179,1.3433,1.26815,1.0618,0,1.18515
2018-01-22,15:40:00,0.94415,0.86675,0.5076,0.477,1.44535,1.3472,1.25695,0,1.27175
2018-01-22,16:00:00,0.8366,0.774,0.31925,0.3166,1.09765,1.09245,1.0556,0,1.03735
2018-01-22,16:20:00,0.55195,0.5062,0.163,0.1571,0.84535,0.72615,0.6565,0,0.69035
2018-01-22,16:40:00,0.3802,0.35475,0.07735,0.08305,0.57185,0.4519,0.41135,0,0.45365
2018-01-22,17:00:00,0.1425,0.13675,0.0295,0.0395,0.2743,0.16075,0.1507,0,0.1965
2018-01-22,17:20:00,0.00595,0.008,0.0009,0.0041,0.1092,0.01735,0.0182,0,0.0625
2018-01-22,17:40:00,0,0,0,0,0.0643,0,0,0,0.0312
2018-01-22,18:00:00,0,0,0,0,0.01645,0,0,0,0.0038
2018-01-22,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0,0,0,0
