﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-05-07,00:00:00,0,0
2018-05-07,00:20:00,0,0
2018-05-07,00:40:00,0,0
2018-05-07,01:00:00,0,0
2018-05-07,01:20:00,0,0
2018-05-07,01:40:00,0,0
2018-05-07,02:00:00,0,0
2018-05-07,02:20:00,0,0
2018-05-07,02:40:00,0,0
2018-05-07,03:00:00,0,0
2018-05-07,03:20:00,0,0
2018-05-07,03:40:00,0,0
2018-05-07,04:00:00,0,0
2018-05-07,04:20:00,0,0
2018-05-07,04:40:00,0,0
2018-05-07,05:00:00,0,0
2018-05-07,05:20:00,0.0009,0.0002
2018-05-07,05:40:00,0.0819,0.03175
2018-05-07,06:00:00,0.18315,0.08615
2018-05-07,06:20:00,0.4677,0.22395
2018-05-07,06:40:00,0.49165,0.2391
2018-05-07,07:00:00,0.771,0.37775
2018-05-07,07:20:00,1.15095,0.56775
2018-05-07,07:40:00,1.27505,0.6267
2018-05-07,08:00:00,1.6367,0.8311
2018-05-07,08:20:00,2.57645,1.2976
2018-05-07,08:40:00,1.5418,0.7577
2018-05-07,09:00:00,1.36955,0.67615
2018-05-07,09:20:00,2.13365,1.061
2018-05-07,09:40:00,2.26955,1.12735
2018-05-07,10:00:00,1.5672,0.77215
2018-05-07,10:20:00,1.32645,0.6543
2018-05-07,10:40:00,2.0841,1.02905
2018-05-07,11:00:00,2.00445,0.9895
2018-05-07,11:20:00,1.284,0.6317
2018-05-07,11:40:00,1.07195,0.52745
2018-05-07,12:00:00,1.2211,0.601
2018-05-07,12:20:00,1.2233,0.60235
2018-05-07,12:40:00,1.1649,0.57375
2018-05-07,13:00:00,1.2541,0.6176
2018-05-07,13:20:00,1.028,0.50425
2018-05-07,13:40:00,1.1873,0.58565
2018-05-07,14:00:00,2.39665,1.1959
2018-05-07,14:20:00,1.6756,0.8303
2018-05-07,14:40:00,0.97435,0.48
2018-05-07,15:00:00,1.06555,0.52715
2018-05-07,15:20:00,1.51385,0.75015
2018-05-07,15:40:00,1.1717,0.5785
2018-05-07,16:00:00,0.73145,0.3585
2018-05-07,16:20:00,0.5171,0.2519
2018-05-07,16:40:00,0.3947,0.192
2018-05-07,17:00:00,0.3581,0.17425
2018-05-07,17:20:00,0.2433,0.11675
2018-05-07,17:40:00,0.1277,0.0578
2018-05-07,18:00:00,0.0292,0.0084
2018-05-07,18:20:00,0,0
2018-05-07,18:40:00,0,0
2018-05-07,19:00:00,0,0
2018-05-07,19:20:00,0,0
2018-05-07,19:40:00,0,0
2018-05-07,20:00:00,0,0
2018-05-07,20:20:00,0,0
2018-05-07,20:40:00,0,0
2018-05-07,21:00:00,0,0
2018-05-07,21:20:00,0,0
2018-05-07,21:40:00,0,0
2018-05-07,22:00:00,0,0
2018-05-07,22:20:00,0,0
2018-05-07,22:40:00,0,0
2018-05-07,23:00:00,0,0
2018-05-07,23:20:00,0,0
2018-05-07,23:40:00,0,0
