﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-02,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,06:40:00,0.0007,0.00105,0.0008,0.0075,0.0506,0.00705,0.0016,0,0.01245
2018-01-02,07:00:00,0.0212,0.02435,0.043,0.1144,0.23215,0.13935,0.09695,0,0.1776
2018-01-02,07:20:00,0.07195,0.0682,0.1814,0.34635,0.4761,0.0266,0.00025,0,0.4399
2018-01-02,07:40:00,0.1591,0.12665,0.49075,0.5446,0.77435,0.001,0,0,0.7254
2018-01-02,08:00:00,0.29055,0.2569,0.7495,0.7253,1.01225,0.00065,1.01755,0,1.0393
2018-01-02,08:20:00,0.45225,0.3981,0.93335,0.89155,1.3212,1.36255,1.33615,0,1.33425
2018-01-02,08:40:00,0.6249,0.5503,1.0993,1.04835,1.629,1.56895,1.60875,0,1.56595
2018-01-02,09:00:00,0.78885,0.69345,1.2587,1.1893,1.7688,1.9287,1.905,0,1.83405
2018-01-02,09:20:00,0.96275,0.84845,1.41065,1.3279,2.29585,2.31825,2.19055,0,1.98105
2018-01-02,09:40:00,1.1241,0.99765,1.5256,1.4196,2.4222,2.38425,2.4015,0,2.1119
2018-01-02,10:00:00,1.26675,1.12605,1.60135,1.49415,2.6972,2.7725,2.5775,0,2.10555
2018-01-02,10:20:00,1.4115,1.2616,1.6882,1.5715,2.95555,3.0299,2.7668,0,2.33445
2018-01-02,10:40:00,1.53715,1.37595,1.7422,1.62195,3.12295,3.19865,2.91525,0,2.54855
2018-01-02,11:00:00,1.6402,1.4708,1.77825,1.65325,3.06685,3.1355,2.9888,0,2.7432
2018-01-02,11:20:00,1.7216,1.54745,1.7807,1.64965,3.2783,3.3862,3.08235,0,2.80975
2018-01-02,11:40:00,1.7905,1.61085,1.7814,1.65995,3.2463,3.318,3.13975,0,2.70115
2018-01-02,12:00:00,1.8297,1.6576,1.759,1.62805,3.3987,3.4776,3.15515,0,2.6777
2018-01-02,12:20:00,1.87355,1.6885,1.70555,1.5817,3.3917,3.45145,3.13835,0,2.6267
2018-01-02,12:40:00,1.7873,1.64435,1.5816,1.44985,2.86185,2.94595,2.7713,0,2.36085
2018-01-02,13:00:00,1.8062,1.60935,1.48215,1.4015,2.9829,3.12985,2.89035,0,2.514
2018-01-02,13:20:00,1.7906,1.6351,1.43,1.3248,3.03525,3.1035,2.79905,0,2.69885
2018-01-02,13:40:00,1.6973,1.55685,1.28475,1.1874,2.67945,2.83525,2.5621,0,2.5619
2018-01-02,14:00:00,1.605,1.4726,1.13315,1.05155,2.4885,2.51985,2.2642,0,2.3871
2018-01-02,14:20:00,1.5079,1.39025,0.9867,0.9162,2.17705,2.3055,1.9062,0,2.1985
2018-01-02,14:40:00,1.38705,1.26655,0.81435,0.76215,1.95245,2.09715,1.45095,0,1.9556
2018-01-02,15:00:00,1.2079,1.1209,0.6412,0.6023,1.64395,1.62855,1.14235,0,1.66875
2018-01-02,15:20:00,0.9925,0.90015,0.46555,0.45045,1.34385,1.34155,0.91905,0,1.3227
2018-01-02,15:40:00,0.73365,0.6877,0.366,0.35745,1.04425,1.01865,0.78695,0,0.9726
2018-01-02,16:00:00,0.47865,0.46725,0.22375,0.2174,0.67915,0.6508,0.5655,0,0.6439
2018-01-02,16:20:00,0.27295,0.27355,0.12285,0.10115,0.43835,0.1994,0.3463,0,0.3919
2018-01-02,16:40:00,0.11895,0.13135,0.04585,0.04285,0.24065,0.0006,0.14875,0,0.1981
2018-01-02,17:00:00,0.00235,0.00985,0.0009,0.00865,0.1023,0.0012,0.01625,0,0.06295
2018-01-02,17:20:00,0,0,0,5.0E-5,0.0645,0,0,0,0.033
2018-01-02,17:40:00,0,0,0,0,0.023,0,0,0,0.0103
2018-01-02,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-02,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-02,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-02,23:40:00,0,0,0,0,0,0,0,0,0
