﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-10,00:00:00,0,0,0
2017-11-10,00:20:00,0,0,0
2017-11-10,00:40:00,0,0,0
2017-11-10,01:00:00,0,0,0
2017-11-10,01:20:00,0,0,0
2017-11-10,01:40:00,0,0,0
2017-11-10,02:00:00,0,0,0
2017-11-10,02:20:00,0,0,0
2017-11-10,02:40:00,0,0,0
2017-11-10,03:00:00,0,0,0
2017-11-10,03:20:00,0,0,0
2017-11-10,03:40:00,0,0,0
2017-11-10,04:00:00,0,0,0
2017-11-10,04:20:00,0,0,0
2017-11-10,04:40:00,0,0,0
2017-11-10,05:00:00,0,0,0
2017-11-10,05:20:00,0,0,0
2017-11-10,05:40:00,0,0,0
2017-11-10,06:00:00,0,0,0
2017-11-10,06:20:00,0.01845,0,0.02055
2017-11-10,06:40:00,0.1757,0,0.1785
2017-11-10,07:00:00,0.2476,0,0.249
2017-11-10,07:20:00,0.4829,0,0.486
2017-11-10,07:40:00,0.6378,0,0.6418
2017-11-10,08:00:00,1.10205,0,1.1211
2017-11-10,08:20:00,1.524,0,1.53555
2017-11-10,08:40:00,1.4617,0,1.47645
2017-11-10,09:00:00,1.80535,0,1.81525
2017-11-10,09:20:00,1.95125,0,1.95055
2017-11-10,09:40:00,1.69445,0,1.69795
2017-11-10,10:00:00,1.8693,0,1.85695
2017-11-10,10:20:00,3.0717,0,3.0813
2017-11-10,10:40:00,3.34175,0,3.33985
2017-11-10,11:00:00,2.77095,0,2.7357
2017-11-10,11:20:00,1.2497,0,1.2076
2017-11-10,11:40:00,1.5183,0,1.48965
2017-11-10,12:00:00,1.0872,0,1.0655
2017-11-10,12:20:00,1.10975,0,1.098
2017-11-10,12:40:00,1.46205,0,1.45795
2017-11-10,13:00:00,1.9323,0,1.90765
2017-11-10,13:20:00,1.54405,0,1.4864
2017-11-10,13:40:00,1.24685,0,1.22915
2017-11-10,14:00:00,1.1155,0,1.0963
2017-11-10,14:20:00,0.8415,0,0.8272
2017-11-10,14:40:00,0.8303,0,0.8055
2017-11-10,15:00:00,0.74045,0,0.7098
2017-11-10,15:20:00,0.622,0,0.541
2017-11-10,15:40:00,0.3013,0,0.29255
2017-11-10,16:00:00,0.1225,0,0.11885
2017-11-10,16:20:00,0.1091,0,0.1072
2017-11-10,16:40:00,0.02415,0,0.0231
2017-11-10,17:00:00,0,0,0
2017-11-10,17:20:00,0,0,0
2017-11-10,17:40:00,0,0,0
2017-11-10,18:00:00,0,0,0
2017-11-10,18:20:00,0,0,0
2017-11-10,18:40:00,0,0,0
2017-11-10,19:00:00,0,0,0
2017-11-10,19:20:00,0,0,0
2017-11-10,19:40:00,0,0,0
2017-11-10,20:00:00,0,0,0
2017-11-10,20:20:00,0,0,0
2017-11-10,20:40:00,0,0,0
2017-11-10,21:00:00,0,0,0
2017-11-10,21:20:00,0,0,0
2017-11-10,21:40:00,0,0,0
2017-11-10,22:00:00,0,0,0
2017-11-10,22:20:00,0,0,0
2017-11-10,22:40:00,0,0,0
2017-11-10,23:00:00,0,0,0
2017-11-10,23:20:00,0,0,0
2017-11-10,23:40:00,0,0,0
