﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-06,00:00:00,0,0,0,0
2018-02-06,00:20:00,0,0,0,0
2018-02-06,00:40:00,0,0,0,0
2018-02-06,01:00:00,0,0,0,0
2018-02-06,01:20:00,0,0,0,0
2018-02-06,01:40:00,0,0,0,0
2018-02-06,02:00:00,0,0,0,0
2018-02-06,02:20:00,0,0,0,0
2018-02-06,02:40:00,0,0,0,0
2018-02-06,03:00:00,0,0,0,0
2018-02-06,03:20:00,0,0,0,0
2018-02-06,03:40:00,0,0,0,0
2018-02-06,04:00:00,0,0,0,0
2018-02-06,04:20:00,0,0,0,0
2018-02-06,04:40:00,0,0,0,0
2018-02-06,05:00:00,0,0,0,0
2018-02-06,05:20:00,0,0,0,0
2018-02-06,05:40:00,0,0,0,0
2018-02-06,06:00:00,0,0,0,0
2018-02-06,06:20:00,0,0,0,0
2018-02-06,06:40:00,0,0.0134,0.01325,0.01755
2018-02-06,07:00:00,0,0.0653,0.0691,0.07305
2018-02-06,07:20:00,0.09035,0.1582,0.1591,0.16745
2018-02-06,07:40:00,0.17955,0.2771,0.2798,0.28645
2018-02-06,08:00:00,0.29565,0.47315,0.4722,0.47755
2018-02-06,08:20:00,0.35945,0.5648,0.5678,0.57145
2018-02-06,08:40:00,0.32265,0.5089,0.51225,0.5171
2018-02-06,09:00:00,0.3951,0.6286,0.6323,0.6355
2018-02-06,09:20:00,0.6055,0.9818,0.9763,0.9785
2018-02-06,09:40:00,0.9593,1.56215,1.55375,1.5487
2018-02-06,10:00:00,0.75885,1.2148,1.212,1.21255
2018-02-06,10:20:00,0.60615,0.9746,0.97415,0.9736
2018-02-06,10:40:00,0.90115,1.45165,1.4518,1.4455
2018-02-06,11:00:00,1.1262,1.8031,1.8064,1.7936
2018-02-06,11:20:00,0.97095,1.56215,1.5634,1.5614
2018-02-06,11:40:00,1.89305,3.0366,3.03045,3.00785
2018-02-06,12:00:00,1.17745,1.89445,1.8906,1.88275
2018-02-06,12:20:00,0.92535,1.4855,1.4836,1.48655
2018-02-06,12:40:00,0.90485,1.44965,1.45155,1.45055
2018-02-06,13:00:00,0.9069,1.45245,1.4561,1.45265
2018-02-06,13:20:00,1.31075,2.08625,2.1001,2.08045
2018-02-06,13:40:00,0.72725,1.1666,1.1681,1.1704
2018-02-06,14:00:00,0.9717,1.5652,1.56765,1.56575
2018-02-06,14:20:00,1.2123,1.9081,1.8984,1.90515
2018-02-06,14:40:00,1.6486,2.61685,2.6259,2.605
2018-02-06,15:00:00,1.74075,2.7755,2.8039,2.766
2018-02-06,15:20:00,1.2128,1.93875,1.9583,1.9306
2018-02-06,15:40:00,1.2152,1.87785,1.9415,1.9166
2018-02-06,16:00:00,0.97925,1.32155,1.562,1.544
2018-02-06,16:20:00,0.56745,0.81,0.90215,0.8959
2018-02-06,16:40:00,0.2717,0.3989,0.4256,0.42975
2018-02-06,17:00:00,0.1866,0.25805,0.2839,0.2825
2018-02-06,17:20:00,0.0423,0.06135,0.0634,0.067
2018-02-06,17:40:00,0.001,0.0147,0.0161,0
2018-02-06,18:00:00,0,0.0044,0.0053,0
2018-02-06,18:20:00,0,0,0,0
2018-02-06,18:40:00,0,0,0,0
2018-02-06,19:00:00,0,0,0,0
2018-02-06,19:20:00,0,0,0,0
2018-02-06,19:40:00,0,0,0,0
2018-02-06,20:00:00,0,0,0,0
2018-02-06,20:20:00,0,0,0,0
2018-02-06,20:40:00,0,0,0,0
2018-02-06,21:00:00,0,0,0,0
2018-02-06,21:20:00,0,0,0,0
2018-02-06,21:40:00,0,0,0,0
2018-02-06,22:00:00,0,0,0,0
2018-02-06,22:20:00,0,0,0,0
2018-02-06,22:40:00,0,0,0,0
2018-02-06,23:00:00,0,0,0,0
2018-02-06,23:20:00,0,0,0,0
2018-02-06,23:40:00,0,0,0,0
