﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-12,00:00:00,0,0,0,0
2017-10-12,00:20:00,0,0,0,0
2017-10-12,00:40:00,0,0,0,0
2017-10-12,01:00:00,0,0,0,0
2017-10-12,01:20:00,0,0,0,0
2017-10-12,01:40:00,0,0,0,0
2017-10-12,02:00:00,0,0,0,0
2017-10-12,02:20:00,0,0,0,0
2017-10-12,02:40:00,0,0,0,0
2017-10-12,03:00:00,0,0,0,0
2017-10-12,03:20:00,0,0,0,0
2017-10-12,03:40:00,0,0,0,0
2017-10-12,04:00:00,0,0,0,0
2017-10-12,04:20:00,0,0,0,0
2017-10-12,04:40:00,0,0,0,0
2017-10-12,05:00:00,0,0,0,0
2017-10-12,05:20:00,0,0,0,0
2017-10-12,05:40:00,0,0,0,0
2017-10-12,06:00:00,0,0.00925,0.00925,0.0001
2017-10-12,06:20:00,0.0327,0.0719,0.07425,0.07905
2017-10-12,06:40:00,0.1235,0.18145,0.18155,0.19085
2017-10-12,07:00:00,0.21005,0.3231,0.3234,0.33195
2017-10-12,07:20:00,0.2163,0.33615,0.3331,0.34315
2017-10-12,07:40:00,0.2813,0.4449,0.43835,0.44785
2017-10-12,08:00:00,0.5156,0.82795,0.82185,0.82875
2017-10-12,08:20:00,0.5117,0.8283,0.8196,0.82845
2017-10-12,08:40:00,0.57975,0.96255,0.9694,0.9827
2017-10-12,09:00:00,0.60145,0.96525,0.9632,0.96905
2017-10-12,09:20:00,0.68835,1.09925,1.0998,1.1032
2017-10-12,09:40:00,0.7292,1.1619,1.16255,1.166
2017-10-12,10:00:00,0.74495,1.1935,1.1904,1.1956
2017-10-12,10:20:00,1.2877,2.08065,2.07885,2.07425
2017-10-12,10:40:00,1.33545,2.1587,2.1586,2.1508
2017-10-12,11:00:00,1.07485,1.73085,1.7295,1.731
2017-10-12,11:20:00,0.9085,1.45835,1.4564,1.46055
2017-10-12,11:40:00,0.8444,1.34745,1.3482,1.35065
2017-10-12,12:00:00,0.9181,1.46915,1.46855,1.4684
2017-10-12,12:20:00,0.95185,1.5264,1.52585,1.52335
2017-10-12,12:40:00,1.14025,1.8321,1.8339,1.82505
2017-10-12,13:00:00,1.0435,1.66555,1.6706,1.66615
2017-10-12,13:20:00,0.82625,1.31435,1.31835,1.32305
2017-10-12,13:40:00,0.86165,1.37025,1.37755,1.37775
2017-10-12,14:00:00,1.0085,1.6045,1.6163,1.6108
2017-10-12,14:20:00,0.7304,1.1559,1.1627,1.1647
2017-10-12,14:40:00,0.60135,0.9475,0.95225,0.9549
2017-10-12,15:00:00,0.3832,0.5991,0.60065,0.60705
2017-10-12,15:20:00,0.36765,0.5712,0.5746,0.57995
2017-10-12,15:40:00,0.3617,0.56095,0.5651,0.5697
2017-10-12,16:00:00,0.3395,0.5185,0.5295,0.53305
2017-10-12,16:20:00,0.1972,0.2925,0.2997,0.30635
2017-10-12,16:40:00,0.0896,0.1237,0.1251,0.1341
2017-10-12,17:00:00,0.0378,0.057,0.0592,0.06255
2017-10-12,17:20:00,0.0086,0.01845,0.0191,0.0118
2017-10-12,17:40:00,5.0E-5,0.01175,0.01305,0
2017-10-12,18:00:00,0,0,0,0
2017-10-12,18:20:00,0,0,0,0
2017-10-12,18:40:00,0,0,0,0
2017-10-12,19:00:00,0,0,0,0
2017-10-12,19:20:00,0,0,0,0
2017-10-12,19:40:00,0,0,0,0
2017-10-12,20:00:00,0,0,0,0
2017-10-12,20:20:00,0,0,0,0
2017-10-12,20:40:00,0,0,0,0
2017-10-12,21:00:00,0,0,0,0
2017-10-12,21:20:00,0,0,0,0
2017-10-12,21:40:00,0,0,0,0
2017-10-12,22:00:00,0,0,0,0
2017-10-12,22:20:00,0,0,0,0
2017-10-12,22:40:00,0,0,0,0
2017-10-12,23:00:00,0,0,0,0
2017-10-12,23:20:00,0,0,0,0
2017-10-12,23:40:00,0,0,0,0
