﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-22,00:00:00,0,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0,0
2018-03-22,06:00:00,0.01995,0.02295,0.023,0.02395,0.02475,0.0213
2018-03-22,06:20:00,0.1412,0.13875,0.15125,0.15105,0.15375,0.14095
2018-03-22,06:40:00,0.3875,0.3629,0.39825,0.39665,0.39855,0.37295
2018-03-22,07:00:00,0.37725,0.38035,0.38915,0.387,0.38955,0.37895
2018-03-22,07:20:00,0.54775,0.5166,0.5593,0.55695,0.56085,0.531
2018-03-22,07:40:00,1.26665,0.76345,1.279,1.2718,1.2705,0.98635
2018-03-22,08:00:00,1.42055,1.30145,1.43305,1.4185,1.41925,1.2943
2018-03-22,08:20:00,1.20025,1.1916,1.2131,1.2059,1.2089,1.1734
2018-03-22,08:40:00,2.28005,2.28405,2.29915,2.27865,2.2789,2.25375
2018-03-22,09:00:00,2.09085,2.11445,2.1046,2.09255,2.08795,2.08615
2018-03-22,09:20:00,2.6763,2.7093,2.72365,2.7042,2.693,2.67175
2018-03-22,09:40:00,2.05285,2.068,2.07465,2.0538,2.0574,2.04145
2018-03-22,10:00:00,2.59975,2.6782,2.6531,2.59415,2.62735,2.6265
2018-03-22,10:20:00,3.56675,3.59135,3.6011,3.54975,3.5661,3.5199
2018-03-22,10:40:00,3.7643,3.79375,3.79925,3.74655,3.76855,3.72625
2018-03-22,11:00:00,3.8606,3.8909,3.89885,3.8381,3.86475,3.81965
2018-03-22,11:20:00,3.94505,3.9962,3.99205,3.9215,3.9544,3.919
2018-03-22,11:40:00,3.97665,4.03115,4.0252,3.95405,3.98585,3.95175
2018-03-22,12:00:00,4.00635,4.0624,4.05235,3.9864,4.01695,3.9815
2018-03-22,12:20:00,3.96025,4.0088,4.00575,3.9394,3.9708,3.93165
2018-03-22,12:40:00,2.8075,3.9376,3.9332,3.86045,3.8909,2.7977
2018-03-22,13:00:00,3.8224,3.87995,3.87525,3.80715,3.83765,3.79955
2018-03-22,13:20:00,3.70645,3.7643,3.75805,3.6863,3.71685,3.68845
2018-03-22,13:40:00,3.5434,3.59695,3.5926,3.52605,3.55425,3.5279
2018-03-22,14:00:00,3.36135,3.4156,3.40715,3.34545,3.37265,3.3518
2018-03-22,14:20:00,3.1438,3.1985,3.1868,3.13325,3.1577,3.14115
2018-03-22,14:40:00,2.90515,2.95505,2.9444,2.90045,2.9211,2.90535
2018-03-22,15:00:00,2.63435,2.68455,2.67165,2.6327,2.65215,2.6401
2018-03-22,15:20:00,2.2814,2.3302,2.3153,2.28125,2.29935,2.29075
2018-03-22,15:40:00,1.92205,1.9645,1.9518,1.7223,1.9405,1.7027
2018-03-22,16:00:00,1.57255,1.6133,1.497,1.2073,1.59215,1.4413
2018-03-22,16:20:00,1.19485,1.2314,0.9901,0.9578,1.2143,1.0672
2018-03-22,16:40:00,0.8213,0.8516,0.71975,0.69805,0.84,0.679
2018-03-22,17:00:00,0.4838,0.52335,0.473,0.4594,0.49775,0.44285
2018-03-22,17:20:00,0.24015,0.25945,0.24905,0.24315,0.2555,0.23205
2018-03-22,17:40:00,0.07245,0.0817,0.07945,0.0801,0.0841,0.076
2018-03-22,18:00:00,0.0025,0.00385,0.0042,0.00445,0.0047,0.0035
2018-03-22,18:20:00,0,0,0,0,0,0
2018-03-22,18:40:00,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0
