﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,05:40:00,0,0.00795,0,0.00445,0.00755,0.0071,0.00695,0,0.00645,0.0079,0
2018-04-16,06:00:00,0.1012,0.10315,0.08475,0.0931,0.1071,0.10375,0.10405,0.11385,0.10185,0.10955,0.1048
2018-04-16,06:20:00,0.2434,0.2418,0.22765,0.2505,0.2509,0.25615,0.25555,0.27055,0.2574,0.26585,0.2588
2018-04-16,06:40:00,0.4159,0.411,0.40715,0.44025,0.44895,0.44145,0.4416,0.458,0.44435,0.4511,0.44735
2018-04-16,07:00:00,0.6198,0.6136,0.61005,0.66765,0.6768,0.6693,0.6693,0.6819,0.6674,0.67285,0.63785
2018-04-16,07:20:00,0.36725,0.3624,0.36155,0.3876,0.397,0.3964,0.39345,0.40605,0.39495,0.40155,0.39985
2018-04-16,07:40:00,0.73105,0.7226,0.72125,0.78725,0.7974,0.79725,0.7929,0.80265,0.7931,0.79725,0.79545
2018-04-16,08:00:00,1.06215,1.0545,1.0455,1.141,1.1508,1.14625,1.1439,1.1572,1.1484,1.15205,1.1522
2018-04-16,08:20:00,0.9138,0.91165,0.90165,0.9859,0.9959,0.9962,0.99165,0.995,0.9912,0.99415,0.99275
2018-04-16,08:40:00,1.0137,1.00765,0.9999,1.0931,1.1031,1.1027,1.09845,1.10395,1.10095,1.1037,1.1024
2018-04-16,09:00:00,1.4859,1.472,1.4618,1.6016,1.612,1.602,1.603,1.6141,1.6117,1.61345,1.616
2018-04-16,09:20:00,1.2302,1.21595,1.20955,1.3237,1.3333,1.3308,1.3251,1.33385,1.32735,1.3298,1.3322
2018-04-16,09:40:00,1.68935,1.6761,1.67465,1.82925,1.841,1.836,1.8274,1.834,1.82765,1.8337,1.83545
2018-04-16,10:00:00,1.20955,1.19835,1.2016,1.3103,1.32145,1.31945,1.31115,1.3197,1.31275,1.31495,1.3144
2018-04-16,10:20:00,1.46915,1.45525,1.4581,1.5933,1.60385,1.60115,1.5933,1.60035,1.59415,1.59825,1.597
