﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-10,00:00:00,0,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0,0
2017-11-10,00:40:00,0,0,0,0,0,0
2017-11-10,01:00:00,0,0,0,0,0,0
2017-11-10,01:20:00,0,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0,0
2017-11-10,05:20:00,0,0,0,0,0,0
2017-11-10,05:40:00,0,0,0,0,0,0
2017-11-10,06:00:00,0,0,0,0,0,0
2017-11-10,06:20:00,0.02645,0.04345,0.04355,0.04665,0.049,0.04605
2017-11-10,06:40:00,0.14105,0.15465,0.1539,0.15665,0.16,0.1519
2017-11-10,07:00:00,0.2637,0.27825,0.2745,0.2785,0.2823,0.26985
2017-11-10,07:20:00,0.3912,0.4042,0.3948,0.4054,0.40915,0.3931
2017-11-10,07:40:00,0.439,0.45105,0.44075,0.4539,0.45545,0.43905
2017-11-10,08:00:00,0.4981,0.5127,0.5079,0.5167,0.5166,0.50035
2017-11-10,08:20:00,0.5119,0.52675,0.52285,0.5312,0.53025,0.51485
2017-11-10,08:40:00,1.01505,1.0652,1.0722,1.0551,1.048,1.0303
2017-11-10,09:00:00,1.8546,1.9249,1.965,1.9006,1.91995,1.8328
2017-11-10,09:20:00,2.09865,2.1766,2.22575,2.1485,2.1841,2.08465
2017-11-10,09:40:00,1.5735,1.645,1.67175,1.62265,1.63565,1.58435
2017-11-10,10:00:00,2.22835,2.281,2.30975,2.2623,2.3099,2.1908
2017-11-10,10:20:00,1.58835,1.6389,1.6433,1.63035,1.63425,1.58815
2017-11-10,10:40:00,1.72265,1.7677,1.77635,1.7636,1.7729,1.71525
2017-11-10,11:00:00,2.0159,2.0741,2.09085,2.06555,2.0779,2.01135
2017-11-10,11:20:00,1.69495,1.7249,1.72675,1.73065,1.7471,1.6723
2017-11-10,11:40:00,1.37745,1.43215,1.4323,1.42705,1.42855,1.39675
2017-11-10,12:00:00,1.2364,1.25305,1.244,1.2581,1.26505,1.21035
2017-11-10,12:20:00,1.0778,1.1046,1.09505,1.10675,1.10385,1.0718
2017-11-10,12:40:00,1.6229,1.669,1.66225,1.6704,1.65255,1.62165
2017-11-10,13:00:00,1.5371,1.56215,1.5524,1.57025,1.5661,1.51905
2017-11-10,13:20:00,2.18705,2.2322,2.2351,2.24345,2.2313,2.17185
2017-11-10,13:40:00,1.9345,1.9664,1.97365,1.9945,1.97385,1.9283
2017-11-10,14:00:00,1.4965,1.5096,1.50275,1.5304,1.52625,1.4734
2017-11-10,14:20:00,0.68165,0.69615,0.6895,0.703,0.69855,0.6798
2017-11-10,14:40:00,0.5316,0.5419,0.5373,0.54915,0.5518,0.5288
2017-11-10,15:00:00,0.42125,0.43115,0.4252,0.4388,0.43715,0.4242
2017-11-10,15:20:00,0.41045,0.42085,0.41545,0.42855,0.4257,0.4145
2017-11-10,15:40:00,0.22055,0.22905,0.22665,0.2346,0.23695,0.22735
2017-11-10,16:00:00,0.06025,0.0742,0.0747,0.08175,0.0854,0.07795
2017-11-10,16:20:00,0.0136,0.02605,0.0267,0.03185,0.03525,0.031
2017-11-10,16:40:00,0.0063,0.01175,0.01325,0.0199,0.02035,0.01875
2017-11-10,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-11-10,17:20:00,0.0047,0.00455,0.0049,0.0139,0.00655,0.0068
2017-11-10,17:40:00,0,0,0,0,0,0
2017-11-10,18:00:00,0,0,0,0,0,0
2017-11-10,18:20:00,0,0,0,0,0,0
2017-11-10,18:40:00,0,0,0,0,0,0
2017-11-10,19:00:00,0,0,0,0,0,0
2017-11-10,19:20:00,0,0,0,0,0,0
2017-11-10,19:40:00,0,0,0,0,0,0
2017-11-10,20:00:00,0,0,0,0,0,0
2017-11-10,20:20:00,0,0,0,0,0,0
2017-11-10,20:40:00,0,0,0,0,0,0
2017-11-10,21:00:00,0,0,0,0,0,0
2017-11-10,21:20:00,0,0,0,0,0,0
2017-11-10,21:40:00,0,0,0,0,0,0
2017-11-10,22:00:00,0,0,0,0,0,0
2017-11-10,22:20:00,0,0,0,0,0,0
2017-11-10,22:40:00,0,0,0,0,0,0
2017-11-10,23:00:00,0,0,0,0,0,0
2017-11-10,23:20:00,0,0,0,0,0,0
2017-11-10,23:40:00,0,0,0,0,0,0
