﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-17,00:00:00,0,0,0,0,0,0
2017-10-17,00:20:00,0,0,0,0,0,0
2017-10-17,00:40:00,0,0,0,0,0,0
2017-10-17,01:00:00,0,0,0,0,0,0
2017-10-17,01:20:00,0,0,0,0,0,0
2017-10-17,01:40:00,0,0,0,0,0,0
2017-10-17,02:00:00,0,0,0,0,0,0
2017-10-17,02:20:00,0,0,0,0,0,0
2017-10-17,02:40:00,0,0,0,0,0,0
2017-10-17,03:00:00,0,0,0,0,0,0
2017-10-17,03:20:00,0,0,0,0,0,0
2017-10-17,03:40:00,0,0,0,0,0,0
2017-10-17,04:00:00,0,0,0,0,0,0
2017-10-17,04:20:00,0,0,0,0,0,0
2017-10-17,04:40:00,0,0,0,0,0,0
2017-10-17,05:00:00,0,0,0,0,0,0
2017-10-17,05:20:00,0,0,0,0,0,0
2017-10-17,05:40:00,0,0,0,0,0,0
2017-10-17,06:00:00,0.0042,0,0,0,0,0
2017-10-17,06:20:00,0.1179,0.0821,0.11095,0.07405,0.07705,0.08115
2017-10-17,06:40:00,0.206,0.2095,0.2015,0.20155,0.1992,0.20685
2017-10-17,07:00:00,0.2753,0.2455,0.2727,0.24255,0.23315,0.24165
2017-10-17,07:20:00,0.46495,0.3961,0.4626,0.3952,0.37865,0.3873
2017-10-17,07:40:00,0.8761,0.8444,0.8628,0.83855,0.8183,0.79835
2017-10-17,08:00:00,0.7192,0.7574,0.70725,0.7292,0.7438,0.73025
2017-10-17,08:20:00,0.8416,0.80775,0.8329,0.79245,0.78085,0.7902
2017-10-17,08:40:00,0.997,0.97925,0.9802,0.9603,0.95065,0.96215
2017-10-17,09:00:00,1.2139,1.14125,1.199,1.1041,1.1053,1.11935
2017-10-17,09:20:00,2.3034,2.10365,2.2296,2.1058,2.02325,2.03635
2017-10-17,09:40:00,2.56175,2.66075,2.5214,2.5585,2.65615,2.6519
2017-10-17,10:00:00,1.99,2.01825,1.9339,1.9649,1.97315,1.96545
2017-10-17,10:20:00,2.29355,2.2603,2.24545,2.2275,2.2458,2.29415
2017-10-17,10:40:00,1.5727,1.7309,1.5573,1.69255,1.7208,1.7377
2017-10-17,11:00:00,2.14485,1.9545,2.12085,1.9447,1.9265,1.94565
2017-10-17,11:20:00,2.517,2.4248,2.4872,2.3969,2.4065,2.42325
2017-10-17,11:40:00,2.08195,2.2069,2.04905,2.12955,2.18445,2.20285
2017-10-17,12:00:00,2.2186,2.3011,2.18625,2.24235,2.2721,2.28545
2017-10-17,12:20:00,2.12315,2.32335,2.0949,2.25615,2.28995,2.3001
2017-10-17,12:40:00,2.5955,2.29105,2.5615,2.3165,2.2089,2.23545
2017-10-17,13:00:00,2.92865,2.80545,2.88185,2.6895,2.76245,2.76215
2017-10-17,13:20:00,2.4805,2.71225,2.43905,2.6322,2.65795,2.68375
2017-10-17,13:40:00,2.53035,2.50365,2.52525,2.47785,2.4874,2.4728
2017-10-17,14:00:00,2.50635,2.5755,2.44875,2.5209,2.5011,2.55
2017-10-17,14:20:00,1.64935,1.8141,1.6075,1.732,1.80455,1.82375
2017-10-17,14:40:00,1.6227,1.75175,1.6322,1.7149,1.70895,1.7266
2017-10-17,15:00:00,1.3983,1.4108,1.4166,1.38535,1.4033,1.40155
2017-10-17,15:20:00,1.24615,1.31325,1.22085,1.2588,1.30035,1.32315
2017-10-17,15:40:00,1.2349,1.2798,1.2292,1.28325,1.28515,1.3002
2017-10-17,16:00:00,0.98185,1.03395,0.96955,0.9953,1.02895,1.03595
2017-10-17,16:20:00,0.63815,0.7139,0.6309,0.67655,0.70605,0.71575
2017-10-17,16:40:00,0.32445,0.37345,0.3192,0.37825,0.3905,0.3993
2017-10-17,17:00:00,0.09825,0.1285,0.09165,0.1264,0.1326,0.1449
2017-10-17,17:20:00,0.0216,0.0334,0.0215,0.0271,0.03085,0.03265
2017-10-17,17:40:00,0.0121,0.0165,0.0148,0.0152,0.0166,0.0159
2017-10-17,18:00:00,0,0.00055,0,0.00045,0.00055,0.0009
2017-10-17,18:20:00,0,0,0,0,0,0
2017-10-17,18:40:00,0,0,0,0,0,0
2017-10-17,19:00:00,0,0,0,0,0,0
2017-10-17,19:20:00,0,0,0,0,0,0
2017-10-17,19:40:00,0,0,0,0,0,0
2017-10-17,20:00:00,0,0,0,0,0,0
2017-10-17,20:20:00,0,0,0,0,0,0
2017-10-17,20:40:00,0,0,0,0,0,0
2017-10-17,21:00:00,0,0,0,0,0,0
2017-10-17,21:20:00,0,0,0,0,0,0
2017-10-17,21:40:00,0,0,0,0,0,0
2017-10-17,22:00:00,0,0,0,0,0,0
2017-10-17,22:20:00,0,0,0,0,0,0
2017-10-17,22:40:00,0,0,0,0,0,0
2017-10-17,23:00:00,0,0,0,0,0,0
2017-10-17,23:20:00,0,0,0,0,0,0
2017-10-17,23:40:00,0,0,0,0,0,0
