﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-07,00:00:00,0,0
2018-02-07,00:20:00,0,0
2018-02-07,00:40:00,0,0
2018-02-07,01:00:00,0,0
2018-02-07,01:20:00,0,0
2018-02-07,01:40:00,0,0
2018-02-07,02:00:00,0,0
2018-02-07,02:20:00,0,0
2018-02-07,02:40:00,0,0
2018-02-07,03:00:00,0,0
2018-02-07,03:20:00,0,0
2018-02-07,03:40:00,0,0
2018-02-07,04:00:00,0,0
2018-02-07,04:20:00,0,0
2018-02-07,04:40:00,0,0
2018-02-07,05:00:00,0,0
2018-02-07,05:20:00,0,0
2018-02-07,05:40:00,0,0
2018-02-07,06:00:00,0,0
2018-02-07,06:20:00,0,0
2018-02-07,06:40:00,0.00025,5.0E-5
2018-02-07,07:00:00,0.10305,0.0421
2018-02-07,07:20:00,0.165,0.07595
2018-02-07,07:40:00,0.3325,0.1607
2018-02-07,08:00:00,0.23695,0.11275
2018-02-07,08:20:00,0.4717,0.23085
2018-02-07,08:40:00,0.38895,0.18775
2018-02-07,09:00:00,0.21505,0.1512
2018-02-07,09:20:00,0.3198,0.15425
2018-02-07,09:40:00,0.29985,0.1442
2018-02-07,10:00:00,0.4294,0.2082
2018-02-07,10:20:00,0.50555,0.2463
2018-02-07,10:40:00,0.838,0.4133
2018-02-07,11:00:00,0.9061,0.4462
2018-02-07,11:20:00,0.8697,0.4278
2018-02-07,11:40:00,0.9127,0.45
2018-02-07,12:00:00,0.88465,0.4356
2018-02-07,12:20:00,0.80955,0.39745
2018-02-07,12:40:00,0.72045,0.3536
2018-02-07,13:00:00,0.71585,0.3525
2018-02-07,13:20:00,0.5566,0.2724
2018-02-07,13:40:00,0.5952,0.29165
2018-02-07,14:00:00,0.47515,0.23215
2018-02-07,14:20:00,0.38665,0.1877
2018-02-07,14:40:00,0.36055,0.1748
2018-02-07,15:00:00,0.23115,0.1109
2018-02-07,15:20:00,0.2477,0.11975
2018-02-07,15:40:00,0.23705,0.11375
2018-02-07,16:00:00,0.2216,0.1058
2018-02-07,16:20:00,0.1293,0.06015
2018-02-07,16:40:00,0.0726,0.0277
2018-02-07,17:00:00,0.04875,0.0124
2018-02-07,17:20:00,0.00695,0.00115
2018-02-07,17:40:00,0,0
2018-02-07,18:00:00,0,0
2018-02-07,18:20:00,0,0
2018-02-07,18:40:00,0,0
2018-02-07,19:00:00,0,0
2018-02-07,19:20:00,0,0
2018-02-07,19:40:00,0,0
2018-02-07,20:00:00,0,0
2018-02-07,20:20:00,0,0
2018-02-07,20:40:00,0,0
2018-02-07,21:00:00,0,0
2018-02-07,21:20:00,0,0
2018-02-07,21:40:00,0,0
2018-02-07,22:00:00,0,0
2018-02-07,22:20:00,0,0
2018-02-07,22:40:00,0,0
2018-02-07,23:00:00,0,0
2018-02-07,23:20:00,0,0
2018-02-07,23:40:00,0,0
